id_nome,id_ano,resale_price_Lakh
3.0291339318667823,2.3235333486317504,3.7
3.5410172928456567,1.7021682021084015,11.0
3.143077284173619,2.7451372755015817,1.95
3.4441072798376005,1.9499526858191576,5.84
3.2979792441593623,2.3301639275307635,6.53
3.6659560294539566,1.7683289381635154,32.5
3.842047288509638,2.3235333486317504,33.9
3.6659560294539566,2.3301639275307635,6.7
3.6659560294539566,1.9471776317643854,6.5
3.2979792441593623,2.3301639275307635,6.94
3.5410172928456567,2.2292634317899025,11.1
3.364926033789976,2.3506855946753653,7.55
3.4441072798376005,1.7021682021084015,17.0
3.6659560294539566,1.8782594611640828,13.75
3.6659560294539566,2.2292634317899025,10.25
3.842047288509638,1.7021682021084015,9.5
3.6659560294539566,2.586774783406332,1.76
3.842047288509638,2.121887985103681,9.0
3.6659560294539566,1.7021682021084015,4.8
2.996949248495381,2.1653536788847716,3.71
3.2399872971816754,2.6115983671313643,2.01
3.842047288509638,1.8926572818647251,1.4
3.0291339318667823,1.688232424165109,3.5
3.6659560294539566,2.179289456828064,2.79
2.887804779070313,2.1936872775287064,7.22
3.6659560294539566,2.4898647703982757,26.95
3.842047288509638,1.9471776317643854,9.0
3.6659560294539566,2.966986025117938,23.0
3.842047288509638,1.7832418018337313,11.3
3.842047288509638,1.9612336962288466,5.89
2.574875560106624,2.0159724858088115,5.35
3.5410172928456567,1.8712356776371202,7.24
3.6659560294539566,2.3649260337899753,7.43
3.6659560294539566,1.9050311810448237,6.95
3.1016845990153943,2.3649260337899753,14.25
3.6659560294539566,1.7683289381635154,6.9
3.4441072798376005,1.6717855731146807,3.0
3.143077284173619,1.6406501641891866,5.75
3.4441072798376005,2.0899988406901997,1.6
3.1888347747342944,1.9389573015176944,39.75
3.842047288509638,2.2565865590011374,8.9
3.2979792441593623,2.887804779070313,2.09
3.5410172928456567,2.179289456828064,17.5
3.6659560294539566,1.7069146371328632,4.8
3.4441072798376005,1.7503803309139534,1.95
3.2399872971816754,2.41880141457283,6.57
3.364926033789976,2.4803194524920453,13.65
3.842047288509638,1.688232424165109,40.0
3.364926033789976,2.1518512084811245,6.91
3.6659560294539566,2.4441072798376005,6.85
3.4441072798376005,2.3872024285011277,3.34
3.6659560294539566,2.2565865590011374,7.25
3.842047288509638,1.6420180219558678,18.0
3.842047288509638,2.3506855946753653,16.8
3.1888347747342944,1.6406501641891866,1.6
3.2399872971816754,2.2239991917975455,5.08
3.842047288509638,1.7503803309139534,12.0
3.2979792441593623,2.711713520014632,2.17
2.6245633442957317,2.2345922652949692,4.74
3.364926033789976,1.7503803309139534,4.6
3.842047288509638,2.379649290610682,6.0
3.842047288509638,1.9612336962288466,3.95
3.143077284173619,1.7021682021084015,6.5
3.2979792441593623,1.7503803309139534,9.25
3.4441072798376005,2.1056507862329954,6.35
3.842047288509638,1.7503803309139534,1.65
3.6659560294539566,1.7503803309139534,6.3
3.4441072798376005,2.0823794438200074,9.45
3.6659560294539566,2.394889257167419,9.44
2.887804779070313,2.2797544240531633,2.2
3.842047288509638,3.0291339318667823,41.0
3.143077284173619,1.6717855731146807,4.75
3.842047288509638,1.9499526858191576,20.27
3.842047288509638,2.6959192528313998,22.0
3.2979792441593623,1.7832418018337313,14.45
3.6659560294539566,1.7348373188617696,6.16
2.887804779070313,1.7610602415987509,1.8
2.996949248495381,2.1936872775287064,7.32
3.842047288509638,1.6420180219558678,6.05
3.364926033789976,1.6406501641891866,2.7
3.5410172928456567,2.394889257167419,3.4
3.6659560294539566,2.4898647703982757,7.39
3.2979792441593623,1.7610602415987509,14.0
3.6659560294539566,1.7503803309139534,2.2
3.842047288509638,2.1056507862329954,55.95
3.842047288509638,2.4803194524920453,5.03
3.842047288509638,2.4898647703982757,11.66
3.4441072798376005,1.9444201972191966,2.15
3.6659560294539566,1.6717855731146807,4.1
3.364926033789976,2.174594335619684,6.63
3.842047288509638,1.7503803309139534,9.0
3.842047288509638,1.7348373188617696,5.99
3.4441072798376005,2.1699494305739204,7.57
3.6659560294539566,2.2292634317899025,5.65
3.2979792441593623,2.2345922652949692,4.95
3.5410172928456567,2.2292634317899025,1.25
2.6245633442957317,2.394889257167419,4.75
3.842047288509638,1.7683289381635154,5.45
3.6659560294539566,1.7069146371328632,10.0
3.842047288509638,2.310568371467383,4.27
3.4441072798376005,1.7021682021084015,9.8
3.842047288509638,1.7503803309139534,7.0
3.2399872971816754,1.6420180219558678,19.0
3.842047288509638,1.7021682021084015,6.65
3.5410172928456567,2.2797544240531633,8.23
3.6659560294539566,2.4803194524920453,5.25
3.4441072798376005,1.9471776317643854,6.83
3.6659560294539566,2.3301639275307635,8.9
3.842047288509638,2.574875560106624,11.0
3.4441072798376005,2.912628362795345,1.65
3.5410172928456567,2.2345922652949692,14.95
3.6659560294539566,2.6115983671313643,36.0
3.143077284173619,2.1608060511340508,21.5
3.842047288509638,2.0861724328371465,5.85
3.842047288509638,2.304228193436364,8.5
3.2979792441593623,2.1699494305739204,9.95
3.842047288509638,2.2565865590011374,7.5
3.842047288509638,1.6406501641891866,3.2
3.842047288509638,2.8208579894397,1.68
3.4441072798376005,1.7069146371328632,2.35
3.364926033789976,2.174594335619684,10.55
3.4441072798376005,2.2292634317899025,0.9
3.2399872971816754,1.8712356776371202,8.0
3.1016845990153943,2.304228193436364,3.8
3.842047288509638,2.179289456828064,2.75
3.6659560294539566,2.5410172928456567,14.5
3.842047288509638,2.6115983671313643,4.75
3.2979792441593623,2.2187979981117376,28.75
3.4441072798376005,2.6959192528313998,3.95
3.842047288509638,2.174594335619684,3.76
3.6659560294539566,1.7503803309139534,1.6
3.4441072798376005,1.7069146371328632,4.28
3.842047288509638,2.6245633442957317,1.6
2.996949248495381,2.394889257167419,5.77
2.887804779070313,2.0861724328371465,4.26
3.5410172928456567,1.7503803309139534,4.5
3.143077284173619,2.046167271165563,14.17
3.0291339318667823,2.1056507862329954,6.12
3.2979792441593623,2.372225272531475,15.5
2.966986025117938,2.574875560106624,2.9
3.6659560294539566,2.6115983671313643,8.55
3.4441072798376005,1.688232424165109,6.0
3.842047288509638,2.781349448156026,1.5
3.5410172928456567,2.4441072798376005,14.0
3.5410172928456567,1.7503803309139534,3.4
3.364926033789976,2.121887985103681,3.95
3.0291339318667823,1.7069146371328632,2.89
3.6659560294539566,1.6406501641891866,12.0
3.2979792441593623,2.1936872775287064,7.33
3.4441072798376005,2.0748914224274575,3.22
3.842047288509638,2.1056507862329954,6.85
3.5410172928456567,2.0823794438200074,14.99
3.1016845990153943,2.2345922652949692,5.98
2.996949248495381,1.9389573015176944,6.75
3.143077284173619,2.435507108075683,5.55
3.6659560294539566,1.7832418018337313,49.0
2.9389573015176946,3.1888347747342944,2.15
3.2399872971816754,1.7503803309139534,1.4
3.842047288509638,1.688232424165109,8.0
3.842047288509638,1.7069146371328632,9.5
3.143077284173619,1.7348373188617696,9.9
2.800654603351413,2.1056507862329954,5.67
3.6659560294539566,1.7069146371328632,59.0
3.6659560294539566,1.8712356776371202,3.86
3.5410172928456567,2.379649290610682,9.98
3.5410172928456567,2.4996246076874318,1.84
3.842047288509638,2.121887985103681,4.5
3.6659560294539566,2.4898647703982757,3.3
3.842047288509638,2.966986025117938,4.95
3.4441072798376005,2.586774783406332,10.75
3.842047288509638,2.0899988406901997,17.99
3.0291339318667823,2.3301639275307635,4.42
2.9389573015176946,2.304228193436364,3.74
3.0638960381259945,2.0823794438200074,5.91
2.800654603351413,2.179289456828064,3.48
3.4441072798376005,2.2565865590011374,6.48
3.842047288509638,1.6420180219558678,24.5
3.4441072798376005,1.688232424165109,10.0
3.6659560294539566,1.7503803309139534,3.0
3.842047288509638,3.1888347747342944,45.5
3.2399872971816754,2.117771418908849,6.0
3.6659560294539566,1.6717855731146807,11.0
3.2399872971816754,2.2345922652949692,15.75
3.842047288509638,2.012743515678613,5.16
2.6245633442957317,2.2565865590011374,5.72
3.842047288509638,1.9612336962288466,6.5
3.842047288509638,2.304228193436364,6.5
3.364926033789976,2.0159724858088115,5.15
3.5410172928456567,2.0748914224274575,5.13
3.842047288509638,2.0748914224274575,22.0
3.842047288509638,2.1056507862329954,7.0
2.887804779070313,1.7503803309139534,1.7
3.6659560294539566,1.7503803309139534,1.6
3.143077284173619,2.461836046798032,7.0
3.5410172928456567,2.1056507862329954,3.43
3.842047288509638,1.7348373188617696,8.06
3.0638960381259945,1.6717855731146807,2.6
3.6659560294539566,2.461836046798032,60.75
2.887804779070313,2.3872024285011277,6.2
3.5410172928456567,1.6406501641891866,6.5
3.842047288509638,2.966986025117938,14.0
3.842047288509638,2.012743515678613,9.0
3.6659560294539566,2.3437367347200375,9.75
2.966986025117938,1.8782594611640828,7.07
3.842047288509638,2.357747449162852,52.5
3.2399872971816754,2.3872024285011277,6.98
3.6659560294539566,2.0823794438200074,5.92
3.842047288509638,1.9444201972191966,1.2
3.4441072798376005,2.3506855946753653,4.56
3.1888347747342944,2.435507108075683,5.58
3.5410172928456567,1.7348373188617696,6.92
3.2979792441593623,1.6420180219558678,6.0
3.2979792441593623,1.688232424165109,4.0
3.2979792441593623,1.6406501641891866,9.0
3.2399872971816754,2.4803194524920453,2.8
3.4441072798376005,2.461836046798032,4.5
3.364926033789976,1.6406501641891866,5.0
3.6659560294539566,2.586774783406332,2.88
2.8643236832207903,2.2565865590011374,5.42
3.842047288509638,1.7069146371328632,9.95
3.842047288509638,1.8926572818647251,3.57
3.4441072798376005,1.8782594611640828,9.45
3.842047288509638,2.3437367347200375,3.48
3.1888347747342944,2.2345922652949692,6.25
3.2979792441593623,2.3301639275307635,8.55
2.996949248495381,1.7069146371328632,4.0
2.996949248495381,2.245450192883178,5.5
3.4441072798376005,1.7503803309139534,8.3
3.2979792441593623,1.7610602415987509,6.95
2.680679286274663,2.2345922652949692,2.92
3.2399872971816754,1.9050311810448237,14.25
3.842047288509638,2.0748914224274575,51.5
3.2979792441593623,2.3649260337899753,20.85
3.842047288509638,2.1936872775287064,37.95
3.842047288509638,2.179289456828064,9.9
3.6659560294539566,1.8712356776371202,6.15
3.6659560294539566,2.3506855946753653,5.85
3.6659560294539566,2.6115983671313643,62.0
3.842047288509638,2.0823794438200074,4.16
3.2979792441593623,2.121887985103681,7.3
3.364926033789976,1.7069146371328632,5.25
3.842047288509638,3.0291339318667823,79.99
3.842047288509638,1.9050311810448237,39.5
3.2979792441593623,1.7610602415987509,2.4
2.912628362795345,2.117771418908849,9.72
3.5410172928456567,2.1056507862329954,32.0
3.6659560294539566,1.9389573015176944,23.9
3.2979792441593623,1.6717855731146807,5.0
3.4441072798376005,2.179289456828064,2.24
2.6245633442957317,2.012743515678613,5.15
3.6659560294539566,1.6717855731146807,4.0
3.842047288509638,1.6406501641891866,28.0
3.4441072798376005,1.7503803309139534,15.25
3.143077284173619,2.179289456828064,6.25
3.6659560294539566,2.4803194524920453,5.0
3.5410172928456567,2.586774783406332,9.0
3.2399872971816754,1.688232424165109,8.8
3.4441072798376005,1.9612336962288466,4.5
2.6245633442957317,2.394889257167419,4.5
3.5410172928456567,1.8712356776371202,5.03
3.6659560294539566,3.1016845990153943,3.95
3.5410172928456567,2.2345922652949692,5.75
3.143077284173619,2.6959192528313998,3.7
3.842047288509638,1.6420180219558678,14.35
3.842047288509638,2.012743515678613,3.94
2.842047288509638,2.2292634317899025,2.51
3.364926033789976,2.4441072798376005,8.11
3.6659560294539566,2.012743515678613,8.61
3.5410172928456567,2.574875560106624,9.75
3.1888347747342944,1.7503803309139534,3.0
3.2399872971816754,2.800654603351413,2.34
3.6659560294539566,2.262263691892828,3.5
3.2399872971816754,2.3235333486317504,3.85
3.6659560294539566,2.4803194524920453,8.47
3.842047288509638,2.1936872775287064,7.4
3.2979792441593623,2.3301639275307635,6.73
3.6659560294539566,1.7021682021084015,13.0
3.6659560294539566,1.6420180219558678,14.73
3.4441072798376005,2.1653536788847716,3.0
3.5410172928456567,1.7610602415987509,2.5
3.0638960381259945,2.2345922652949692,4.93
3.5410172928456567,2.1936872775287064,8.4
3.842047288509638,3.1888347747342944,0.95
3.1888347747342944,1.9499526858191576,19.25
3.842047288509638,1.7021682021084015,9.0
3.4441072798376005,1.6420180219558678,10.0
3.6659560294539566,2.1653536788847716,22.5
3.842047288509638,2.262263691892828,7.05
3.6659560294539566,1.9471776317643854,9.39
2.6245633442957317,2.012743515678613,5.5
2.8643236832207903,1.7832418018337313,4.71
3.5410172928456567,1.7069146371328632,20.0
3.842047288509638,1.7503803309139534,1.6
3.4441072798376005,2.4528812041451054,8.78
3.1888347747342944,1.688232424165109,6.0
3.5410172928456567,1.688232424165109,8.0
3.364926033789976,1.7069146371328632,22.5
3.842047288509638,2.461836046798032,5.0
3.842047288509638,2.1056507862329954,13.45
3.842047288509638,2.6245633442957317,6.95
3.143077284173619,2.379649290610682,4.55
3.5410172928456567,2.912628362795345,5.54
3.4441072798376005,2.4803194524920453,2.7
3.842047288509638,1.9389573015176944,9.75
3.842047288509638,2.2292634317899025,11.74
3.842047288509638,2.0748914224274575,4.25
3.1888347747342944,1.6717855731146807,20.0
2.7451372755015817,2.3872024285011277,3.11
3.1016845990153943,2.3301639275307635,14.75
3.842047288509638,2.1056507862329954,14.9
3.2979792441593623,2.3235333486317504,3.54
3.2399872971816754,1.9499526858191576,4.85
3.6659560294539566,1.6420180219558678,8.95
3.842047288509638,1.6420180219558678,62.0
3.842047288509638,1.7503803309139534,3.0
3.6659560294539566,2.9389573015176946,3.1
3.5410172928456567,2.996949248495381,1.85
3.143077284173619,1.9050311810448237,5.33
3.842047288509638,1.8782594611640828,38.0
3.5410172928456567,2.1136935064884095,2.93
3.2979792441593623,1.7683289381635154,3.8
3.5410172928456567,1.6717855731146807,6.0
3.6659560294539566,1.9389573015176944,3.01
3.842047288509638,1.7021682021084015,5.77
3.4441072798376005,1.7348373188617696,7.0
3.6659560294539566,2.966986025117938,65.0
3.6659560294539566,2.126043944874839,29.5
3.842047288509638,2.1608060511340508,23.25
3.4441072798376005,2.3301639275307635,3.75
3.4441072798376005,2.3301639275307635,5.31
3.2399872971816754,2.2187979981117376,4.19
3.842047288509638,1.7610602415987509,4.9
3.842047288509638,2.41880141457283,8.99
2.996949248495381,2.3506855946753653,5.1
3.5410172928456567,2.3301639275307635,10.5
3.2979792441593623,1.7683289381635154,5.0
2.781349448156026,1.8926572818647251,1.7
3.364926033789976,1.7610602415987509,7.5
3.842047288509638,1.7503803309139534,2.2
3.6659560294539566,1.7503803309139534,3.73
3.6659560294539566,1.7069146371328632,23.0
3.6659560294539566,1.7832418018337313,8.81
2.8643236832207903,1.7683289381635154,18.0
3.364926033789976,2.262263691892828,3.49
3.5410172928456567,2.41880141457283,6.2
3.0291339318667823,2.6517155903393466,3.04
3.2399872971816754,1.688232424165109,9.5
3.842047288509638,2.0823794438200074,8.5
3.143077284173619,2.4803194524920453,6.2
3.6659560294539566,1.7503803309139534,2.1
3.6659560294539566,2.126043944874839,8.5
3.842047288509638,1.9389573015176944,7.75
3.5410172928456567,1.6420180219558678,12.5
3.4441072798376005,2.0823794438200074,7.55
3.6659560294539566,2.2797544240531633,1.98
3.1016845990153943,2.174594335619684,3.0
3.842047288509638,2.3506855946753653,7.25
3.143077284173619,2.800654603351413,2.14
3.6659560294539566,1.7069146371328632,5.4
3.842047288509638,2.574875560106624,1.0
3.2979792441593623,2.4803194524920453,5.5
3.5410172928456567,2.117771418908849,7.25
3.5410172928456567,1.7503803309139534,6.1
3.364926033789976,2.2187979981117376,6.45
3.4441072798376005,1.7069146371328632,3.9
3.5410172928456567,2.4441072798376005,10.0
3.842047288509638,1.7348373188617696,5.24
3.2399872971816754,2.046167271165563,6.3
3.5410172928456567,1.9389573015176944,17.75
2.519827993775719,2.1653536788847716,4.44
3.2399872971816754,1.7348373188617696,5.33
3.6659560294539566,1.6420180219558678,15.0
2.519827993775719,1.9612336962288466,4.38
3.6659560294539566,2.2565865590011374,5.15
3.2979792441593623,2.7628660424620133,4.46
3.2399872971816754,2.2345922652949692,5.4
3.143077284173619,2.41880141457283,8.95
3.364926033789976,2.0159724858088115,5.64
3.6659560294539566,1.7503803309139534,13.5
3.2979792441593623,2.3301639275307635,6.7
2.8643236832207903,2.1936872775287064,3.06
3.0638960381259945,3.0291339318667823,7.0
3.143077284173619,2.2292634317899025,2.93
3.2399872971816754,2.2797544240531633,1.9
2.680679286274663,2.2239991917975455,4.6
3.842047288509638,2.2187979981117376,12.0
2.8643236832207903,2.3301639275307635,4.12
3.842047288509638,2.2239991917975455,15.5
3.4441072798376005,2.1056507862329954,5.8
3.842047288509638,1.6420180219558678,20.85
3.6659560294539566,1.7503803309139534,8.5
2.781349448156026,2.996949248495381,2.75
3.842047288509638,2.4996246076874318,3.2
3.842047288509638,2.3235333486317504,15.9
3.842047288509638,2.0861724328371465,41.9
3.2399872971816754,2.0899988406901997,5.45
2.912628362795345,2.2345922652949692,3.7
3.6659560294539566,1.7348373188617696,2.33
3.842047288509638,2.0823794438200074,7.89
3.842047288509638,2.1056507862329954,8.64
3.842047288509638,2.5302934274538837,3.65
3.6659560294539566,2.357747449162852,10.43
2.887804779070313,1.7348373188617696,7.95
3.6659560294539566,1.7503803309139534,7.0
3.0638960381259945,2.0159724858088115,6.65
3.364926033789976,1.7503803309139534,1.65
3.0291339318667823,2.586774783406332,2.8
3.4441072798376005,2.7281039362028014,2.76
2.8643236832207903,1.7832418018337313,3.82
3.0291339318667823,2.0861724328371465,9.25
3.2979792441593623,2.1056507862329954,7.13
3.6659560294539566,1.7069146371328632,8.0
3.0638960381259945,1.7069146371328632,3.3
3.6659560294539566,1.7683289381635154,7.5
3.2399872971816754,2.8208579894397,16.5
