id_nome,id_ano,engine_capacity,id_insurance,id_transmission_type,kms_driven,owner_type,id_fuel_type,max_power,seats,mileage,id_body_type,id_city,resale_price_Lakh
3.842047288509638,1.7069146371328632,1498.0,0.23154682186645667,0.14299043396197023,150000.0,1.0,0.5001184047638285,89.8,5.0,22.7,0.5977701677077951,1.1722656733011014,4.0
3.4441072798376005,1.7832418018337313,1498.0,0.4381549929502174,0.5517900191151199,45000.0,1.0,0.18705300189294208,104.5,5.0,14.99,0.5977701677077951,0.9167351970099885,7.11
2.887804779070313,2.1888347747342944,1197.0,0.23154682186645667,0.14299043396197023,66561.0,1.0,0.18705300189294208,81.8,5.0,18.6,0.37473522552908584,1.0334987372692326,6.32
3.4441072798376005,1.7503803309139534,1956.0,0.23154682186645667,0.14299043396197023,30000.0,1.0,0.5001184047638285,167.6,5.0,17.41,0.5977701677077951,0.7606999807055055,16.0
3.0291339318667823,2.41880141457283,1497.0,0.4381549929502174,0.5517900191151199,102662.0,1.0,0.18705300189294208,117.3,5.0,18.0,0.562038335401452,0.8696130115522729,5.2
3.4441072798376005,2.394889257167419,1451.0,0.23154682186645667,0.5517900191151199,29900.0,1.0,0.18705300189294208,141.0,5.0,13.96,0.5977701677077951,0.9167351970099885,17.45
3.4441072798376005,2.126043944874839,1197.0,1.3196030550033182,0.5517900191151199,24499.0,1.0,0.18705300189294208,83.1,5.0,21.4,0.37473522552908584,0.9167351970099885,8.23
2.996949248495381,2.6115983671313643,796.0,0.23154682186645667,0.14299043396197023,66153.0,1.0,0.18705300189294208,46.3,5.0,19.7,0.37473522552908584,1.0911533681275127,1.66
2.842047288509638,2.5096088285940326,1197.0,0.23154682186645667,0.14299043396197023,65480.0,1.0,0.18705300189294208,78.9,5.0,20.36,0.37473522552908584,1.0911533681275127,2.3
3.6659560294539566,2.1056507862329954,998.0,0.23154682186645667,0.14299043396197023,9452.0,1.0,0.18705300189294208,65.7,5.0,24.97,0.37473522552908584,0.9167351970099885,6.54
3.5410172928456567,2.1056507862329954,1197.0,0.23154682186645667,0.14299043396197023,21248.0,1.0,0.18705300189294208,81.8,5.0,0.0,0.5977701677077951,1.1181813240661342,10.69
3.842047288509638,2.121887985103681,1199.0,0.23154682186645667,0.14299043396197023,38464.0,2.0,0.18705300189294208,76.8,5.0,18.6,0.37473522552908584,1.0911533681275127,2.6
3.4441072798376005,2.273845564442643,1497.0,0.23154682186645667,0.14299043396197023,98199.0,1.0,0.5001184047638285,108.5,5.0,21.5,0.5977701677077951,1.5086000140128877,7.11
3.6659560294539566,1.688232424165109,1196.0,0.23154682186645667,0.14299043396197023,30000.0,1.0,0.18705300189294208,73.0,7.0,15.37,2.435507108075683,0.7606999807055055,4.3
3.6659560294539566,2.912628362795345,998.0,0.23154682186645667,0.14299043396197023,86173.0,1.0,0.18705300189294208,67.0,5.0,21.79,0.37473522552908584,1.1310841695143623,3.2
3.4441072798376005,1.7069146371328632,1498.0,0.23154682186645667,0.14299043396197023,110000.0,1.0,0.5001184047638285,98.6,5.0,25.1,0.562038335401452,1.1181813240661342,6.3
3.364926033789976,1.7069146371328632,2179.0,0.23154682186645667,0.5517900191151199,50000.0,3.0,0.5001184047638285,140.0,7.0,16.0,0.5977701677077951,1.2893790723974448,6.8
3.5410172928456567,2.1653536788847716,1591.0,0.4381549929502174,0.14299043396197023,68240.0,1.0,0.18705300189294208,121.3,5.0,15.29,0.5977701677077951,0.9167351970099885,7.95
2.887804779070313,1.7503803309139534,796.0,0.23154682186645667,0.14299043396197023,40000.0,2.0,0.18705300189294208,47.3,5.0,22.05,0.37473522552908584,1.2893790723974448,3.2
2.9389573015176946,2.2565865590011374,1199.0,0.4381549929502174,0.5517900191151199,31440.0,1.0,0.18705300189294208,83.8,5.0,23.84,0.37473522552908584,1.0911533681275127,5.79
3.6659560294539566,2.8643236832207903,1298.0,0.23154682186645667,0.14299043396197023,116302.0,1.0,0.18705300189294208,85.8,5.0,17.5,0.562038335401452,1.220871006734603,1.3
3.2399872971816754,2.2292634317899025,796.0,0.4381549929502174,0.14299043396197023,88342.0,2.0,0.18705300189294208,47.3,5.0,22.74,0.37473522552908584,0.8696130115522729,2.32
3.364926033789976,2.3235333486317504,2179.0,0.4381549929502174,0.5517900191151199,80000.0,1.0,0.5001184047638285,140.0,7.0,16.0,0.5977701677077951,1.2893790723974448,8.9
3.842047288509638,2.966986025117938,2393.0,0.23154682186645667,0.14299043396197023,37000.0,2.0,0.5001184047638285,148.0,8.0,12.0,1.3642028121708796,0.9167351970099885,19.95
3.4441072798376005,1.9050311810448237,1197.0,0.23154682186645667,0.5517900191151199,16000.0,1.0,0.18705300189294208,81.8,5.0,21.21,0.37473522552908584,0.9167351970099885,6.8
3.2399872971816754,1.6420180219558678,2184.0,0.23154682186645667,0.14299043396197023,10000.0,1.0,0.5001184047638285,130.0,4.0,15.2,0.5977701677077951,0.9167351970099885,16.4
3.5410172928456567,3.0638960381259945,1197.0,0.4381549929502174,0.14299043396197023,81917.0,1.0,0.18705300189294208,85.8,5.0,21.1,0.37473522552908584,1.0911533681275127,2.0
3.0291339318667823,1.688232424165109,1248.0,0.23154682186645667,0.14299043396197023,120000.0,1.0,0.5001184047638285,88.5,5.0,25.1,0.5977701677077951,0.7606999807055055,6.5
3.4441072798376005,2.3872024285011277,1198.0,0.23154682186645667,0.14299043396197023,39452.0,1.0,0.18705300189294208,86.8,5.0,19.4,0.37473522552908584,1.0334987372692326,3.8
3.2979792441593623,2.1136935064884095,1120.0,0.4381549929502174,0.14299043396197023,76164.0,2.0,0.5001184047638285,70.0,5.0,24.0,0.37473522552908584,1.2893790723974448,3.44
3.842047288509638,1.7683289381635154,1047.0,0.23154682186645667,0.14299043396197023,50000.0,1.0,0.5001184047638285,69.0,5.0,27.0,0.37473522552908584,0.7606999807055055,6.0
3.364926033789976,2.012743515678613,1498.0,0.23154682186645667,0.14299043396197023,62859.0,1.0,0.5001184047638285,88.8,5.0,20.14,0.37473522552908584,1.1310841695143623,4.3
3.4441072798376005,2.1056507862329954,2199.0,0.23154682186645667,0.5517900191151199,60000.0,1.0,0.5001184047638285,197.2,7.0,14.11,1.3642028121708796,0.7606999807055055,28.75
3.4441072798376005,1.9050311810448237,1248.0,0.4381549929502174,0.14299043396197023,68000.0,3.0,0.5001184047638285,88.5,5.0,24.3,0.5977701677077951,1.2893790723974448,7.25
3.842047288509638,1.9499526858191576,1199.0,0.23154682186645667,0.14299043396197023,10551.0,1.0,0.18705300189294208,74.0,5.0,16.2,0.37473522552908584,1.1310841695143623,9.5
2.887804779070313,2.0159724858088115,1197.0,0.4381549929502174,0.14299043396197023,63899.0,1.0,0.18705300189294208,81.8,5.0,18.6,0.37473522552908584,1.6040011853808425,5.56
3.842047288509638,1.7832418018337313,1198.0,0.4381549929502174,0.14299043396197023,66603.0,1.0,0.18705300189294208,86.7,5.0,17.8,0.562038335401452,0.7606999807055055,4.66
3.364926033789976,2.3506855946753653,1197.0,0.4381549929502174,0.14299043396197023,42266.0,2.0,0.18705300189294208,88.5,5.0,22.41,0.562038335401452,1.1310841695143623,5.27
3.2979792441593623,1.9389573015176944,2755.0,0.23154682186645667,0.5517900191151199,33000.0,1.0,0.5001184047638285,171.5,7.0,11.36,1.3642028121708796,0.7606999807055055,15.9
3.842047288509638,1.6406501641891866,1461.0,0.23154682186645667,0.14299043396197023,60000.0,2.0,0.5001184047638285,83.8,8.0,21.04,1.3642028121708796,1.5086000140128877,4.9
3.2979792441593623,1.6420180219558678,1353.0,0.23154682186645667,0.14299043396197023,10000.0,1.0,0.18705300189294208,138.0,7.0,16.2,1.3642028121708796,0.9167351970099885,17.0
3.6659560294539566,2.461836046798032,2199.0,1.3196030550033182,0.5517900191151199,45000.0,1.0,0.5001184047638285,197.2,7.0,14.11,1.3642028121708796,1.1181813240661342,27.5
3.6659560294539566,1.8712356776371202,2179.0,0.4381549929502174,0.14299043396197023,75235.0,2.0,0.5001184047638285,140.0,7.0,16.0,0.5977701677077951,1.2893790723974448,9.75
3.143077284173619,1.8926572818647251,998.0,0.23154682186645667,0.14299043396197023,90000.0,3.0,0.18705300189294208,67.1,5.0,18.9,0.37473522552908584,1.1181813240661342,1.8
2.781349448156026,1.7503803309139534,1197.0,0.23154682186645667,0.14299043396197023,20000.0,1.0,0.18705300189294208,83.1,5.0,21.4,0.37473522552908584,1.5086000140128877,6.5
3.2979792441593623,2.461836046798032,1461.0,0.4381549929502174,0.14299043396197023,81000.0,1.0,0.5001184047638285,108.4,5.0,19.6,0.5977701677077951,1.0911533681275127,4.5
3.6659560294539566,1.7069146371328632,1968.0,0.23154682186645667,0.5517900191151199,80000.0,1.0,0.5001184047638285,174.3,5.0,17.11,0.562038335401452,0.7606999807055055,13.95
3.6659560294539566,2.800654603351413,998.0,0.4381549929502174,0.14299043396197023,72580.0,1.0,0.18705300189294208,67.0,5.0,21.79,0.37473522552908584,1.2893790723974448,2.5
3.1888347747342944,2.41880141457283,1461.0,0.23154682186645667,0.14299043396197023,88967.0,2.0,0.5001184047638285,83.8,5.0,20.45,0.5977701677077951,1.2893790723974448,3.8
3.842047288509638,2.3301639275307635,1956.0,0.23154682186645667,0.14299043396197023,54857.0,1.0,0.5001184047638285,170.0,5.0,17.1,0.5977701677077951,1.0911533681275127,11.25
3.1016845990153943,2.3301639275307635,1198.0,0.4381549929502174,0.14299043396197023,28058.0,3.0,0.18705300189294208,108.5,5.0,17.0,0.5977701677077951,0.9167351970099885,6.83
3.4441072798376005,1.7069146371328632,1248.0,0.23154682186645667,0.14299043396197023,80000.0,1.0,0.5001184047638285,88.5,5.0,24.3,0.5977701677077951,1.6040011853808425,6.4
3.2979792441593623,2.126043944874839,1248.0,0.4381549929502174,0.5517900191151199,54000.0,1.0,0.5001184047638285,88.5,5.0,24.3,0.5977701677077951,0.9167351970099885,9.25
3.143077284173619,1.7832418018337313,1197.0,0.23154682186645667,0.5517900191151199,86825.0,1.0,0.18705300189294208,83.1,5.0,21.4,0.37473522552908584,0.9167351970099885,5.78
3.0291339318667823,2.3437367347200375,1198.0,0.23154682186645667,0.14299043396197023,69560.0,2.0,0.18705300189294208,86.7,5.0,18.0,0.562038335401452,1.1181813240661342,3.81
3.4441072798376005,1.7021682021084015,1498.0,0.23154682186645667,0.14299043396197023,20000.0,1.0,0.18705300189294208,119.3,5.0,18.6,0.562038335401452,1.1310841695143623,13.5
3.5410172928456567,2.046167271165563,998.0,0.4381549929502174,0.14299043396197023,17000.0,1.0,0.18705300189294208,67.0,5.0,21.79,0.37473522552908584,0.7606999807055055,5.75
3.842047288509638,1.9612336962288466,1462.0,0.4381549929502174,0.14299043396197023,97784.0,1.0,1.5366959190630143,86.6,7.0,36.553999999999995,1.3642028121708796,0.9167351970099885,7.97
3.364926033789976,3.4441072798376005,1497.0,0.23154682186645667,0.14299043396197023,88332.0,3.0,0.18705300189294208,78.0,5.0,17.7,0.562038335401452,1.220871006734603,1.38
2.887804779070313,2.7451372755015817,1198.0,0.23154682186645667,0.14299043396197023,66725.0,2.0,0.18705300189294208,86.8,5.0,19.4,0.37473522552908584,1.220871006734603,2.63
3.5410172928456567,2.046167271165563,1950.0,0.23154682186645667,0.5517900191151199,2280.0,1.0,0.5001184047638285,191.7,5.0,16.1,0.562038335401452,1.1722656733011014,69.0
3.6659560294539566,2.3649260337899753,1799.0,0.23154682186645667,0.5517900191151199,51319.0,1.0,0.18705300189294208,139.4,5.0,16.5,0.562038335401452,1.1310841695143623,16.3
3.6659560294539566,1.7069146371328632,1248.0,0.23154682186645667,0.14299043396197023,60000.0,1.0,0.5001184047638285,74.0,5.0,27.39,0.37473522552908584,0.9167351970099885,7.5
3.5410172928456567,2.3872024285011277,1497.0,1.3196030550033182,0.5517900191151199,79061.0,2.0,0.18705300189294208,117.3,7.0,15.4,0.5977701677077951,0.8696130115522729,8.14
2.9389573015176946,1.7069146371328632,1497.0,0.23154682186645667,0.5517900191151199,70000.0,2.0,0.18705300189294208,117.3,5.0,18.0,0.562038335401452,0.7606999807055055,6.4
3.842047288509638,2.0899988406901997,1197.0,0.4381549929502174,0.14299043396197023,37000.0,1.0,0.18705300189294208,78.9,5.0,20.36,0.37473522552908584,1.1722656733011014,2.39
2.996949248495381,1.8712356776371202,1197.0,1.3196030550033182,0.14299043396197023,21443.0,2.0,0.18705300189294208,81.8,5.0,18.6,0.37473522552908584,1.1310841695143623,5.31
3.842047288509638,1.9050311810448237,1248.0,1.3196030550033182,0.14299043396197023,74221.0,1.0,0.5001184047638285,88.5,5.0,24.3,0.5977701677077951,1.220871006734603,7.04
3.5410172928456567,1.6406501641891866,1248.0,0.23154682186645667,0.14299043396197023,80000.0,1.0,0.5001184047638285,74.0,5.0,28.4,0.37473522552908584,0.9167351970099885,5.5
3.5410172928456567,2.6115983671313643,1591.0,0.4381549929502174,0.14299043396197023,40017.0,1.0,0.18705300189294208,121.3,5.0,17.01,0.562038335401452,0.7606999807055055,3.46
3.6659560294539566,2.4441072798376005,1591.0,0.4381549929502174,0.14299043396197023,52891.0,1.0,0.18705300189294208,121.3,5.0,15.8,0.5977701677077951,0.9167351970099885,7.33
3.842047288509638,1.9444201972191966,1061.0,0.23154682186645667,0.14299043396197023,120000.0,2.0,2.781349448156026,57.5,5.0,17.3,0.37473522552908584,1.1722656733011014,0.65
3.2399872971816754,1.7503803309139534,1956.0,0.23154682186645667,0.14299043396197023,40000.0,1.0,0.5001184047638285,138.1,5.0,17.0,0.5977701677077951,0.7606999807055055,14.75
3.6659560294539566,2.435507108075683,1199.0,0.23154682186645667,0.14299043396197023,48000.0,1.0,0.18705300189294208,74.0,5.0,16.2,0.37473522552908584,0.7606999807055055,4.85
3.842047288509638,2.0159724858088115,1999.0,0.23154682186645667,0.5517900191151199,55830.0,1.0,0.5001184047638285,177.0,5.0,15.68,0.5977701677077951,0.9167351970099885,39.5
3.364926033789976,1.6717855731146807,1198.0,0.23154682186645667,0.14299043396197023,100000.0,2.0,0.18705300189294208,86.7,5.0,18.0,0.562038335401452,1.0334987372692326,3.9
2.842047288509638,2.6517155903393466,1198.0,0.23154682186645667,0.14299043396197023,62731.0,1.0,0.18705300189294208,86.8,5.0,19.4,0.37473522552908584,0.9167351970099885,2.75
2.9389573015176946,2.3235333486317504,1497.0,0.4381549929502174,0.5517900191151199,110941.0,2.0,0.18705300189294208,117.3,5.0,18.0,0.562038335401452,0.8696130115522729,7.09
3.842047288509638,1.9050311810448237,2755.0,0.23154682186645667,0.14299043396197023,60000.0,1.0,0.5001184047638285,174.5,7.0,14.24,0.5977701677077951,1.1722656733011014,28.25
3.6659560294539566,2.1056507862329954,1498.0,0.23154682186645667,0.5517900191151199,79000.0,2.0,0.5001184047638285,108.4,5.0,22.0,0.562038335401452,0.7606999807055055,4.44
3.5410172928456567,2.0748914224274575,2987.0,0.4381549929502174,0.5517900191151199,75000.0,1.0,0.5001184047638285,254.7,5.0,13.5,0.562038335401452,0.7606999807055055,38.5
3.1888347747342944,2.0899988406901997,2143.0,0.4381549929502174,0.5517900191151199,97542.0,1.0,0.5001184047638285,203.2,5.0,15.26,0.5977701677077951,0.8696130115522729,26.9
3.364926033789976,2.372225272531475,1086.0,0.4381549929502174,0.5517900191151199,32069.0,1.0,0.18705300189294208,68.0,5.0,20.3,0.37473522552908584,1.0334987372692326,5.7
3.364926033789976,2.55201267714712,1496.0,0.23154682186645667,0.14299043396197023,21647.0,1.0,0.18705300189294208,88.7,5.0,17.6,0.562038335401452,1.1310841695143623,4.75
3.143077284173619,1.7610602415987509,2179.0,0.23154682186645667,0.14299043396197023,100000.0,3.0,0.5001184047638285,140.0,7.0,15.1,0.5977701677077951,1.8902242531937261,3.5
3.364926033789976,1.7610602415987509,2494.0,0.23154682186645667,0.14299043396197023,120000.0,1.0,0.5001184047638285,100.0,7.0,12.99,1.3642028121708796,1.0334987372692326,10.85
3.842047288509638,3.842047288509638,2446.0,0.23154682186645667,0.14299043396197023,295000.0,2.0,0.5001184047638285,0.0,8.0,0.0,0.5977701677077951,1.0334987372692326,2.3
3.842047288509638,2.7628660424620133,796.0,0.4381549929502174,0.14299043396197023,165697.0,1.0,0.18705300189294208,46.3,5.0,19.7,0.37473522552908584,1.0334987372692326,1.85
2.800654603351413,2.55201267714712,1197.0,0.4381549929502174,0.14299043396197023,99624.0,1.0,0.18705300189294208,88.5,5.0,22.38,0.37473522552908584,1.1722656733011014,2.77
3.0291339318667823,1.9389573015176944,1197.0,0.23154682186645667,0.5517900191151199,53819.0,1.0,0.18705300189294208,83.1,5.0,21.4,0.37473522552908584,1.1310841695143623,6.6
3.2979792441593623,2.461836046798032,1591.0,0.4381549929502174,0.5517900191151199,62000.0,1.0,0.18705300189294208,121.3,5.0,15.74,0.562038335401452,1.0911533681275127,5.95
3.6659560294539566,2.2187979981117376,2179.0,0.4381549929502174,0.14299043396197023,55000.0,1.0,0.5001184047638285,136.7,7.0,0.0,0.5977701677077951,1.1722656733011014,12.7
3.4441072798376005,2.6115983671313643,999.0,0.23154682186645667,0.5517900191151199,14091.0,1.0,0.18705300189294208,108.6,5.0,16.24,0.562038335401452,1.6040011853808425,10.83
3.842047288509638,1.8712356776371202,1462.0,0.23154682186645667,0.14299043396197023,68742.0,2.0,0.18705300189294208,103.2,5.0,21.56,0.562038335401452,1.1310841695143623,6.35
3.2399872971816754,1.7348373188617696,1582.0,0.23154682186645667,0.5517900191151199,65000.0,1.0,0.5001184047638285,126.2,5.0,17.6,0.5977701677077951,1.220871006734603,11.75
3.2979792441593623,1.9444201972191966,1197.0,0.23154682186645667,0.14299043396197023,90000.0,3.0,0.18705300189294208,78.91,5.0,18.5,0.37473522552908584,1.1181813240661342,1.5
3.842047288509638,2.2292634317899025,1061.0,0.23154682186645667,0.14299043396197023,50000.0,1.0,2.781349448156026,67.0,5.0,0.0,0.37473522552908584,0.9167351970099885,0.55
3.2979792441593623,2.2345922652949692,1498.0,0.4381549929502174,0.5517900191151199,60000.0,1.0,0.5001184047638285,103.2,5.0,21.21,0.562038335401452,1.1310841695143623,7.1
3.842047288509638,3.0638960381259945,1197.0,0.23154682186645667,0.14299043396197023,126357.0,2.0,0.18705300189294208,78.9,5.0,20.36,0.37473522552908584,1.0911533681275127,2.0
3.842047288509638,2.394889257167419,1598.0,0.4381549929502174,0.14299043396197023,80759.0,1.0,0.18705300189294208,103.5,5.0,15.0,0.562038335401452,0.9167351970099885,4.65
3.6659560294539566,2.0159724858088115,999.0,0.4381549929502174,0.14299043396197023,56000.0,1.0,0.18705300189294208,67.0,5.0,23.01,0.37473522552908584,0.7606999807055055,3.1
3.842047288509638,1.7021682021084015,2956.0,0.23154682186645667,0.14299043396197023,30000.0,1.0,0.5001184047638285,85.0,2.0,0.0,3.143077284173619,1.0334987372692326,8.25
2.996949248495381,1.8712356776371202,1197.0,0.23154682186645667,0.14299043396197023,61939.0,2.0,0.18705300189294208,81.8,5.0,18.6,0.37473522552908584,0.9167351970099885,4.76
3.842047288509638,2.121887985103681,1199.0,0.23154682186645667,0.5517900191151199,80000.0,1.0,0.18705300189294208,88.7,5.0,18.3,0.562038335401452,1.0334987372692326,5.8
3.6659560294539566,2.3301639275307635,1995.0,0.23154682186645667,0.5517900191151199,48579.0,1.0,0.5001184047638285,188.0,5.0,20.68,0.5977701677077951,1.1181813240661342,30.0
3.4441072798376005,2.1936872775287064,1395.0,0.4381549929502174,0.5517900191151199,33000.0,1.0,0.18705300189294208,150.0,5.0,19.2,0.562038335401452,0.9167351970099885,24.8
3.2399872971816754,2.3506855946753653,799.0,0.4381549929502174,0.14299043396197023,14650.0,1.0,0.18705300189294208,53.2,5.0,22.25,0.37473522552908584,1.0911533681275127,3.65
3.842047288509638,1.7348373188617696,1498.0,0.23154682186645667,0.14299043396197023,61285.0,2.0,0.18705300189294208,104.5,5.0,14.19,0.5977701677077951,1.1310841695143623,6.99
2.781349448156026,2.4898647703982757,998.0,0.4381549929502174,0.14299043396197023,76800.0,1.0,0.18705300189294208,67.0,5.0,20.51,0.37473522552908584,1.1722656733011014,2.67
3.6659560294539566,1.6717855731146807,1248.0,0.23154682186645667,0.14299043396197023,120000.0,1.0,0.5001184047638285,74.0,5.0,23.4,0.562038335401452,1.0334987372692326,5.5
