resale_price_Lakh,prediction_old,precisao_old,satisfacao_old,satisfacao_new,prediction_new,precisao_new
5.48,6.170750833333333,1,0.32019842398125337,0.8201984239812534,5.488800000000006,0
8.34,8.343277689398553,0,0.9738994404213208,0.9738994404213208,8.440800000000001,0
9.8,7.247604794372295,1,0.4206277726623699,0.92062777266237,9.47359999999999,0
5.71,6.83366546176046,1,0.27436463600659033,0.7743646360065903,5.368,0
1.4,2.0365150765900766,1,0.3986145397637141,0.3986145397637141,1.7827000000000024,1
3.04,8.597971421078924,1,0.33806414796356477,0.8380641479635648,3.0455000000000005,0
24.99,0.7590676309123463,1,0.05782790556404799,0.05782790556404799,27.16479999999998,1
3.7,6.07942694083694,1,0.11387382781974914,0.11387382781974914,3.2464,1
48.0,-3.2773487854863115,1,0.13817782276178558,0.6381778227617856,47.4174,0
24.0,2.7933826207851187,1,0.44362295169603727,0.9436229516960373,23.1704,0
26.5,4.337110101670284,1,0.23245406966286664,0.7324540696628666,26.118699999999997,0
2.0,20.171957142857142,1,0.24410923624886716,0.24410923624886716,1.744281,1
5.11,5.999041999078421,1,0.4856722544186741,0.9856722544186741,5.048400000000006,0
6.34,8.975304973604826,1,0.03305331325465749,0.5330533132546575,6.445899999999999,0
17.9,22.385805863362645,1,0.36810674856457015,0.8681067485645702,17.038400000000014,0
4.5,11.391881839826837,1,0.014661468244898335,0.014661468244898335,5.138499999999997,1
2.0,6.570308548129551,1,0.13823343756777334,0.6382334375677734,2.1031,0
5.38,5.506446067821068,0,0.611058802295338,0.611058802295338,5.363800000000001,0
2.5,7.78043146825397,1,0.12887073166816948,0.6288707316681694,2.5771,0
33.0,4.350175999852427,1,0.3365284170040728,0.8365284170040728,34.39849999999999,0
1.87,5.989057890908109,1,0.40170187421869574,0.9017018742186957,1.9366000000000012,0
3.35,4.982460548223705,1,0.10170077016067353,0.6017007701606736,3.588800000000002,0
3.25,14.689188856278259,1,0.3403789298393254,0.8403789298393254,3.133,0
21.8,-0.08274106243387003,1,0.0110794329966033,0.5110794329966033,20.930399999999985,0
17.0,17.126223933466335,0,0.5728171654188468,0.5728171654188468,17.981100000000005,0
5.0,4.6249499999999975,0,0.7419967550561382,0.7419967550561382,4.594499999999999,1
30.5,8.453154523809523,1,0.06033115545008816,0.06033115545008816,27.46570000000001,1
15.0,0.3568067530909289,1,0.3764722841729582,0.8764722841729582,15.6067,0
16.51,3.4270276539359763,1,0.24903825659754342,0.7490382565975434,17.2101,0
1.99,2.5805833333333354,1,0.3855537692587423,0.3855537692587423,2.152900000000002,1
3.95,3.4286785714285744,1,0.39232276606508915,0.8923227660650892,3.9843999999999977,0
5.5,19.935732002239934,1,0.3813221057823679,0.8813221057823679,5.6599999999999975,0
4.25,4.615608412698412,1,0.25802021690320487,0.7580202169032049,4.5015,0
3.43,8.124377619047618,1,0.1313102734747969,0.1313102734747969,3.928700000000004,1
11.25,11.472131611621208,0,0.7248521736451213,0.7248521736451213,10.7357,0
0.5,12.508801044985935,1,0.447657821900962,0.447657821900962,0.5432001999999998,1
7.55,18.305200760445963,1,0.4802700837173736,0.4802700837173736,6.939300000000002,1
13.64,0.2331129456606842,1,0.1630432455848278,0.1630432455848278,12.298800000000004,1
18.99,4.323347203231178,1,0.21760881701575835,0.7176088170157584,19.48550000000001,0
2.38,11.229758888316056,1,0.1089560952124729,0.6089560952124728,2.2774999999999985,0
3.92,2.6755587301587296,1,0.3966206375557441,0.8966206375557442,3.7632,0
3.85,17.51862415308739,1,0.4934026386721127,0.9934026386721126,4.115200000000004,0
1.95,2.8012421640056973,1,0.3537181857822141,0.853718185782214,1.934599999999999,0
1.7,8.080733013041183,1,0.16329848683588516,0.16329848683588516,2.6606000000000005,1
3.26,9.460292773060274,1,0.24155847556070292,0.741558475560703,3.0326999999999966,0
5.5,6.256489290592444,1,0.45003005174591565,0.9500300517459157,5.107500000000003,0
4.99,12.472131611621208,1,0.29070592782456767,0.7907059278245676,5.364300000000004,0
13.5,-1.3900456279831293,1,0.16306232356034323,0.6630623235603432,13.455800000000004,0
6.0,16.252976267592064,1,0.4120440315927748,0.9120440315927748,5.917600000000001,0
11.5,16.636107668070483,1,0.10221611431813188,0.10221611431813188,12.9811,1
15.95,1.4453368675847393,1,0.03637418147829907,0.03637418147829907,13.954600000000015,1
3.82,8.149646920730202,1,0.18738772021429367,0.18738772021429367,3.3579000000000003,1
9.95,10.621150071921807,0,0.9701659107850387,0.9701659107850387,9.71580000000001,0
1.36,11.206780587854738,1,0.27253593049791996,0.27253593049791996,2.2707,1
0.4,11.602130081556783,1,0.052752942560345406,0.052752942560345406,0.6045748999999995,1
12.45,-1.2537668437118477,1,0.08984269622012253,0.5898426962201225,12.806500000000018,0
6.75,7.554279361120904,1,0.03328625614853459,0.5332862561485345,6.579199999999999,0
0.92293,7.117010365058316,1,0.45660658509935703,0.45660658509935703,1.2334678999999988,1
17.0,0.8698884322781808,1,0.20457459279573914,0.7045745927957392,17.084500000000002,0
3.92,3.6969960989010975,0,0.8075543215433785,0.8075543215433785,3.768400000000001,0
7.28,7.474447034354533,0,0.5748790444937989,0.5748790444937989,7.345499999999991,0
7.73,7.6258712012987,0,0.8955321423966163,0.8955321423966163,7.862100000000007,0
5.22,15.009348770014103,1,0.44310772506580975,0.9431077250658098,4.98530000000001,0
6.25,8.343277689398553,1,0.04170639004910304,0.541706390049103,5.926199999999999,0
8.17,13.351192144335782,1,0.3236248163517092,0.8236248163517093,8.48109999999999,0
20.95,4.25786407041989,1,0.19023589592569762,0.6902358959256976,20.036900000000024,0
4.4,8.483797904349696,1,0.07857222227988425,0.5785722222798843,4.4394999999999945,0
14.0,0.14571187368187388,1,0.18433869224920724,0.6843386922492072,13.572400000000002,0
4.5,10.033234523809524,1,0.0901195196587053,0.5901195196587052,4.794799999999999,0
3.4,2.593320551948052,1,0.49939529456115817,0.9993952945611582,3.469299999999995,0
10.75,-2.6390244444444466,1,0.1111500600336256,0.6111500600336256,10.0813,0
1.78,3.331634047619047,1,0.4631039020631617,0.9631039020631618,1.8984000000000003,0
7.75,5.570308548129551,1,0.47038147981347717,0.9703814798134771,7.546799999999999,0
5.0,5.180596663059162,0,0.8028306201897129,0.8028306201897129,5.374,0
10.0,7.307510134622734,1,0.2921339199240329,0.2921339199240329,9.1792,1
7.45,7.902327815517815,0,0.588673822089813,0.588673822089813,7.355800000000007,0
2.6,5.120365909158615,1,0.3536659187016496,0.3536659187016496,2.390699999999999,1
9.8,-3.4949737684537707,1,0.18301324564295957,0.6830132456429596,9.44899999999999,0
3.71,3.426585793650793,0,0.9913278600425077,0.9913278600425077,3.5040999999999984,0
4.25,8.634956775100761,1,0.20451170877901304,0.704511708779013,4.5248,0
27.49,4.546916355041413,1,0.17445056078281784,0.17445056078281784,36.196999999999946,1
6.0,7.307510134622734,1,0.12239880975874162,0.12239880975874162,6.9741,1
4.5,5.180596663059162,1,0.17070631810760123,0.6707063181076012,4.815100000000002,0
1.45,1.5024232419047618,0,0.860746472679415,0.860746472679415,1.9090999999999996,1
13.9,-0.8334863419913425,1,0.3291337441410053,0.8291337441410054,13.484600000000007,0
6.7,7.634956775100762,1,0.06199434221571565,0.5619943422157156,6.255799999999996,0
18.45,-1.193181269841272,1,0.4661286908781436,0.4661286908781436,16.869300000000017,1
2.1,6.570308548129551,1,0.33687988591857426,0.8368798859185742,2.209599999999998,0
3.75,3.0328803571428558,1,0.4039466062448736,0.9039466062448736,3.5878,0
10.99,8.527178333333334,1,0.3629054671691275,0.8629054671691275,11.265400000000009,0
57.5,5.862077860695374,1,0.3643020397706748,0.8643020397706749,55.661,0
23.0,-1.8074984566864618,1,0.3788479178143697,0.8788479178143698,22.322999999999997,0
2.51,3.2773305699855695,1,0.1415986810852743,0.1415986810852743,2.948499999999996,1
6.21,7.4710478571428585,1,0.02797302800090623,0.5279730280009063,6.5402,0
0.99,1.4430132142857135,1,0.3707812866597941,0.3707812866597941,1.6692999999999996,1
8.7,9.010396666666672,0,0.990818740523573,0.990818740523573,8.56960000000001,0
10.99,-3.12012460487679,1,0.040231176299592664,0.5402311762995926,10.261300000000006,0
4.9,4.964949847029046,0,0.6368517150022758,0.6368517150022758,4.596099999999993,0
8.02,9.563645534904552,1,0.07897143071578872,0.5789714307157887,8.262199999999993,0
2.45,4.487291005469917,1,0.27501653450313934,0.27501653450313934,2.831199999999996,1
18.5,-5.168399864718618,1,0.3848258258188019,0.884825825818802,18.24350000000001,0
2.6,2.929602526632255,1,0.19949926897115855,0.6994992689711585,2.438099999999997,0
3.4,4.121875324675326,1,0.11171671919188697,0.611716719191887,3.635400000000002,0
15.0,15.636107668070483,0,0.957998001275855,0.957998001275855,14.5991,0
9.9,15.195185056411157,1,0.3065211992660922,0.8065211992660922,10.398199999999989,0
3.5,4.487291005469917,1,0.23515522251845528,0.23515522251845528,3.7944,1
7.25,14.689188856278259,1,0.4126953552843493,0.9126953552843493,6.833499999999999,0
8.5,7.234627341269843,1,0.49713207753702465,0.49713207753702465,7.739999999999997,1
29.99,0.3152931060606079,1,0.022207880418550874,0.022207880418550874,26.283299999999976,1
3.5,6.256489290592444,1,0.1917406167293711,0.1917406167293711,4.4413,1
6.85,18.67802432533781,1,0.48110635139738867,0.9811063513973887,6.605900000000007,0
13.25,26.04907692869359,1,0.011112227048316492,0.5111122270483165,13.9744,0
3.36,4.149162238455989,1,0.19067197797648533,0.6906719779764854,3.3359000000000054,0
8.0,12.064969506639233,1,0.0025852774870094297,0.5025852774870094,7.9409,0
14.56,0.6467971442446441,1,0.4589592463707774,0.9589592463707775,15.03719999999998,0
3.75,9.205023406774085,1,0.022661074626864675,0.5226610746268647,3.712999999999999,0
1.92,2.081168018093017,1,0.2659593173595266,0.7659593173595266,1.841999999999998,0
3.5,3.1547678571428572,1,0.235997737565403,0.235997737565403,3.1869000000000005,1
9.1,-6.043484227945349,1,0.17371123643276348,0.6737112364327635,8.879300000000006,0
2.8,5.6175633299934065,1,0.13162475201239476,0.13162475201239476,2.571500000000004,1
1.25,2.855686507936509,1,0.19058538245424256,0.19058538245424256,2.5681000000000007,1
4.95,18.305200760445963,1,0.47409068186649167,0.47409068186649167,5.456099999999997,1
17.0,2.105394856843091,1,0.35801166361268033,0.35801166361268033,14.4074,1
15.25,14.618831668791042,0,0.9412155563652349,0.9412155563652349,17.062400000000004,1
14.0,-4.195202765801448,1,0.09490818868641998,0.59490818868642,14.940500000000002,0
5.73,6.901726111111112,1,0.49559312240594156,0.49559312240594156,5.222600000000004,1
3.75,8.307510134622735,1,0.21702952804324277,0.21702952804324277,4.573199999999999,1
7.0,5.570308548129551,1,0.42662655469596067,0.9266265546959607,6.9484,0
22.9,0.6021300815567834,1,0.0092453790764081,0.5092453790764081,22.18950000000003,0
5.89,5.198988336940838,1,0.420424733327593,0.920424733327593,5.5321000000000025,0
10.5,17.51862415308739,1,0.43049997272426255,0.9304999727242625,10.650100000000002,0
2.9,4.35086666666667,1,0.2652935150747559,0.2652935150747559,3.3909,1
7.65,14.316111944090752,1,0.40356613811391806,0.9035661381139181,7.1323999999999925,0
16.0,15.636107668070483,0,0.5333078642781954,0.5333078642781954,17.5059,1
4.55,8.554279361120905,1,0.0331710477373201,0.5331710477373202,4.362100000000001,0
5.65,5.576369116569807,0,0.9740297817969619,0.9740297817969619,5.265799999999993,0
2.65,2.087485714285713,1,0.13758131123537626,0.13758131123537626,2.3290000000000037,1
7.75,6.631953769841273,1,0.11095007605466006,0.61095007605466,7.679500000000002,0
7.5,15.350175999852427,1,0.07021168320070659,0.5702116832007066,7.424400000000003,0
3.2,11.19459324963865,1,0.11223407087164106,0.6122340708716411,3.0502999999999965,0
5.99,5.228751666666664,1,0.32488765891119314,0.8248876589111931,6.2552999999999965,0
5.85,5.855567081529582,0,0.7635362807386079,0.7635362807386079,5.946600000000007,0
7.25,10.129632616045807,1,0.042863847439845004,0.5428638474398451,7.470199999999998,0
5.8,5.5025328179337,0,0.986252582990687,0.986252582990687,5.552700000000002,0
3.5,3.8833600836663322,1,0.10519790982111893,0.6051979098211189,3.6194,0
4.7,2.9432406909756894,1,0.3021641499105479,0.8021641499105479,4.350699999999998,0
8.75,10.634977529415032,1,0.2260760082597853,0.7260760082597852,8.553800000000003,0
8.25,16.341409546018916,1,0.26940841623835593,0.7694084162383559,7.7422,0
5.39,3.2352165945165963,1,0.13572619773968408,0.6357261977396841,5.155299999999993,0
2.6,2.668978698900429,0,0.7277615495243936,0.7277615495243936,2.578799999999997,0
4.2,6.968447658730161,1,0.3138566050564052,0.3138566050564052,3.4412000000000025,1
2.4,2.1705988095238093,1,0.13660063256478994,0.13660063256478994,1.9645,1
2.0,9.970018095238098,1,0.4855303255971762,0.4855303255971762,2.1942,1
6.86,9.27783963715629,1,0.3513663446637032,0.8513663446637032,7.230300000000008,0
9.45,11.559345786394845,1,0.22844756791234566,0.7284475679123457,9.15890000000001,0
1.98,2.509105083527584,1,0.09778904318846621,0.09778904318846621,2.173899999999997,1
14.0,-2.003010712045012,1,0.16263126573171238,0.16263126573171238,17.102700000000002,1
4.5,5.700510187924372,1,0.1062798665394844,0.6062798665394844,4.298599999999999,0
21.0,26.52027861843759,1,0.01440729257099399,0.5144072925709939,20.1779,0
7.0,4.586061467973086,1,0.28907362694935423,0.28907362694935423,7.790200000000001,1
7.8,13.154614729624944,1,0.3203244945479369,0.8203244945479369,7.692899999999996,0
5.95,12.838239341132692,1,0.3541802987131415,0.8541802987131415,5.959199999999999,0
2.0,11.149826791994114,1,0.05621414129297697,0.05621414129297697,1.75558,1
4.4,3.798250061327561,1,0.11985183756054296,0.619851837560543,4.540599999999994,0
7.19,5.919694694472193,1,0.18799876744660854,0.6879987674466086,6.968300000000011,0
7.77,16.862077860695372,1,0.04096589489000685,0.04096589489000685,7.1010999999999935,1
5.5,15.443512215593241,1,0.13167104995951168,0.6316710499595117,5.359,0
2.5,7.7226512145136885,1,0.03601264084018829,0.03601264084018829,2.785400000000001,1
11.75,10.092747576913824,1,0.21678291201241784,0.21678291201241784,12.724900000000002,1
29.5,1.8336536760369775,1,0.2666429812452901,0.7666429812452902,30.234,0
2.0,3.534875714379359,1,0.07706681896517498,0.577066818965175,1.8925000000000003,0
10.36,10.783407872565279,0,0.9813740248984673,0.9813740248984673,10.532300000000005,0
1.9,6.999041999078421,1,0.4205778788707353,0.9205778788707353,1.935500000000002,0
7.75,6.135556349206351,1,0.4306995266877354,0.9306995266877354,7.319899999999999,0
2.24,6.4995162698412665,1,0.44694193930711895,0.44694193930711895,1.9422000000000008,1
9.0,7.326156857925301,1,0.3762719447453657,0.8762719447453657,8.5618,0
6.0,8.307383096526364,1,0.13652005324181965,0.6365200532418196,6.1663,0
3.25,6.161090687163828,1,0.37413794895331043,0.8741379489533104,2.9919,0
5.7,4.845754038739039,1,0.40836364904434946,0.9083636490443494,5.577099999999998,0
4.3,2.929602526632255,1,0.1977630310616455,0.1977630310616455,5.0144,1
7.29,14.620844131424128,1,0.41440259182572425,0.41440259182572425,5.940700000000003,1
5.75,19.935732002239934,1,0.39792361522923214,0.8979236152292321,6.114400000000002,0
9.09,11.153352380952379,1,0.12468044952882479,0.6246804495288247,9.7729,0
5.5,6.175070238095241,1,0.28679888734543724,0.7867988873454372,5.791999999999999,0
4.4,3.531471138910109,1,0.18560881010939223,0.6856088101093922,4.077399999999996,0
11.0,9.855563986316382,1,0.005426311821757901,0.5054263118217579,10.818,0
48.5,-1.33050323537271,1,0.024365671190962057,0.024365671190962057,44.2826,1
5.77,5.2377999999999965,1,0.09376780008159735,0.5937678000815974,5.376899999999994,0
8.75,18.126223933466335,1,0.33016014567260504,0.8301601456726051,8.169000000000002,0
10.7,7.877252755577756,1,0.11406677437108714,0.6140667743710871,11.478400000000006,0
3.0,2.929602526632255,0,0.9823047082959351,0.9823047082959351,2.754299999999999,1
2.2,2.601443058628584,1,0.03640659657345369,0.03640659657345369,2.0004999999999984,1
6.5,9.210957434751784,1,0.40078654388253393,0.900786543882534,6.4993,0
3.25,3.444419480519479,0,0.8786360543636925,0.8786360543636925,3.240800000000001,0
54.75,23.226224530025156,1,0.47397371771714153,0.47397371771714153,50.23089999999999,1
5.95,4.714741749639251,1,0.42056449594897766,0.9205644959489776,5.819400000000001,0
7.3,8.604340547043343,1,0.44149037937806046,0.9414903793780605,7.636699999999999,0
1.75,7.161090687163828,1,0.44461432188339706,0.44461432188339706,2.3288,1
13.75,12.20794775554627,1,0.15679836529796287,0.15679836529796287,14.975,1
4.6,9.073357500000002,1,0.40796118581451135,0.9079611858145114,4.374400000000002,0
2.21,2.846661847041846,1,0.3207606072174164,0.8207606072174164,2.191600000000001,0
11.66,-2.9748463131313123,1,0.10142624091454838,0.6014262409145483,11.092600000000004,0
25.0,-1.4772983785014375,1,0.2177566740048128,0.2177566740048128,32.150499999999994,1
18.0,-2.8367561697289663,1,0.04375056633994939,0.5437505663399493,17.081500000000002,0
2.3,11.229758888316056,1,0.45749903664798675,0.45749903664798675,1.3913292999999995,1
3.9,6.220660983226444,1,0.263171284792121,0.263171284792121,3.2951999999999995,1
3.75,4.383925,1,0.4057073670876779,0.4057073670876779,4.628899999999995,1
13.25,11.12800568903319,1,0.19577908923791337,0.19577908923791337,15.706500000000004,1
1.8,3.9565157720546513,1,0.41716453512281426,0.9171645351228143,1.8604000000000016,0
8.43,7.266825331193761,1,0.1434140538041494,0.1434140538041494,9.860400000000006,1
11.25,18.67802432533781,1,0.2449779883213536,0.2449779883213536,13.053500000000009,1
6.14,6.173433098845603,0,0.5709452406328268,0.5709452406328268,5.593599999999999,1
3.82,5.016225634920636,1,0.1959975023520636,0.6959975023520636,3.691299999999997,0
31.0,2.560294125483784,1,0.27269440651080823,0.27269440651080823,34.8235,1
58.9,3.2360471397405792,1,0.005055171397969405,0.005055171397969405,52.23539999999996,1
8.0,20.440607366522375,1,0.03200337186029334,0.03200337186029334,12.649100000000006,1
