resale_price_Lakh,prediction
6.6,8.27359897201685
15.25,11.434316666666659
2.9,9.054850000000009
6.34,6.9410934520525505
40.0,46.19221937680481
4.75,11.175310151515156
11.0,7.190266666666677
4.02,4.314033333333331
7.25,6.888400000000003
6.02,3.6309999999999985
4.5,3.867199999999999
7.25,12.947009668567441
7.35,6.230900000000008
2.2,4.891685462248583
26.5,30.12603113425588
6.9,6.508140270389762
4.96,5.307399999999994
7.1,8.885084377382743
15.91,7.609400000000004
15.99,9.830382155341646
8.3,7.462799999999995
1.1,6.230740812298429
19.5,17.18670000000002
8.81,6.998099999999989
25.5,30.18407159090909
1.25,10.89989076514357
2.54,2.947766666666668
3.75,5.841181306210927
1.05,2.045950000000002
5.14,6.242199999999992
32.25,55.81439111920045
4.81,6.496699999999988
3.52,5.704999999999993
3.97,5.524500000000012
5.99,5.351855242892445
3.5,4.891685462248583
4.0,4.12672356024434
5.61,7.100180330147622
8.0,10.89989076514357
15.0,10.89989076514357
12.95,11.606927804284753
4.59,5.1237999999999895
2.5,5.527424753585326
7.3,8.27359897201685
3.94,4.001600356446386
7.75,16.33469423912504
5.74,6.289900000000006
7.0,4.07566933948852
8.9,10.09500139708784
5.61,7.389100000000006
2.67,5.457800000000001
11.5,7.025904541312736
26.75,6.87684369000168
7.0,6.46149999999999
6.0,8.885084377382743
11.5,11.26538970839451
6.54,6.439399999999999
4.29,3.439150000000004
34.0,30.21715
4.82,5.693800000000001
8.25,6.230740812298429
11.0,10.89989076514357
5.45,5.040799999999997
11.21,8.27359897201685
8.24,5.146100000000008
5.65,11.824593651022031
22.0,29.864607600732608
6.7,5.997949999999999
9.08,7.159200000000002
5.27,4.998008210020968
3.49,4.313200000000005
4.5,5.4072000000000005
4.99,7.006212042611668
4.25,4.528000000000002
8.8,12.573501393452293
4.18,4.268600000000004
7.61,7.018537350196501
2.25,5.078103630271006
4.8,6.150598750824297
15.14,12.207600000000003
10.95,8.451510152933405
3.5,5.140599999999994
4.5,4.516
1.35,4.12672356024434
4.95,5.4657514285714255
1.2,5.078103630271006
2.8,3.1046999999999954
5.4,6.643410618823566
5.0,8.27359897201685
7.04,7.363899999999994
3.4,6.508140270389762
10.75,10.09500139708784
5.75,8.792916592776926
6.46,5.247350000000006
23.0,16.33469423912504
4.14,5.109899999999992
2.79,3.3810000000000002
25.0,22.799024999999993
5.74,5.353200000000003
9.99,8.396000000000008
5.8,5.069275000000006
4.65,11.167907489406018
6.0,16.172518560045898
5.25,4.6152000000000015
5.09,5.2504999999999935
3.58,4.447824999999997
0.99,7.172268416518125
11.75,7.836570314816114
2.78,3.7732619485042767
2.52,3.013200000000002
9.4,12.947009668567441
2.5,4.966899999999999
5.9,8.064572613917592
3.6,6.230740812298429
7.84,6.553799999999999
4.0,6.047993333333335
2.5,4.891685462248583
3.0,5.078103630271006
3.6,4.574738511825252
2.73,4.273800000000001
2.1,6.230740812298429
6.82,6.649200000000008
2.22,6.230740812298429
33.95,31.303955808080772
6.18,5.677699999999998
8.6,8.27359897201685
43.0,43.6675
1.43,3.7166419047619055
7.98,7.854679901960788
3.49,3.5011000000000028
2.73,4.157400000000003
7.75,8.27359897201685
4.35,6.8824905736441515
3.25,4.948221632529899
6.95,8.021832311465587
1.46,1.5073999999999999
9.5,7.025904541312736
4.85,8.451510152933405
8.71,11.865067754523634
10.0,8.27359897201685
4.13,4.813100000000002
4.84,7.436299999999999
5.6,11.752555367770851
13.5,11.122700000000004
3.0,3.903812717118391
4.2,9.7967256455625
6.15,22.641499999999997
6.13,4.710999999999996
15.0,11.919500000000006
3.2,4.12672356024434
12.75,9.7967256455625
2.39,8.59030000000001
15.0,23.678958407460296
6.5,4.12672356024434
18.5,6.230740812298429
8.5,4.07566933948852
155.0,55.561204040404064
1.93,2.2181000000000033
5.75,11.824593651022031
4.45,5.5624999999999964
8.5,8.543503015873023
7.5,6.7016
6.95,8.27359897201685
32.9,39.50580479065105
3.85,2.7785000000000037
6.85,8.367100000000011
4.95,5.596975880092384
6.08,5.386400000000001
17.75,12.867599999999998
14.5,12.91676666666667
3.5,4.12672356024434
3.97,5.161700000000011
6.25,6.230740812298429
2.85,4.433750000000006
8.7,7.025904541312736
7.0,23.678958407460296
5.17,3.9664999999999946
3.02,3.3324999999999996
7.5,10.89989076514357
6.3,6.475099999999997
10.25,5.993144881281086
1.52,5.578199999999996
3.97,4.071400000000007
9.58,10.998279260303388
5.79,5.331500000000005
21.0,15.182329761904759
10.75,6.734629594548572
12.5,6.339734362581861
8.35,9.076447222222235
5.68,6.22278649378399
2.3,5.351855242892445
9.0,10.89989076514357
6.65,5.7059999999999915
26.9,50.79085068265068
9.6,5.946600000000005
26.5,26.02572438672438
27.0,31.502312937234336
3.94,4.124749999999997
4.0,4.12672356024434
0.75,4.12672356024434
6.5,8.27359897201685
3.65,6.150598750824297
5.8,10.09500139708784
6.0,8.27359897201685
5.5,5.355
23.5,8.792916592776926
4.0,5.841181306210927
34.95,33.2141833333333
4.0,6.230740812298429
8.9,8.27359897201685
3.5,3.903812717118391
17.5,10.09500139708784
8.5,6.823457617550771
6.97,6.204200000000011
1.35,2.717800000000001
1.35,4.614199999999994
15.75,13.267299999999999
2.55,8.190706728420494
5.24,9.208599294408879
6.25,9.858933989689087
15.08,10.77321333333334
4.95,6.643410618823566
6.95,5.574499999999995
19.5,46.19221937680481
3.75,8.947409107746827
3.92,4.2850000000000055
3.95,8.451510152933405
6.65,4.326399999999998
9.4,16.710133487412076
7.5,4.12672356024434
40.0,32.24923105616606
13.95,9.909000000000017
9.5,10.89989076514357
1.5,4.891685462248583
14.0,11.532400000000003
5.8,8.27359897201685
2.93,6.993399999999992
3.49,4.939700000000001
5.14,5.208999999999992
3.93,5.207400000000004
4.62,7.745200000000004
7.9,6.8824905736441515
6.2,9.830382155341646
7.65,6.646309182310672
10.45,9.039611113850253
4.5,4.07566933948852
7.44,5.903800000000005
3.42,4.210299999999998
6.83,6.015100000000002
7.36,6.590400000000008
4.8,10.396600000000005
15.5,5.351855242892445
3.25,4.12672356024434
4.0,5.288171031112785
13.25,19.50313214285714
6.85,8.48790000000001
10.99,7.025904541312736
21.5,30.668970238095234
5.75,7.173839285714288
5.3,8.27359897201685
5.75,4.07566933948852
2.02,2.9843000000000006
3.01,5.839899999999997
9.0,4.12672356024434
3.71,3.612599999999997
16.99,25.82540372625368
7.35,6.946400000000007
5.99,15.19449
3.5,4.12672356024434
5.73,14.05200000000001
19.44,12.402598531746037
5.94,6.157400000000006
5.86,5.508400000000008
3.19,5.2118
4.1,4.12672356024434
4.1,5.597000000000006
2.92,5.203000000000003
2.85,6.230740812298429
19.0,7.025904541312736
3.89,5.1751576923076845
6.75,10.138999973552663
15.35,12.988299999999997
3.05,5.8916000000000075
4.59,5.455091620320847
11.0,9.474499999999994
5.7,6.230740812298429
7.13,7.029666666666662
7.3,10.09500139708784
3.34,4.2302095852644035
2.5,4.07566933948852
4.35,7.609400000000004
3.34,4.082847142857144
1.4,6.230740812298429
8.8,8.451510152933405
5.2,7.836570314816114
7.05,7.125599999999991
12.5,8.27359897201685
8.8,13.332799999999986
7.62,4.532501190476191
9.0,6.230740812298429
9.0,5.841181306210927
3.5,3.2314999999999987
3.58,4.225099999999995
3.47,4.758300000000006
3.33,5.936879999999999
2.76,3.5651999999999955
6.5,7.025904541312736
7.0,7.324000000000003
7.07,8.130400000000014
16.25,10.09500139708784
23.5,33.660928771065535
3.75,4.891685462248583
6.5,8.27359897201685
12.0,10.89989076514357
6.36,5.424700000000009
4.29,5.713091343101342
2.4,7.025904541312736
2.91,13.82754316475336
1.8,5.351855242892445
9.0,10.09500139708784
2.0,5.078103630271006
4.54,7.429299999999987
6.31,13.024500000000014
4.1,3.6452333333333358
16.99,12.73350000000001
5.04,4.826600000000004
4.65,4.644299999999996
9.9,17.089629310344854
2.0,5.596975880092384
4.78,4.153613333333331
11.16,14.879463575036075
8.99,10.09500139708784
4.67,5.415628951195863
14.25,10.513437555627748
6.9,7.6155016440333405
4.4,5.078103630271006
9.45,7.465400000000005
4.15,5.03349999999999
6.75,5.31446666666667
7.25,6.643410618823566
5.7,6.088599999999998
2.0,4.891685462248583
6.5,8.27359897201685
5.25,7.84826850510349
1.89,2.271999999999996
15.65,10.89989076514357
4.93,5.698150000000003
4.24,5.371215375472059
9.85,10.09500139708784
3.13,3.7086000000000006
1.3,4.12672356024434
8.75,9.858933989689087
5.37,5.569300000000003
10.49,5.078103630271006
6.75,5.078103630271006
3.25,3.206099999999998
11.52,13.118209523809515
11.75,8.27359897201685
7.14,9.022749999999995
8.85,12.310580310881146
2.65,4.07566933948852
8.12,9.471400000000003
12.0,9.439271091930495
4.0,5.078103630271006
2.66,2.816066666666665
1.2,4.891685462248583
8.74,6.372700000000004
6.3,5.563400000000004
6.0,5.729200000000003
7.38,6.725208333333331
6.6,8.27359897201685
5.5,7.025904541312736
3.2,5.078103630271006
32.0,31.9660525804003
61.0,49.155
6.46,5.818299999999994
1.7,5.841181306210927
3.82,5.659800000000003
11.45,4.07566933948852
4.0,4.891685462248583
3.25,4.905700000000001
4.5,4.12672356024434
42.5,22.388500130459505
3.5,4.12672356024434
34.0,50.79085068265068
10.35,10.09500139708784
2.95,4.451299999999994
1.44,5.3707
7.75,7.025904541312736
7.2,7.025904541312736
7.14,7.388814999999997
12.52,10.823747196431759
6.3,5.148200000000003
5.15,5.078103630271006
3.31,4.851050000000003
24.5,30.12603113425588
5.5,6.364
2.55,5.28934999999999
21.98,26.344668253968266
6.0,23.678958407460296
3.78,6.032079999999995
10.85,10.01690000000001
4.54,5.379500000000004
5.15,6.646309182310672
5.9,8.190706728420494
57.5,43.338211100011094
1.7,2.6588333333333285
3.45,4.574738511825252
4.75,7.676699999999995
9.0,5.569300000000003
3.0,2.794200000000001
6.75,6.870900000000002
4.03,5.963999999999991
8.37,7.618600000000004
3.8,4.07566933948852
2.86,4.213300000000005
7.6,10.09500139708784
3.55,3.5075999999999965
2.95,4.07566933948852
2.75,3.4215
5.7,4.934800000000004
7.25,8.309999999999995
6.5,11.84322225937221
10.5,10.89989076514357
2.0,4.07566933948852
3.1,5.078103630271006
13.45,7.505399999999993
6.82,7.508000000000011
10.0,8.202300000000001
4.5,8.27359897201685
8.25,7.026099999999997
33.0,44.05478409090909
7.65,7.63856564385229
9.85,5.596975880092384
4.99,6.230740812298429
11.25,14.91133333333334
7.5,10.89989076514357
5.6,5.146100000000008
2.75,4.9673
11.25,7.025904541312736
4.0,4.0558999999999985
4.05,6.742399999999996
4.86,6.950700000000011
0.83632,2.2267122
6.34,7.100566666666671
10.39,9.20869999999999
4.75,5.841181306210927
17.9,5.841181306210927
5.65,4.950338333333329
17.5,7.025904541312736
4.26,4.862699999999993
6.35,6.323400000000006
6.92,8.085399999999993
10.45,9.15320000000001
9.39,8.548699999999995
1.8,2.649900000000004
3.5,4.252500000000003
2.6,4.948221632529899
6.75,11.824593651022031
6.17,6.008399999999995
19.9,9.196967651717339
5.1,8.885084377382743
8.5,4.574738511825252
7.99,7.419700000000007
8.0,7.025904541312736
3.25,3.048499999999999
6.43,6.024399999999998
9.75,8.643538155122334
6.71,7.079700000000002
3.9,4.07566933948852
8.5,7.9847560458512365
4.06,4.189499999999995
7.24,6.508140270389762
1.95,4.891685462248583
3.0,5.351855242892445
9.82,6.999220473474589
4.25,5.936879999999999
6.0,5.719800000000004
6.33,20.424962380952387
5.8,10.457150955253892
2.05,5.078103630271006
20.1,16.10609999999998
2.81,9.611933333333344
4.25,10.623408333333334
3.9,4.131699999999996
6.86,6.7720000000000065
12.45,16.705108497548203
10.5,8.27359897201685
4.05,6.038099999999999
20.65,32.24923105616606
7.0,8.27359897201685
2.74,4.625052380952382
2.95,3.6563999999999948
5.96,5.9088999999999965
4.25,6.230740812298429
7.85,10.38248121586952
21.9,15.526700000000014
3.65,4.07566933948852
13.12,3.052867435897438
7.03,6.591099999999987
11.0,6.230740812298429
5.13,4.484999999999996
11.0,6.230740812298429
20.75,18.045802294694468
2.98,3.740000000000003
16.0,8.885084377382743
6.59,7.5482000000000005
6.61,10.107900000000006
3.95,6.643410618823566
4.06,5.4761766666666665
3.2,3.766553999999998
1.92,8.27359897201685
5.3,9.196967651717339
6.08,6.729000000000005
6.82,5.842200000000002
5.76,4.656399999999994
9.0,7.149200000000003
4.82,5.942929999999998
9.81,8.080899999999984
11.84,10.726166666666668
4.75,8.190706728420494
3.42,5.820211781893545
7.21,6.451766666666669
8.99,13.872500000000002
2.15,4.891685462248583
14.8,7.308444779579196
5.35,9.133980952380956
4.42,5.497540000000002
4.91,3.959371500000002
7.35,6.148800000000006
5.13,5.6827000000000005
4.93,7.947600000000015
55.75,34.16570622294374
2.3,5.078103630271006
4.45,6.734629594548572
55.0,35.365637391282746
4.6,4.12672356024434
4.91,6.080700000000005
6.66,6.274153333333333
2.79,3.5800000000000023
5.31,4.998633333333333
6.5,5.405499999999993
4.06,7.435799999999997
8.9,9.334099999999983
34.51,11.495129779874537
16.95,12.083100000000016
3.4,5.078103630271006
5.25,5.3865
6.61,6.379025000000006
58.0,13.692999999999985
13.5,11.752555367770851
4.47,4.560300000000004
5.4,5.090099999999992
3.65,11.752555367770851
22.5,8.27359897201685
3.65,5.165399999999997
5.91,6.033700000000003
5.93,6.506998397435897
0.7,5.841181306210927
9.22,7.8967800000000095
6.07,4.9906
16.7,16.464606375241768
6.81,6.935299999999999
3.27,2.239899999999998
30.0,37.8075
4.9,4.927833333333334
9.75,6.316539750413029
24.0,55.561204040404064
3.39,6.027100000000001
1.45,5.351855242892445
3.45,5.527424753585326
1.2,5.078103630271006
3.71,3.1099741000000005
11.25,14.332168975468974
9.15,8.063599999999992
7.5,4.891685462248583
3.21,5.713091343101342
4.55,6.230740812298429
1.99,4.008700000000005
4.5,4.07566933948852
3.95,4.555599999999994
6.0,4.12672356024434
3.95,10.457150955253892
5.15,5.179849999999996
3.2,4.891685462248583
65.0,21.883713739748167
5.04,4.657200000000002
4.87,4.584736858037727
5.0,6.230740812298429
5.4,4.8338999999999945
6.44,7.770200000000009
14.5,16.33469423912504
7.9,11.606927804284753
11.25,8.649399999999998
11.0,5.351855242892445
5.0,5.351855242892445
5.5,5.078103630271006
2.2,3.4572999999999974
11.25,4.12672356024434
4.03,4.854133333333324
5.72,5.506800000000009
1.99,3.1815000000000038
16.9,15.318000000000016
11.5,8.885084377382743
5.2,5.270963333333327
3.71,3.23728
14.45,15.419300000000007
6.07,6.482000000000006
7.75,8.0174
5.7,4.5902999999999965
1.1,4.12672356024434
11.11,10.569600000000012
2.3,4.07566933948852
8.6,11.752555367770851
18.5,5.841181306210927
3.5,4.692683333333336
2.49,7.006212042611668
3.7,5.325516666666669
3.34,3.3457999999999952
3.91,5.212500000000003
4.25,6.28729867194691
6.0,4.12672356024434
4.71,5.033144329792022
6.95,13.4475316239316
3.65,5.582199999999993
5.85,12.310580310881146
5.9,5.351855242892445
5.25,5.182825
18.5,8.66750619047619
1.4,6.230740812298429
4.69,11.566790000000003
3.25,4.091500000000003
2.95,5.841181306210927
1.78,2.627800000000001
20.0,10.09500139708784
2.0,4.07566933948852
4.96,6.594624999999994
6.26,5.869099999999994
1.2,4.12672356024434
4.5,4.07566933948852
22.5,10.89989076514357
16.5,5.351855242892445
7.4,7.509999999999991
6.9,5.932564705882345
10.5,9.457599999999996
3.85,3.7687666666666697
12.0,35.365637391282746
5.99,7.025904541312736
4.93,4.366400000000002
4.48,5.584873333333337
5.0,7.025904541312736
11.92,8.9571
2.5,4.891685462248583
4.34,4.698899999999992
57.75,47.06908306277057
1.95,4.12672356024434
20.0,10.09500139708784
3.21,5.001699999999994
7.24,6.8437000000000054
8.25,7.0614000000000035
2.42,3.3149999999999995
7.05,5.876400000000001
6.64,6.09589999999999
3.7,10.09500139708784
11.5,8.27359897201685
5.1,6.230740812298429
2.77,3.356963199999999
17.25,11.233214631900063
5.54,5.254500000000003
13.75,11.606927804284753
12.4,22.388500130459505
7.78,6.19009999999999
3.96,4.4043212430017755
14.75,33.191449404761926
5.33,5.891117499999999
16.25,9.4595791207975
3.2,7.63856564385229
6.35,6.313200000000008
7.19,5.820211781893545
6.6,7.11040000000001
4.24,5.006150000000003
3.85,6.362099999999999
24.65,18.285333333333355
14.75,10.530999999999997
2.49,3.951300000000002
5.52,5.560599999999997
9.93,8.91409999999999
5.4,4.745799999999991
1.51,4.12672356024434
13.3,12.039599999999984
9.0,9.439271091930495
3.51,3.9101
1.9,4.574738511825252
4.85,9.858933989689087
4.85,7.992034863564948
5.79,4.963100000000008
0.9,7.025904541312736
3.8,5.5022000000000055
3.25,8.27359897201685
11.5,8.27359897201685
2.95,5.596975880092384
5.2,4.837899999999991
8.29,6.820599999999996
5.26,6.4424999999999955
3.9,6.230740812298429
8.36,6.2613000000000065
3.53,4.295499999999996
14.5,11.348600000000003
2.85,3.4640750000000025
3.1,5.2469000000000054
6.5,6.029800000000003
3.85,6.823457617550771
58.0,58.8238
37.9,46.19221937680481
13.95,9.196967651717339
3.9,4.386099999999996
111.0,84.72639999999996
4.5,6.230740812298429
3.4,4.07566933948852
3.53,5.078103630271006
7.3,8.74035709879862
2.97,4.453833333333339
25.0,10.89989076514357
5.9,6.508140270389762
4.2,4.12672356024434
15.75,12.8351
14.25,15.477500000000003
4.8,7.239527980236946
51.0,32.11752258215901
16.0,16.68621346803246
5.13,3.9263000000000052
6.46,6.6902
4.95,9.429511473844784
6.16,5.847760000000003
16.2,15.19449
5.75,12.447050549450553
7.0,8.10351666666667
11.8,8.451510152933405
4.24,6.9616705882352985
2.0,5.351855242892445
5.17,4.881500000000005
0.6,3.285633333333335
1.7,4.12672356024434
5.7,5.078103630271006
5.25,4.229399999999997
2.9,5.841181306210927
6.49,7.239527980236946
5.51,6.011099999999999
32.99,39.948697619047564
5.8,7.025904541312736
3.2,3.6422633333333287
4.85,5.489129572217987
4.75,4.354242079436396
18.75,9.830382155341646
9.1,7.069418041745076
2.5,4.855300000000009
7.5,5.28787574839563
10.26,8.579099999999992
3.25,4.995975
4.42,5.007800000000006
6.32,6.1454
6.75,9.4595791207975
8.0,3.903812717118391
8.0,10.09500139708784
8.38,6.9048
5.45,6.94141161526382
7.5,14.812341000990331
12.0,4.12672356024434
14.5,11.151000000000005
29.5,27.537166666666668
4.06,3.7077666666666675
7.16,6.031000000000005
35.75,8.190706728420494
3.5,4.07566933948852
4.0,5.444099999999999
17.5,11.824593651022031
17.99,11.233214631900063
1.7,5.841181306210927
0.8,4.12672356024434
9.2,9.228400000000011
7.43,6.645999999999992
7.78,14.441066666666659
6.15,6.201499999999993
13.5,6.230740812298429
10.5,9.333300000000001
2.7,7.239527980236946
5.2,4.07566933948852
4.5,8.27359897201685
5.7,6.085900000000001
8.95,9.7967256455625
20.0,7.025904541312736
17.95,22.388500130459505
4.0,7.025904541312736
5.78,8.153199999999991
9.28,7.806399999999991
22.0,15.339200000000003
3.09,4.794799999999994
4.9,5.351855242892445
3.53,4.470731666666665
10.5,25.564417460317458
4.9,7.172268416518125
6.5,7.025904541312736
2.36,7.941000000000005
7.4,6.788949999999989
7.9,7.025904541312736
5.85,7.63856564385229
5.0,6.230740812298429
3.32,5.167399999999997
1.5,4.891685462248583
9.25,7.025904541312736
6.8,7.100180330147622
7.5,11.167907489406018
6.39,8.062999999999999
3.5,5.841181306210927
5.5,5.165886294269455
9.6,14.507300000000013
25.0,46.19221937680481
7.3,8.547223751689486
1.0,6.643410618823566
0.7,5.351855242892445
4.25,6.646309182310672
7.2,7.566600000000006
41.45,34.16570622294374
49.5,55.498999999999995
1.3,4.12672356024434
4.05,4.897400000000004
3.25,5.489129572217987
5.18,12.920000000000005
12.75,55.81439111920045
3.4,3.8796999999999935
6.46,6.202699999999997
