resale_price_Lakh,prediction,difference,abs_error,pct_error,precisao
9.19,9.680747367412113,-0.4907473674121139,0.4907473674121139,5.340014879348356,0
1.8,2.9634516808387694,-1.1634516808387694,1.1634516808387694,64.63620449104273,1
9.85,10.621150071921807,-0.7711500719218076,0.7711500719218076,7.828934740322921,0
5.64,6.547439285714283,-0.9074392857142835,0.9074392857142835,16.089349037487295,1
8.76,15.691799650709145,-6.931799650709145,6.931799650709145,79.13013299896285,1
10.5,23.413702832029088,-12.913702832029088,12.913702832029088,122.98764601932466,1
2.13,10.079081720779223,-7.9490817207792235,7.9490817207792235,373.1963249192124,1
3.04,2.9660535714285716,0.07394642857142841,0.07394642857142841,2.4324483082706716,0
35.5,-0.534641684842935,36.03464168484294,36.03464168484294,101.50603291505054,1
4.19,12.064969506639233,-7.874969506639233,7.874969506639233,187.94676626823943,1
5.2,5.700510187924372,-0.5005101879243714,0.5005101879243714,9.625195921622527,1
4.21,5.141722063492061,-0.9317220634920611,0.9317220634920611,22.131165403611902,1
6.5,13.453082781731487,-6.953082781731487,6.953082781731487,106.97050433433057,1
4.12,2.9432406909756894,1.1767593090243107,1.1767593090243107,28.5621191510755,1
3.92,12.44533686758474,-8.52533686758474,8.52533686758474,217.48308335675355,1
3.2,7.7226512145136885,-4.522651214513688,4.522651214513688,141.33285045355274,1
5.53,5.451486904761904,0.07851309523809658,0.07851309523809658,1.4197666408335727,0
6.0,12.363502451765125,-6.363502451765125,6.363502451765125,106.05837419608541,1
3.16,4.830965549450551,-1.6709655494505506,1.6709655494505506,52.87865662818197,1
5.12,4.626607427849926,0.49339257215007404,0.49339257215007404,9.636573674806133,1
16.75,-1.2803152729943967,18.030315272994397,18.030315272994397,107.64367327160834,1
5.65,7.080733013041184,-1.4307330130411833,1.4307330130411833,25.322708195419168,1
2.0,7.7226512145136885,-5.7226512145136885,5.7226512145136885,286.1325607256844,1
3.1,4.190141397491397,-1.0901413974913967,1.0901413974913967,35.165851531980536,1
9.3,26.52027861843759,-17.22027861843759,17.22027861843759,185.16428621975902,1
7.9,15.890978203533647,-7.990978203533647,7.990978203533647,101.15162282953982,1
23.0,3.6891888562782587,19.310811143721743,19.310811143721743,83.9600484509641,1
4.2,11.315293106060608,-7.115293106060608,7.115293106060608,169.41174062049066,1
3.28,11.229758888316056,-7.949758888316056,7.949758888316056,242.37069781451393,1
5.96,5.804212857142858,0.15578714285714224,0.15578714285714224,2.613878235858091,0
0.5,11.602130081556783,-11.102130081556783,11.102130081556783,2220.4260163113568,1
3.5,3.274978650793651,0.22502134920634909,0.22502134920634909,6.429181405895688,0
6.59,6.069884548289118,0.5201154517108817,0.5201154517108817,7.892495473609737,0
16.5,17.790404332497957,-1.2904043324979568,1.2904043324979568,7.820632318169435,0
3.12,12.28831004576306,-9.16831004576306,9.16831004576306,293.8560912103545,1
2.46,8.041841369799226,-5.581841369799226,5.581841369799226,226.9041207235458,1
4.19,13.290356670274164,-9.100356670274163,9.100356670274163,217.19228330009935,1
2.08,13.359206200512597,-11.279206200512597,11.279206200512597,542.2695288707979,1
7.5,8.868875363483802,-1.3688753634838022,1.3688753634838022,18.251671513117362,1
4.5,4.190141397491397,0.3098586025086032,0.3098586025086032,6.885746722413405,0
1.6,2.5747224317349326,-0.9747224317349326,0.9747224317349326,60.92015198343328,1
14.99,0.6021300815567834,14.387869918443217,14.387869918443217,95.98312153731298,1
2.95,8.307510134622735,-5.357510134622735,5.357510134622735,181.6105130380588,1
6.75,12.394954129439146,-5.644954129439146,5.644954129439146,83.62895006576512,1
1.1,11.229758888316056,-10.129758888316056,10.129758888316056,920.8871716650959,1
4.75,5.39493806219988,-0.6449380621998797,0.6449380621998797,13.577643414734307,1
3.16,11.759067630912346,-8.599067630912346,8.599067630912346,272.1223933833021,1
9.34,8.78672489507511,0.5532751049248894,0.5532751049248894,5.923716326818944,0
5.75,14.644107592665355,-8.894107592665355,8.894107592665355,154.680132046354,1
7.2,6.448785753968253,0.751214246031747,0.751214246031747,10.433531194885374,1
4.18,18.126223933466335,-13.946223933466335,13.946223933466335,333.6417208963238,1
6.75,15.195185056411157,-8.445185056411157,8.445185056411157,125.11385268757269,1
4.0,8.307510134622735,-4.307510134622735,4.307510134622735,107.68775336556837,1
7.11,6.334183466674415,0.7758165333255853,0.7758165333255853,10.91162494128812,1
6.32,4.5224757990620486,1.7975242009379517,1.7975242009379517,28.441838622435945,1
16.0,-3.800833317859241,19.80083331785924,19.80083331785924,123.75520823662025,1
5.2,5.484307936507937,-0.28430793650793706,0.28430793650793706,5.467460317460328,0
17.45,-0.4767235454664043,17.926723545466402,17.926723545466402,102.73194008863268,1
8.23,7.134167857142858,1.0958321428571427,1.0958321428571427,13.315092865821903,1
1.66,1.9909592857142864,-0.33095928571428646,0.33095928571428646,19.93730636833051,1
2.3,2.4684566666666696,-0.1684566666666698,0.1684566666666698,7.324202898550862,0
6.54,17.311044503491203,-10.771044503491204,10.771044503491204,164.69487008396337,1
10.69,11.472131611621208,-0.7821316116212085,0.7821316116212085,7.316479061002886,0
2.6,13.627745671018886,-11.027745671018886,11.027745671018886,424.14406426995714,1
7.11,8.314461952214451,-1.2044619522144506,1.2044619522144506,16.94039313944375,1
4.3,14.028902673912675,-9.728902673912675,9.728902673912675,226.25355055610873,1
3.2,7.78043146825397,-4.58043146825397,4.58043146825397,143.13848338293656,1
6.3,5.700510187924372,0.5994898120756282,0.5994898120756282,9.51571130278775,1
6.8,6.368937801911361,0.43106219808863866,0.43106219808863866,6.339149971891746,0
7.95,10.397509641469645,-2.4475096414696447,2.4475096414696447,30.78628479836031,1
3.2,2.668978698900429,0.531021301099571,0.531021301099571,16.594415659361594,1
5.79,5.338837500000002,0.4511624999999979,0.4511624999999979,7.792098445595819,0
1.3,3.406754813816739,-2.106754813816739,2.106754813816739,162.05806260128762,1
2.32,3.807056299692809,-1.4870562996928092,1.4870562996928092,64.09725429710385,1
8.9,-4.167644584059732,13.067644584059732,13.067644584059732,146.82746723662618,1
19.95,22.454354552266068,-2.5043545522660686,2.5043545522660686,12.553155650456485,1
6.8,11.783407872565279,-4.983407872565279,4.983407872565279,73.28540989066587,1
16.4,17.0311782972583,-0.6311782972583018,0.6311782972583018,3.848648154014035,0
2.0,2.081168018093017,-0.08116801809301721,0.08116801809301721,4.058400904650861,0
6.5,5.629194088359184,0.870805911640816,0.870805911640816,13.397014025243323,1
3.8,8.301251691364193,-4.501251691364193,4.501251691364193,118.4539918780051,1
3.44,5.901857598512602,-2.461857598512602,2.461857598512602,71.56562786373843,1
6.0,10.27783963715629,-4.277839637156291,4.277839637156291,71.29732728593817,1
4.3,9.460292773060274,-5.160292773060275,5.160292773060275,120.00680867582034,1
28.75,1.8336536760369775,26.916346323963023,26.916346323963023,93.62207417030616,1
7.25,11.783407872565279,-4.533407872565279,4.533407872565279,62.529763759521096,1
9.5,11.822024815525962,-2.322024815525962,2.322024815525962,24.442366479220652,1
5.56,6.114757222222222,-0.5547572222222223,0.5547572222222223,9.977647881694647,1
4.66,12.394954129439146,-7.734954129439146,7.734954129439146,165.98614011671987,1
5.27,7.149646920730202,-1.8796469207302025,1.8796469207302025,35.666924492034205,1
15.9,-2.0976721844821853,17.997672184482184,17.997672184482184,113.19290682064266,1
4.9,7.080733013041184,-2.1807330130411833,2.1807330130411833,44.50475536818741,1
17.0,-0.1222292422180491,17.122229242218047,17.122229242218047,100.71899554245911,1
27.5,3.9744793316909792,23.52552066830902,23.52552066830902,85.54734788476007,1
9.75,-3.283060915183926,13.033060915183926,13.033060915183926,133.67241964291205,1
1.8,2.0365150765900766,-0.23651507659007653,0.23651507659007653,13.139726477226473,1
6.5,5.397505753968253,1.102494246031747,1.102494246031747,16.961449938949954,1
4.5,13.21727618326119,-8.71727618326119,8.71727618326119,193.71724851691533,1
13.95,-2.365043224899238,16.315043224899238,16.315043224899238,116.95371487382967,1
2.5,2.432665555555557,0.06733444444444281,0.06733444444444281,2.6933777777777124,0
3.8,17.16210714285714,-13.362107142857138,13.362107142857138,351.6343984962405,1
11.25,13.316111944090752,-2.0661119440907516,2.0661119440907516,18.365439503028902,1
6.83,7.87006880952381,-1.0400688095238095,1.0400688095238095,15.227947430802482,1
6.4,5.700510187924372,0.6994898120756288,0.6994898120756288,10.929528313681699,1
9.25,8.040830143467641,1.209169856532359,1.209169856532359,13.072106557106583,1
5.78,8.263970898268399,-2.4839708982683986,2.4839708982683986,42.975275056546685,1
3.81,3.8254455158730156,-0.01544551587301557,0.01544551587301557,0.40539411740198344,0
13.5,13.427027653935976,0.0729723460640237,0.0729723460640237,0.5405358967705459,0
5.75,19.394997297950027,-13.644997297950027,13.644997297950027,237.30430083391352,1
7.97,13.455611820791942,-5.485611820791942,5.485611820791942,68.82825371131672,1
1.38,1.5496157233333332,-0.1696157233333333,0.1696157233333333,12.290994444444443,1
2.63,2.814283333333332,-0.18428333333333224,0.18428333333333224,7.006970849176131,0
69.0,8.394997297950027,60.60500270204997,60.60500270204997,87.83333724934779,1
16.3,0.3958944221420122,15.904105577857989,15.904105577857989,97.57119986415942,1
7.5,7.634956775100762,-0.1349567751007621,0.1349567751007621,1.7994236680101614,0
8.14,9.010157953340228,-0.870157953340227,0.870157953340227,10.689901146685836,1
6.4,6.34640119047619,0.053598809523810687,0.053598809523810687,0.837481398809542,0
2.39,13.085460083777507,-10.695460083777506,10.695460083777506,447.5087901162136,1
5.31,5.9494504430291935,-0.6394504430291938,0.6394504430291938,12.042381224655252,1
7.04,17.213525389069247,-10.173525389069248,10.173525389069248,144.51030382200636,1
5.5,11.443103664787163,-5.943103664787163,5.943103664787163,108.05643026885751,1
3.46,5.854056233783639,-2.3940562337836386,2.3940562337836386,69.1923766989491,1
7.33,10.260678996287211,-2.9306789962872113,2.9306789962872113,39.98197812124435,1
0.65,2.286479146871362,-1.6364791468713622,1.6364791468713622,251.76602259559417,1
14.75,-6.043484227945349,20.79348422794535,20.79348422794535,140.97277442674815,1
4.85,13.557455270562768,-8.707455270562768,8.707455270562768,179.53516021778904,1
39.5,20.856484446947942,18.643515553052058,18.643515553052058,47.198773552030524,1
3.9,4.8231249181374185,-0.9231249181374186,0.9231249181374186,23.669869695831245,1
2.75,2.509105083527584,0.24089491647241612,0.24089491647241612,8.759815144451496,1
7.09,6.5937666666666646,0.4962333333333353,0.4962333333333353,6.999059708509665,0
28.25,6.213525389069247,22.036474610930753,22.036474610930753,78.00521986170178,1
4.44,17.311044503491203,-12.871044503491202,12.871044503491202,289.8883897182703,1
38.5,-0.056064483849485924,38.55606448384948,38.55606448384948,100.14562203597268,1
26.9,2.6202841269841297,24.279715873015867,24.279715873015867,90.25916681418539,1
5.7,6.83366546176046,-1.1336654617604598,1.1336654617604598,19.888867750183504,1
4.75,4.685620952380951,0.06437904761904889,0.06437904761904889,1.355348370927345,0
3.5,4.677565441857763,-1.1775654418577632,1.1775654418577632,33.644726910221806,1
10.85,-5.580663987019174,16.430663987019173,16.430663987019173,151.43469112460068,1
2.3,1.9046548466940758,0.395345153305924,0.395345153305924,17.188919708953218,1
1.85,8.408462990620492,-6.558462990620493,6.558462990620493,354.5115130065131,1
2.77,4.0832307142857145,-1.3132307142857145,1.3132307142857145,47.40905105724601,1
6.6,6.915889285714286,-0.3158892857142863,0.3158892857142863,4.786201298701307,0
5.95,13.21727618326119,-7.267276183261189,7.267276183261189,122.13909551699477,1
12.7,17.271952246960634,-4.571952246960635,4.571952246960635,35.99962399181602,1
10.83,-5.097995021645023,15.927995021645023,15.927995021645023,147.07289955350896,1
6.35,7.996989287954988,-1.6469892879549883,1.6469892879549883,25.936839180393516,1
11.75,-2.6782314874749424,14.428231487474942,14.428231487474942,122.79345946787186,1
1.5,1.5984932539682535,-0.09849325396825348,0.09849325396825348,6.566216931216899,0
0.55,11.149826791994114,-10.599826791994113,10.599826791994113,1927.2412349080205,1
7.1,4.9985904761904765,2.101409523809523,2.101409523809523,29.597317236753852,1
2.0,13.105394856843091,-11.105394856843091,11.105394856843091,555.2697428421545,1
4.65,11.356806753090929,-6.7068067530909286,6.7068067530909286,144.23240329227804,1
3.1,17.91346310670851,-14.81346310670851,14.81346310670851,477.85364860350035,1
8.25,15.350175999852427,-7.100175999852427,7.100175999852427,86.06273939215062,1
4.76,5.9494504430291935,-1.1894504430291937,1.1894504430291937,24.988454685487262,1
5.8,13.627745671018886,-7.827745671018886,7.827745671018886,134.9611322589463,1
30.0,4.546916355041413,25.45308364495859,25.45308364495859,84.84361214986197,1
24.8,-1.3888535687010926,26.18885356870109,26.18885356870109,105.60021600282698,1
3.65,5.97289114968365,-2.32289114968365,2.32289114968365,63.64085341599042,1
6.99,11.759067630912346,-4.769067630912346,4.769067630912346,68.2270047340822,1
2.67,3.192365000000001,-0.5223650000000011,0.5223650000000011,19.56423220973787,1
5.5,5.647699363095342,-0.1476993630953416,0.1476993630953416,2.6854429653698473,0
5.4,3.4874439643689636,1.9125560356310367,1.9125560356310367,35.417704363537716,1
7.75,11.783407872565279,-4.033407872565279,4.033407872565279,52.04397254922941,1
2.63,8.396153571428574,-5.766153571428574,5.766153571428574,219.24538294405224,1
10.0,9.27783963715629,0.7221603628437094,0.7221603628437094,7.221603628437094,0
1.05,2.929602526632255,-1.8796025266322551,1.8796025266322551,179.00976444116714,1
4.5,6.83366546176046,-2.33366546176046,2.33366546176046,51.859232483565776,1
4.15,5.506642857142856,-1.3566428571428553,1.3566428571428553,32.69018932874349,1
3.51,3.6497033333333313,-0.13970333333333151,0.13970333333333151,3.9801519468185615,0
4.45,4.207579177489179,0.2424208225108213,0.2424208225108213,5.447658932827445,0
10.55,11.559345786394845,-1.009345786394844,1.009345786394844,9.567258638813687,1
10.25,34.226224530025156,-23.976224530025156,23.976224530025156,233.914385658782,1
4.69,9.404200183150182,-4.714200183150182,4.714200183150182,100.51599537633649,1
9.75,-3.277562783050282,13.027562783050282,13.027562783050282,133.61602854410546,1
0.84,1.9046548466940758,-1.0646548466940757,1.0646548466940757,126.74462460643758,1
6.55,5.458742500000003,1.0912574999999967,1.0912574999999967,16.660419847328196,1
14.5,0.022394047619048507,14.477605952380951,14.477605952380951,99.84555829228242,1
1.9,3.9165699999999997,-2.0165699999999998,2.0165699999999998,106.13526315789473,1
4.5,4.586061467973086,-0.086061467973086,0.086061467973086,1.912477066068578,0
9.5,11.529826735764242,-2.0298267357642423,2.0298267357642423,21.36659721857097,1
5.61,5.305395818260686,0.3046041817393146,0.3046041817393146,5.429664558633058,0
9.0,6.7226512145136885,2.2773487854863115,2.2773487854863115,25.30387539429235,1
2.6,2.796549999999999,-0.1965499999999989,0.1965499999999989,7.559615384615342,0
5.5,7.843612649167981,-2.343612649167981,2.343612649167981,42.61113907578147,1
12.81,-2.189594505772005,14.999594505772006,14.999594505772006,117.0928532847151,1
4.8,4.840891481203267,-0.0408914812032668,0.0408914812032668,0.8519058584013917,0
9.0,14.878503372301939,-5.878503372301939,5.878503372301939,65.3167041366882,1
53.75,4.144142127324528,49.60585787267547,49.60585787267547,92.28996813521017,1
4.04,14.16661683034291,-10.126616830342911,10.126616830342911,250.65883243423048,1
4.0,8.84361264916798,-4.84361264916798,4.84361264916798,121.0903162291995,1
1.55,3.1792932469449333,-1.6292932469449333,1.6292932469449333,105.11569335128601,1
4.62,4.004595714285717,0.6154042857142832,0.6154042857142832,13.320439084724745,1
10.0,-4.429691451870449,14.429691451870449,14.429691451870449,144.29691451870448,1
53.75,4.009348770014103,49.7406512299859,49.7406512299859,92.54074647439238,1
4.5,14.644107592665355,-10.144107592665355,10.144107592665355,225.42461317034125,1
9.75,-3.477857142857144,13.227857142857143,13.227857142857143,135.6703296703297,1
5.14,4.973658333333325,0.16634166666667483,0.16634166666667483,3.236219195849705,0
10.0,10.86988843227818,-0.8698884322781808,0.8698884322781808,8.698884322781808,1
47.9,4.618831668791042,43.28116833120896,43.28116833120896,90.35734515910013,1
96.8,23.226224530025156,73.57377546997483,73.57377546997483,76.0059663946021,1
3.49,5.661215000000003,-2.171215000000003,2.171215000000003,62.212464183381165,1
