resale_price_Lakh,prediction,difference,abs_error,pct_error,precisao
3.27,9.773882092696386,-6.5038820926963865,6.5038820926963865,198.89547684086807,1
2.5,8.241035805305804,-5.741035805305804,5.741035805305804,229.64143221223216,1
5.95,8.773882092696386,-2.823882092696386,2.823882092696386,47.460203238594715,1
1.55,19.094548251587593,-17.544548251587592,17.544548251587592,1131.9063388121026,1
4.0,4.373633571428571,-0.373633571428571,0.373633571428571,9.340839285714274,1
3.5,10.156245338919838,-6.656245338919838,6.656245338919838,190.17843825485252,1
2.35,4.355990548340548,-2.0059905483405482,2.0059905483405482,85.36129992938503,1
1.5,4.088474998371145,-2.5884749983711446,2.5884749983711446,172.56499989140963,1
17.91,-1.1744946303090575,19.08449463030906,19.08449463030906,106.55775896319966,1
4.25,3.8959719047619052,0.35402809523809475,0.35402809523809475,8.330072829131641,1
1.35,4.26426982843601,-2.91426982843601,2.91426982843601,215.87183914340815,1
18.5,4.730973085107411,13.769026914892589,13.769026914892589,74.42717251293291,1
8.65,11.330750375625168,-2.680750375625168,2.680750375625168,30.99133382225628,1
1.64,12.096938801166157,-10.456938801166157,10.456938801166157,637.6182195833022,1
3.7,3.8959719047619052,-0.19597190476190507,0.19597190476190507,5.296537966537975,0
2.3,3.13167166666667,-0.8316716666666704,0.8316716666666704,36.15963768115959,1
1.85,1.908907481962482,-0.05890748196248197,0.05890748196248197,3.184188214188214,0
4.49,14.937106179734824,-10.447106179734824,10.447106179734824,232.67497059543038,1
4.85,12.724519509194376,-7.874519509194377,7.874519509194377,162.3612269936985,1
7.65,4.887491467333633,2.7625085326663674,2.7625085326663674,36.11122264923356,1
8.0,9.757991557730891,-1.7579915577308913,1.7579915577308913,21.97489447163614,1
5.17,10.611048246614494,-5.4410482466144945,5.4410482466144945,105.24271270047379,1
3.49,4.950199047619049,-1.4601990476190485,1.4601990476190485,41.83951425842546,1
5.99,10.221591428571427,-4.231591428571427,4.231591428571427,70.64426424994035,1
2.89,4.649019293761793,-1.7590192937617926,1.7590192937617926,60.865719507328464,1
0.95,1.5458337109948874,-0.5958337109948875,0.5958337109948875,62.71933799946184,1
20.25,-2.043685407860112,22.29368540786011,22.29368540786011,110.09227361906227,1
19.75,-0.25281415501165583,20.002814155011656,20.002814155011656,101.28007167094508,1
3.09,2.829895357142858,0.26010464285714185,0.26010464285714185,8.417625982431776,1
17.8,-0.409648581932343,18.209648581932342,18.209648581932342,102.30139652770977,1
10.54,14.627695597971831,-4.087695597971832,4.087695597971832,38.78269068284471,1
7.95,8.196936645840195,-0.24693664584019448,0.24693664584019448,3.1061213313232012,0
13.49,13.21715770444725,0.27284229555275097,0.27284229555275097,2.0225522279670196,0
2.3,3.8364149768320264,-1.5364149768320265,1.5364149768320265,66.80065116660985,1
2.6,4.465807387914802,-1.8658073879148023,1.8658073879148023,71.76182261210778,1
12.75,12.89957976142051,-0.14957976142050988,0.14957976142050988,1.173174599376548,0
1.0,6.723694602779652,-5.723694602779652,5.723694602779652,572.3694602779652,1
8.75,6.479835396825394,2.2701646031746057,2.2701646031746057,25.94473832199549,1
0.6,7.4598399025298985,-6.859839902529899,6.859839902529899,1143.30665042165,1
5.95,12.230335234893737,-6.2803352348937365,6.2803352348937365,105.55185268728968,1
7.13,11.915617375558174,-4.785617375558174,4.785617375558174,67.11945828272334,1
9.15,10.406302543845046,-1.2563025438450452,1.2563025438450452,13.730082446393938,1
22.5,7.678602611709337,14.821397388290663,14.821397388290663,65.87287728129184,1
11.32,9.611048246614494,1.7089517533855059,1.7089517533855059,15.096746938034503,1
3.31,10.610409493978246,-7.300409493978245,7.300409493978245,220.55617806580804,1
8.2,15.730973085107411,-7.530973085107412,7.530973085107412,91.84113518423675,1
17.99,-1.8321826985062248,19.822182698506225,19.822182698506225,110.18445079769998,1
4.3,10.097310907685344,-5.797310907685344,5.797310907685344,134.8211838996592,1
6.25,5.618940355196006,0.6310596448039938,0.6310596448039938,10.0969543168639,1
1.35,2.3493980187108177,-0.9993980187108176,0.9993980187108176,74.02948286746796,1
6.95,4.988227041847041,1.9617729581529595,1.9617729581529595,28.226949038172076,1
58.0,5.580203292983995,52.419796707016005,52.419796707016005,90.37895983968276,1
7.39,10.16070261970203,-2.770702619702031,2.770702619702031,37.49259295943209,1
3.37,5.8623628571428545,-2.4923628571428544,2.4923628571428544,73.95735481136066,1
7.25,19.35173671980625,-12.10173671980625,12.10173671980625,166.92050648008623,1
11.0,11.330750375625168,-0.3307503756251684,0.3307503756251684,3.0068215965924403,0
25.0,-3.625475731866471,28.625475731866473,28.625475731866473,114.50190292746589,1
4.0,5.495990347369815,-1.4959903473698146,1.4959903473698146,37.39975868424536,1
3.7,5.215514733877233,-1.5155147338772332,1.5155147338772332,40.95985767235765,1
7.5,6.499734547195578,1.0002654528044221,1.0002654528044221,13.33687270405896,1
9.88,13.89957976142051,-4.019579761420509,4.019579761420509,40.68400568239382,1
6.99,5.183878705599955,1.8061212944000449,1.8061212944000449,25.83864512732539,1
10.0,10.076741924449568,-0.07674192444956773,0.07674192444956773,0.7674192444956773,0
2.7,3.011092063492065,-0.31109206349206486,0.31109206349206486,11.521928277483882,1
2.8,2.7183842367062776,0.08161576329372222,0.08161576329372222,2.914848689061508,0
6.5,4.650811924741925,1.8491880752580752,1.8491880752580752,28.449047311662696,1
3.45,5.157778412698413,-1.7077784126984126,1.7077784126984126,49.50082355647572,1
9.95,9.194472119322931,0.755527880677068,0.755527880677068,7.593245031930332,0
7.0,14.535818887423522,-7.535818887423522,7.535818887423522,107.65455553462175,1
7.25,11.666463892781683,-4.4164638927816835,4.4164638927816835,60.91674334871288,1
7.75,6.184579209956713,1.5654207900432873,1.5654207900432873,20.198977936042418,1
7.25,11.677684324607041,-4.427684324607041,4.427684324607041,61.071507925614355,1
2.25,14.212303665346179,-11.962303665346179,11.962303665346179,531.6579406820524,1
5.43,8.18113406586061,-2.75113406586061,2.75113406586061,50.66545240995598,1
26.0,4.1699670231233625,21.830032976876637,21.830032976876637,83.96166529567938,1
3.9,6.26987222923723,-2.3698722292372305,2.3698722292372305,60.76595459582642,1
6.5,6.324480952380953,0.1755190476190469,0.1755190476190469,2.7002930402930296,0
20.75,4.730973085107411,16.01902691489259,16.01902691489259,77.20012971032573,1
6.46,10.612866666666665,-4.152866666666665,4.152866666666665,64.28586171310627,1
11.5,-1.5976947471361491,13.09769474713615,13.09769474713615,113.89299780118391,1
3.17,10.034947366024497,-6.864947366024497,6.864947366024497,216.55985381780746,1
6.0,4.113685962093461,1.8863140379065388,1.8863140379065388,31.438567298442315,1
20.0,1.1149044315106114,18.88509556848939,18.88509556848939,94.42547784244695,1
3.95,4.118886559829061,-0.16888655982906098,0.16888655982906098,4.2756091095964806,0
7.5,6.963769050394051,0.5362309496059492,0.5362309496059492,7.149745994745989,0
3.75,11.666463892781683,-7.9164638927816835,7.9164638927816835,211.10570380751156,1
3.04,3.41089333333333,-0.37089333333332997,0.37089333333332997,12.200438596491118,1
2.83,15.978560604395591,-13.148560604395591,13.148560604395591,464.61344891857215,1
11.0,13.472867502740014,-2.472867502740014,2.472867502740014,22.480613661272855,1
6.65,12.26595215382682,-5.61595215382682,5.61595215382682,84.45040832822285,1
5.15,4.668402085085536,0.481597914914464,0.481597914914464,9.351415823581826,1
8.18,17.315322293518392,-9.135322293518392,9.135322293518392,111.67875664447912,1
2.55,2.859578174603176,-0.30957817460317605,0.30957817460317605,12.140320572673572,1
2.1,2.0583123217060715,0.04168767829392861,0.04168767829392861,1.985127537806124,0
12.4,11.831225205490632,0.568774794509368,0.568774794509368,4.586893504107806,0
4.76,5.975208333333331,-1.2152083333333312,1.2152083333333312,25.529586834733852,1
5.9,5.563324353687346,0.33667564631265456,0.33667564631265456,5.706366886655162,0
8.5,18.00055603280098,-9.50055603280098,9.50055603280098,111.7712474447174,1
35.75,5.1274729978322835,30.622527002167715,30.622527002167715,85.65741818788172,1
12.5,-3.554229653679652,16.054229653679652,16.054229653679652,128.43383722943722,1
1.0,6.871288655964974,-5.871288655964974,5.871288655964974,587.1288655964973,1
6.0,10.156245338919838,-4.156245338919838,4.156245338919838,69.27075564866398,1
1.45,2.8911676409955076,-1.4411676409955076,1.4411676409955076,99.39087179279363,1
6.25,4.270094762386309,1.979905237613691,1.979905237613691,31.678483801819056,1
14.25,16.57371429292929,-2.3237142929292887,2.3237142929292887,16.306766967924833,1
3.93,4.929299348151847,-0.9992993481518471,0.9992993481518471,25.427464329563538,1
5.7,13.029598803602848,-7.329598803602848,7.329598803602848,128.58945269478681,1
17.0,-1.4049561300146358,18.404956130014636,18.404956130014636,108.26444782361551,1
4.73,10.034947366024497,-5.304947366024496,5.304947366024496,112.15533543392169,1
3.26,3.30349474358974,-0.04349474358974037,0.04349474358974037,1.3341945886423427,0
6.2,10.210937407592406,-4.010937407592405,4.010937407592405,64.69253883213557,1
8.9,6.712834491107442,2.1871655088925586,2.1871655088925586,24.574893358343353,1
6.4,5.778781342268843,0.6212186577311574,0.6212186577311574,9.706541527049334,1
6.15,11.076741924449568,-4.926741924449567,4.926741924449567,80.10962478779784,1
3.88,5.723694602779652,-1.8436946027796521,1.8436946027796521,47.51790213349619,1
7.5,9.156245338919838,-1.6562453389198382,1.6562453389198382,22.08327118559784,1
4.75,4.433441309523808,0.31655869047619234,0.31655869047619234,6.664393483709312,0
4.36,10.445984022981845,-6.085984022981845,6.085984022981845,139.5867895179322,1
20.0,0.5152516666666607,19.48474833333334,19.48474833333334,97.4237416666667,1
7.85,14.879088426087405,-7.029088426087405,7.029088426087405,89.54252772085867,1
1.87,2.1994792857142866,-0.32947928571428653,0.32947928571428653,17.619213139801417,1
1.45,9.595043869985364,-8.145043869985365,8.145043869985365,561.7271634472665,1
44.5,2.1441489810189847,42.355851018981014,42.355851018981014,95.1816876831034,1
1.8,2.01872495594275,-0.21872495594275,0.21872495594275,12.151386441263888,1
4.15,6.994221573533022,-2.844221573533022,2.844221573533022,68.53545960320534,1
3.8,5.265178745421245,-1.4651787454212455,1.4651787454212455,38.55733540582225,1
4.35,11.6898751860738,-7.339875186073801,7.339875186073801,168.7327628982483,1
2.25,1.7341454666666676,0.5158545333333324,0.5158545333333324,22.92686814814811,1
8.65,14.889278359009111,-6.239278359009111,6.239278359009111,72.1303856532845,1
18.5,4.478025618811682,14.021974381188318,14.021974381188318,75.79445611453146,1
4.14,4.873161904761903,-0.7331619047619036,0.7331619047619036,17.709224752702987,1
10.29,14.627695597971831,-4.337695597971832,4.337695597971832,42.15447617076611,1
9.0,-4.436675646312654,13.436675646312654,13.436675646312654,149.2963960701406,1
7.66,5.219442582890967,2.4405574171090327,2.4405574171090327,31.861062886540896,1
3.87,5.864259442268686,-1.9942594422686861,1.9942594422686861,51.53125173820894,1
6.0,4.53762857142857,1.46237142857143,1.46237142857143,24.372857142857164,1
6.4,7.0627309523809485,-0.6627309523809481,0.6627309523809481,10.355171130952314,1
18.5,18.094548251587593,0.40545174841240694,0.40545174841240694,2.1916310724994967,0
28.5,13.200918440868712,15.299081559131288,15.299081559131288,53.680987926776446,1
7.2,5.563324353687346,1.6366756463126544,1.6366756463126544,22.731606198786867,1
6.5,7.200642366798224,-0.700642366798224,0.700642366798224,10.779113335357291,1
4.55,4.794357442279942,-0.24435744227994238,0.24435744227994238,5.370493236921811,0
4.25,17.39403132967518,-13.14403132967518,13.14403132967518,309.27132540412185,1
0.95,9.71003485863284,-8.76003485863284,8.76003485863284,922.1089324876674,1
12.5,12.977399192896122,-0.4773991928961223,0.4773991928961223,3.8191935431689785,0
6.12,7.807172737287451,-1.687172737287451,1.687172737287451,27.568181981821095,1
2.8,14.21715770444725,-11.417157704447249,11.417157704447249,407.7556323016875,1
2.5,6.563324353687346,-4.063324353687346,4.063324353687346,162.53297414749383,1
3.58,3.1910118253968256,0.3889881746031745,0.3889881746031745,10.865591469362416,1
3.54,10.944408962831917,-7.4044089628319165,7.4044089628319165,209.16409499525187,1
48.0,1.2214096097366092,46.77859039026339,46.77859039026339,97.45539664638207,1
3.11,4.274805363419261,-1.1648053634192608,1.1648053634192608,37.45354866299874,1
2.75,9.373576904127438,-6.623576904127438,6.623576904127438,240.85734196827048,1
2.65,9.73012173480654,-7.080121734806539,7.080121734806539,267.17440508703925,1
8.84,10.191060398220406,-1.3510603982204064,1.3510603982204064,15.283488667651657,1
3.85,9.109671997537477,-5.2596719975374775,5.2596719975374775,136.6148570788955,1
2.9,12.230335234893737,-9.330335234893736,9.330335234893736,321.73569775495645,1
58.5,11.54731297674548,46.95268702325452,46.95268702325452,80.26100345855474,1
1.5,15.593573331183428,-14.093573331183428,14.093573331183428,939.5715554122285,1
4.15,8.807172737287452,-4.657172737287452,4.657172737287452,112.22102981415544,1
11.19,10.191060398220406,0.9989396017795933,0.9989396017795933,8.927074189272505,1
6.6,9.213647700424769,-2.613647700424769,2.613647700424769,39.60072273370863,1
15.25,13.03872585135925,2.211274148640751,2.211274148640751,14.500158351742629,1
2.9,5.271317240310861,-2.371317240310861,2.371317240310861,81.76956001071935,1
6.34,11.406302543845046,-5.066302543845046,5.066302543845046,79.91013476096288,1
40.0,-2.794184737063114,42.79418473706311,42.79418473706311,106.98546184265778,1
4.75,17.009508439515916,-12.259508439515916,12.259508439515916,258.0949145161245,1
11.0,9.122503968253973,1.877496031746027,1.877496031746027,17.0681457431457,1
4.02,4.2320340404040415,-0.21203404040404195,0.21203404040404195,5.274478617015969,0
7.25,12.490047465558535,-5.2400474655585345,5.2400474655585345,72.27651676632462,1
6.02,4.268386403318904,1.7516135966810955,1.7516135966810955,29.096571373440128,1
4.5,10.754747197736396,-6.254747197736396,6.254747197736396,138.9943821719199,1
7.25,10.067134446941946,-2.817134446941946,2.817134446941946,38.85702685437167,1
7.35,14.937106179734824,-7.587106179734825,7.587106179734825,103.22593441816088,1
2.2,3.0390531635610283,-0.8390531635610281,0.8390531635610281,38.13878016186491,1
26.5,-1.2306994855144868,27.730699485514485,27.730699485514485,104.64414900194146,1
6.9,6.431557085090263,0.4684429149097378,0.4684429149097378,6.7890277523150395,0
4.96,7.136042413697412,-2.176042413697412,2.176042413697412,43.871822856802666,1
7.1,12.91787738095238,-5.81787738095238,5.81787738095238,81.94193494299127,1
15.91,16.24810208790893,-0.33810208790892915,0.33810208790892915,2.1250916901881154,0
15.99,0.014864087301591056,15.97513591269841,15.97513591269841,99.90704135521207,1
8.3,7.719939793471491,0.5800602065285094,0.5800602065285094,6.988677187090474,0
1.1,6.878585441971097,-5.778585441971098,5.778585441971098,525.3259492700997,1
19.5,-6.123962288822289,25.62396228882229,25.62396228882229,131.40493481447328,1
8.81,-4.852684600122103,13.662684600122104,13.662684600122104,155.08155051216917,1
25.5,-1.0509746994671971,26.550974699467197,26.550974699467197,104.12146940967529,1
1.25,2.8280585714285706,-1.5780585714285706,1.5780585714285706,126.24468571428564,1
2.54,3.7903208333333334,-1.2503208333333333,1.2503208333333333,49.22522965879265,1
3.75,6.257195634059891,-2.507195634059891,2.507195634059891,66.85855024159709,1
1.05,1.5307955999999994,-0.4807955999999993,0.4807955999999993,45.79005714285708,1
5.14,6.0006428571428545,-0.8606428571428548,0.8606428571428548,16.744024458032197,1
32.25,4.060084373453352,28.18991562654665,28.18991562654665,87.41059109006713,1
4.81,5.183878705599955,-0.37387870559995573,0.37387870559995573,7.772946062369143,0
3.52,6.261115314341492,-2.7411153143414917,2.7411153143414917,77.87259415742874,1
3.97,6.13497136724387,-2.16497136724387,2.16497136724387,54.533283809669264,1
5.99,8.167817301493775,-2.177817301493775,2.177817301493775,36.357550943134804,1
3.5,6.229995955898175,-2.7299959558981746,2.7299959558981746,77.99988445423355,1
4.0,4.712901427268405,-0.7129014272684051,0.7129014272684051,17.82253568171013,1
5.61,6.26446404761905,-0.65446404761905,0.65446404761905,11.66602580426114,1
8.0,8.699249158098507,-0.6992491580985067,0.6992491580985067,8.740614476231334,1
15.0,1.451620648131092,13.548379351868908,13.548379351868908,90.32252901245938,1
12.95,-0.10533628837028708,13.055336288370286,13.055336288370286,100.813407632203,1
