resale_price_Lakh,prediction,difference
9.0,7.329995666069042,1.670004333930958
7.49,5.118426190476191,2.3715738095238095
5.25,5.563324353687346,-0.3133243536873458
7.25,12.938419036290588,-5.688419036290588
5.25,5.319499285714285,-0.06949928571428465
6.27,8.679754256854258,-2.4097542568542583
7.9,6.257195634059891,1.6428043659401093
13.0,14.068175677427151,-1.068175677427151
4.8,8.699249158098507,-3.899249158098507
7.5,11.330750375625168,-3.8307503756251684
42.0,11.729995955898175,30.270004044101825
1.2,2.8911676409955076,-1.6911676409955076
4.2,3.836636168695071,0.363363831304929
8.5,14.159291951575405,-5.659291951575405
11.99,9.044862794826646,2.9451372051733546
6.85,11.451620648131092,-4.601620648131092
3.11,7.127613095238089,-4.017613095238088
2.69,2.727728650793649,-0.03772865079364918
5.34,6.1777218634143605,-0.8377218634143606
10.45,8.559420619238688,1.8905793807613112
1.35,6.015374158213937,-4.665374158213936
9.45,8.176428888888887,1.2735711111111119
12.5,12.977399192896122,-0.4773991928961223
26.95,12.585272175308356,14.364727824691643
4.5,3.8364149768320264,0.6635850231679736
8.0,9.001079069541571,-1.0010790695415714
1.87,2.1547791089466095,-0.2847791089466094
10.5,18.882804198563075,-8.382804198563075
9.42,11.26951334382418,-1.8495133438241798
10.28,11.724519509194376,-1.444519509194377
17.05,10.666463892781683,6.383536107218317
2.7,9.31232811672238,-6.61232811672238
29.75,19.60554364941496,10.144456350585038
9.7,6.15278062049062,3.5472193795093796
5.4,14.636688809523816,-9.236688809523816
6.18,6.198795277777777,-0.018795277777777564
8.0,7.200642366798224,0.799357633201776
15.25,5.499668394692879,9.750331605307121
5.0,6.712834491107442,-1.7128344911074418
17.5,10.076741924449568,7.423258075550432
9.75,9.034947366024497,0.7150526339755032
3.22,8.527631238318433,-5.307631238318432
5.5,6.533966146353646,-1.033966146353646
69.0,19.38927835900911,49.61072164099089
5.69,5.524239285714287,0.16576071428571382
13.51,8.565756665311813,4.944243334688187
4.77,8.362560316758412,-3.592560316758412
0.75,10.312269405796588,-9.562269405796588
2.65,9.844446025473847,-7.194446025473846
16.5,10.076741924449568,6.423258075550432
7.35,6.899235000000007,0.45076499999999253
3.32,2.552355833333333,0.7676441666666669
4.8,4.596415523614672,0.20358447638532784
6.9,13.051588481956225,-6.1515884819562245
11.73,14.730973085107411,-3.000973085107411
3.57,6.1734825,-2.6034825000000006
4.05,7.020546396391275,-2.970546396391275
3.7,6.015374158213937,-2.3153741582139364
1.85,8.919133387730339,-7.069133387730339
6.5,6.067877976190477,0.4321220238095229
2.3,4.988227041847041,-2.688227041847041
4.5,4.1819919841269835,0.3180080158730165
11.98,12.89957976142051,-0.9195797614205095
3.61,3.765568095238097,-0.15556809523809711
18.75,12.977399192896122,5.772600807103878
7.9,10.818962136566473,-2.9189621365664724
3.75,6.183633920246421,-2.433633920246421
9.91,8.166555873015872,1.7434441269841283
2.5,5.563324353687346,-3.063324353687346
7.5,10.248856165317388,-2.748856165317388
4.49,4.754933587478486,-0.2649335874784855
0.9,5.878585441971097,-4.978585441971097
4.82,4.433441309523808,0.3865586904761926
1.65,3.0390531635610283,-1.3890531635610284
3.75,4.1819919841269835,-0.4319919841269835
24.5,13.96737472454581,10.53262527545419
4.01,4.453144166666664,-0.4431441666666638
3.58,8.895721937858562,-5.315721937858562
6.2,9.757991557730891,-3.557991557730891
1.95,3.979132709790209,-2.0291327097902094
2.0,6.257195634059891,-4.257195634059891
3.5,9.178932105759321,-5.678932105759321
5.41,5.303693333333338,0.10630666666666233
6.0,4.674143095238095,1.3258569047619053
10.9,14.730973085107411,-3.830973085107411
2.65,2.266787698412698,0.38321230158730213
9.5,11.668451311564098,-2.168451311564098
6.08,5.578677261904762,0.5013227380952383
6.45,7.4191800144300135,-0.9691800144300133
3.25,6.257195634059891,-3.007195634059891
27.0,17.588042655122663,9.411957344877337
8.49,10.023156230158731,-1.5331562301587311
7.85,12.713309730844403,-4.863309730844403
6.81,11.710990198412697,-4.900990198412697
6.81,6.051662077922078,0.7583379220779216
6.99,7.278821060469575,-0.2888210604695747
3.14,5.945371788766794,-2.8053717887667937
9.24,8.65238927667663,0.5876107233233707
8.5,6.4634619768995245,2.0365380231004755
4.76,4.2320340404040415,0.5279659595959583
9.17,10.989270970418472,-1.8192709704184722
9.95,9.030032074314585,0.9199679256854143
9.34,5.442003410755911,3.897996589244089
8.0,9.097310907685344,-1.097310907685344
4.0,2.64385,1.35615
4.6,9.444422384446154,-4.844422384446155
9.7,5.495990347369815,4.204009652630185
3.25,6.830711343247759,-3.580711343247759
34.9,24.482894663114664,10.417105336885335
5.45,11.735801467659924,-6.285801467659923
6.6,6.887876904761907,-0.28787690476190697
6.0,6.26987222923723,-0.2698722292372304
7.0,6.4634619768995245,0.5365380231004755
4.65,9.213647700424769,-4.563647700424768
9.99,5.871288655964974,4.1187113440350265
15.83,13.627695597971831,2.202304402028169
3.45,2.8280585714285706,0.6219414285714295
2.96,5.28424011904762,-2.3242401190476203
6.96,8.166555873015872,-1.2065558730158719
19.31,12.000145121898058,7.309854878101941
7.5,7.205815262936886,0.2941847370631141
7.06,5.432715366577866,1.6272846334221338
6.34,5.701593214285713,0.6384067857142872
15.0,10.212901427268406,4.787098572731594
11.01,9.697107103174604,1.312892896825396
8.9,11.91787738095238,-3.0178773809523793
8.01,6.650229927163481,1.3597700728365192
1.75,4.647542809967813,-2.8975428099678133
3.5,4.186524743034742,-0.6865247430347416
5.15,9.064490164280958,-3.9144901642809575
8.0,9.808925983878192,-1.8089259838781917
6.98,12.89957976142051,-5.9195797614205095
9.03,14.159291951575405,-5.129291951575405
4.89,4.157365753968253,0.732634246031747
6.53,9.58614096681732,-3.0561409668173196
2.7,8.595043869985364,-5.895043869985364
8.0,6.015374158213937,1.9846258417860634
3.49,3.77388166666667,-0.2838816666666699
0.66988,1.1542759666666682,-0.4843959666666682
6.0,5.8637710310604465,0.1362289689395535
1.55,3.255812160302,-1.7058121603019998
16.5,13.212303665346179,3.2876963346538215
1.5,6.26987222923723,-4.76987222923723
5.65,5.432715366577866,0.21728463342213455
8.95,4.859982199744701,4.090017800255298
3.99,7.568662328806813,-3.5786623288068125
5.38,5.7018227849927845,-0.3218227849927846
4.16,12.029598803602848,-7.869598803602848
39.5,19.38891239208142,20.11108760791858
5.41,7.754097450743702,-2.3440974507437016
12.7,11.330750375625168,1.3692496243748309
5.97,9.68835440476191,-3.71835440476191
4.5,4.988227041847041,-0.4882270418470407
2.09,3.8710460515873013,-1.7810460515873014
7.7,5.871161666666666,1.8288383333333345
3.0,5.054723686115658,-2.0547236861156577
5.0,4.627560952380951,0.3724390476190491
4.5,8.595043869985364,-4.095043869985364
4.04,21.459273458208465,-17.419273458208465
3.85,10.076741924449568,-6.226741924449568
20.5,13.219632979207177,7.2803670207928235
4.04,4.521262579365085,-0.4812625793650849
3.2,8.595043869985364,-5.395043869985364
2.54,3.3532555980131,-0.8132555980130998
12.7,13.151928366593886,-0.45192836659388647
4.5,3.3525836111111125,1.1474163888888875
9.5,7.815278448845167,1.6847215511548326
7.5,7.200642366798224,0.299357633201776
2.1,7.241035805305804,-5.141035805305805
3.75,4.7321149603174595,-0.9821149603174595
8.0,7.536367142857139,0.4636328571428612
4.89,4.7798703146031745,0.11012968539682522
4.7,5.042825768259518,-0.3428257682595177
8.25,7.494151485042738,0.755848514957262
2.3,5.563324353687346,-3.263324353687346
7.3,6.048219435499142,1.2517805645008577
22.5,16.95162064813109,5.54837935186891
4.51,9.345350615900166,-4.8353506159001665
25.9,18.39957976142051,7.500420238579487
2.0,8.657897548211807,-6.657897548211807
3.5,3.252639999999999,0.2473600000000009
7.05,9.944408962831917,-2.8944089628319167
3.2,9.178932105759321,-5.978932105759321
2.97,4.367116666666664,-1.3971166666666641
6.25,9.7484166136047,-3.4984166136047
7.5,9.944408962831917,-2.4444089628319166
5.95,3.5707995836550794,2.3792004163449207
5.16,8.017521064213568,-2.857521064213568
5.0,6.229995955898175,-1.2299959558981746
2.15,2.6695947461538476,-0.5195947461538477
12.5,13.345382229489463,-0.8453822294894628
6.03,4.186524743034742,1.8434752569652586
4.95,9.844446025473847,-4.894446025473846
10.9,4.503537218644124,6.3964627813558765
3.5,3.085535952380953,0.4144640476190471
2.05,6.015374158213937,-3.965374158213937
5.74,12.89957976142051,-7.15957976142051
5.97,4.525712420634921,1.4442875793650787
6.15,8.949025300532803,-2.7990253005328025
6.18,5.7283369300144305,0.45166306998556927
8.0,9.757991557730891,-1.7579915577308913
4.75,6.785704212176714,-2.0357042121767144
8.0,13.595355337645595,-5.595355337645595
3.76,9.68192108527639,-5.92192108527639
3.79,11.246571360154496,-7.456571360154496
7.88,12.611648217338216,-4.731648217338216
8.08,7.303389357864356,0.776610642135644
5.4,4.993986666666666,0.406013333333334
5.98,8.680519175763138,-2.7005191757631373
12.0,10.26576032467532,1.7342396753246803
43.0,19.90373909090909,23.09626090909091
2.4,8.773882092696386,-6.373882092696386
35.0,14.944422384446154,20.055577615553844
19.75,13.937106179734824,5.812893820265176
6.65,7.0758449999999895,-0.42584499999998915
1.5,3.2820648015873024,-1.7820648015873024
4.9,4.950117796851841,-0.0501177968518407
15.56,9.31232811672238,6.24767188327762
11.26,18.982894663114664,-7.722894663114664
0.67576,1.4796633599999998,-0.8039033599999997
7.65,6.1254204570429565,1.524579542957044
6.5,5.961908907758907,0.5380910922410926
3.5,3.945306468253968,-0.445306468253968
8.5,13.345382229489463,-4.845382229489463
32.5,28.488651929447155,4.011348070552845
11.25,12.201854588862764,-0.9518545888627639
4.0,7.200642366798224,-3.200642366798224
5.85,5.835766309523811,0.014233690476189054
6.25,6.26987222923723,-0.01987222923723042
25.75,16.730335234893737,9.019664765106263
6.11,16.009508439515916,-9.899508439515916
22.19,16.680519175763138,5.509480824236864
2.2,7.9244859905393845,-5.724485990539384
43.5,19.90373909090909,23.59626090909091
5.55,4.995189981962483,0.5548100180375171
8.0,5.495990347369815,2.5040096526301854
5.0,8.595043869985364,-3.595043869985364
7.99,4.89907803030303,3.0909219696969705
6.0,6.847718095238097,-0.8477180952380969
8.3,13.151928366593886,-4.851928366593885
4.95,14.478025618811682,-9.528025618811682
9.5,6.26987222923723,3.2301277707627696
13.5,12.55443240044269,0.9455675995573092
5.99,7.312657993117992,-1.3226579931179918
1.4,10.076741924449568,-8.676741924449567
6.23,14.10554364941496,-7.8755436494149595
3.95,6.650229927163481,-2.7002299271634804
3.65,4.041118571289821,-0.39111857128982086
3.81,4.754933587478486,-0.9449335874784857
2.45,3.2198543253968253,-0.7698543253968251
6.46,7.278071436896436,-0.8180714368964361
5.21,9.53439076953877,-4.324390769538771
4.3,4.402252586857586,-0.10225258685758654
15.75,10.915617375558174,4.834382624441826
14.75,13.345382229489463,1.4046177705105372
10.95,9.460626347309214,1.4893736526907855
6.5,16.24810208790893,-9.74810208790893
3.25,5.563324353687346,-2.313324353687346
10.45,8.556600687482447,1.893399312517552
12.08,25.51343304881393,-13.43343304881393
8.2,6.1777218634143605,2.022278136585639
6.93,12.55443240044269,-5.624432400442691
5.71,12.89957976142051,-7.18957976142051
17.5,25.773534918942836,-8.273534918942836
6.9,4.9820443506493515,1.9179556493506489
8.0,13.879088426087405,-5.879088426087405
6.95,6.107160911310915,0.8428390886890851
7.99,3.1277600396825385,4.862239960317462
3.5,12.977399192896122,-9.477399192896122
44.75,20.627472997832285,24.122527002167715
4.7,4.596415523614672,0.1035844763853282
3.35,6.10554364941496,-2.75554364941496
5.65,4.752550449885082,0.897449550114918
5.87,6.332108167388168,-0.46210816738816796
12.95,6.604234762737263,6.345765237262737
4.81,5.150516388888892,-0.3405163888888927
7.25,5.301132052669551,1.9488679473304487
4.65,13.889278359009111,-9.239278359009111
7.5,14.478025618811682,-6.978025618811682
26.0,15.254747197736396,10.745252802263604
3.99,4.402252586857586,-0.41225258685758615
6.36,6.425503571428573,-0.06550357142857255
8.29,10.087318888888891,-1.797318888888892
3.49,4.703989486036841,-1.2139894860368408
64.9,36.30247206349207,28.597527936507937
11.0,13.345382229489463,-2.345382229489463
7.77,8.166555873015872,-0.39655587301587225
5.95,12.473225531252378,-6.523225531252378
5.75,5.210951190476192,0.5390488095238082
4.42,6.048219435499142,-1.6282194354991422
4.91,14.10554364941496,-9.19554364941496
4.42,8.680519175763138,-4.260519175763138
4.75,9.844446025473847,-5.094446025473847
39.0,24.318962136566473,14.681037863433527
9.75,5.8637710310604465,3.8862289689395535
6.28,9.460626347309214,-3.1806263473092136
24.0,16.95162064813109,7.04837935186891
10.57,13.627695597971831,-3.057695597971831
8.75,10.009354803259209,-1.2593548032592086
4.21,9.678602611709337,-5.468602611709337
4.75,8.595043869985364,-3.845043869985364
10.0,8.714482160560028,1.2855178394399722
7.9,11.191510632742249,-3.2915106327422485
8.8,8.699249158098507,0.10075084190149397
7.0,10.166375388527472,-3.166375388527472
14.9,16.009508439515916,-1.1095084395159152
4.22,4.255711352813848,-0.03571135281384841
17.0,10.387491467333632,6.612508532666368
12.5,12.938419036290588,-0.438419036290588
1.25,9.444422384446154,-8.194422384446154
2.6,8.275732197735271,-5.675732197735272
4.24,3.662498318903319,0.5775016810966811
4.03,11.561881054981738,-7.531881054981738
1.9,5.155323109192173,-3.255323109192173
2.0,6.4598399025298985,-4.4598399025298985
2.6,4.869178571428568,-2.269178571428568
5.75,11.668451311564098,-5.918451311564098
10.59,6.645054166127988,3.944945833872012
3.0,2.9588342857142855,0.04116571428571447
5.6,4.867238888888894,0.7327611111111052
2.5,2.5321823010103937,-0.032182301010393655
4.84,11.953257204660684,-7.113257204660684
5.5,5.563324353687346,-0.06332435368734579
5.14,12.302084849675596,-7.162084849675597
6.59,8.919133387730339,-2.329133387730339
1.35,4.298438148239538,-2.948438148239538
17.5,14.406561358633194,3.093438641366806
5.61,4.797994285714286,0.8120057142857142
9.5,25.773534918942836,-16.273534918942836
4.0,4.548315,-0.5483149999999997
5.35,5.221699285714283,0.1283007142857162
15.99,12.599097332867553,3.3909026671324476
5.25,11.65917261904762,-6.40917261904762
5.65,6.257195634059891,-0.6071956340598907
4.35,3.9220800000000042,0.4279199999999954
3.85,7.484329761904762,-3.634329761904762
14.49,16.999828505661004,-2.5098285056610035
5.96,6.1254204570429565,-0.1654204570429565
4.3,6.615848668188967,-2.315848668188967
7.1,6.499734547195578,0.6002654528044218
10.0,6.229995955898175,3.7700040441018254
3.25,3.122028333333335,0.12797166666666504
4.79,4.668402085085536,0.1215979149144637
11.25,9.559688892193979,1.6903111078060213
110.0,34.959273458208465,75.04072654179154
6.45,11.26951334382418,-4.8195133438241795
7.71,10.661518958957704,-2.9515189589577036
8.98,10.915617375558174,-1.9356173755581736
7.09,4.129423333333332,2.960576666666668
3.07,3.1910118253968256,-0.12101182539682576
2.0,4.841279031318699,-2.841279031318699
3.6,1.9382290598290597,1.6617709401709404
6.1,5.360540277777775,0.7394597222222243
5.0,5.540026428571431,-0.5400264285714309
4.1,4.051314285714285,0.04868571428571489
1.8,8.595043869985364,-6.795043869985364
9.82,11.22140960973661,-1.4014096097366089
2.2,3.4815357345593076,-1.2815357345593075
120.0,19.659291951575405,100.3407080484246
4.68,10.915617375558174,-6.235617375558174
14.14,19.668451311564098,-5.528451311564098
4.25,12.977399192896122,-8.727399192896122
3.92,8.747324385336881,-4.8273243853368815
9.0,13.879088426087405,-4.879088426087405
2.0,4.712901427268405,-2.712901427268405
10.75,7.147291583694083,3.6027084163059166
4.49,6.533966146353646,-2.043966146353646
8.0,5.129152879138406,2.870847120861594
3.95,7.207763773448773,-3.257763773448773
3.29,8.657897548211807,-5.367897548211807
1.75,2.175171111111111,-0.42517111111111117
8.1,8.425028548359352,-0.32502854835935224
3.04,5.499668394692879,-2.459668394692879
8.04,4.436862970500321,3.6031370294996785
1.29,1.5067939891666668,-0.2167939891666668
7.04,9.178932105759321,-2.138932105759321
6.37,8.714482160560028,-2.3444821605600277
9.75,7.641818488455989,2.108181511544011
2.45,6.211992039349539,-3.761992039349539
5.5,9.844446025473847,-4.344446025473847
4.85,4.594111428571434,0.25588857142856547
4.7,6.26987222923723,-1.5698722292372302
3.0,4.503537218644124,-1.5035372186441238
4.7,11.180355839323042,-6.480355839323042
2.6,3.0390531635610283,-0.4390531635610282
4.15,4.565259285714285,-0.41525928571428494
8.6,7.719939793471491,0.8800602065285084
9.51,8.784605197257386,0.7253948027426134
3.0,3.1992576190476187,-0.19925761904761874
75.0,22.180519175763138,52.81948082423686
2.7,4.088474998371145,-1.3884749983711444
6.0,5.793196428571431,0.2068035714285692
2.6,2.7183842367062776,-0.11838423670627751
9.5,5.112908534798537,4.387091465201463
5.72,6.994221573533022,-1.2742215735330227
11.0,5.858190010234863,5.141809989765137
13.72,10.746669722222222,2.9733302777777784
6.0,6.3077003621629535,-0.3077003621629535
1.5,9.10674579059829,-7.606745790598289
1.7,4.712901427268405,-3.012901427268405
9.34,17.414286073886128,-8.074286073886128
5.5,7.953726507936506,-2.453726507936506
8.95,7.641818488455989,1.30818151154401
9.48,12.89957976142051,-3.4195797614205095
2.59,3.5936604365079354,-1.0036604365079356
12.0,10.677684324607041,1.322315675392959
7.59,10.248856165317388,-2.6588561653173883
