id_categoria_marca,kms_driven,resale_price_Lakh
0.03624069680682458,16082.0,9.6
0.03624069680682458,13000.0,16.9
0.03624069680682458,67988.0,4.82
0.03624069680682458,101863.0,5.99
0.03624069680682458,30000.0,5.75
0.03624069680682458,39613.0,4.87
0.03624069680682458,16787.0,8.4
0.03624069680682458,44000.0,6.45
0.03624069680682458,106113.0,6.99
0.03624069680682458,88086.0,28.75
0.03624069680682458,33647.0,5.85
0.03624069680682458,110000.0,3.45
0.03624069680682458,27000.0,26.95
0.03624069680682458,90000.0,5.9
0.03624069680682458,40000.0,9.1
0.03624069680682458,120000.0,1.75
0.03624069680682458,109590.0,3.94
0.03624069680682458,100000.0,1.15
0.03624069680682458,99643.0,6.03
0.03624069680682458,77186.0,1.5
0.03624069680682458,52147.0,5.4
0.03624069680682458,90000.0,1.75
0.03624069680682458,31000.0,8.75
0.03624069680682458,46823.0,5.64
1.0958024167894398,5900.0,58.5
0.03624069680682458,119325.0,4.77
0.03624069680682458,86000.0,8.5
0.03624069680682458,34424.0,5.41
0.03624069680682458,64000.0,8.25
1.0958024167894398,71000.0,9.9
0.03624069680682458,13145.0,8.04
0.03624069680682458,77000.0,5.0
0.03624069680682458,55479.0,2.98
1.0958024167894398,66000.0,35.0
0.03624069680682458,30000.0,6.55
0.03624069680682458,2927.0,3.52
0.03624069680682458,19202.0,11.31
0.03624069680682458,30000.0,5.7
0.03624069680682458,99511.0,4.93
0.03624069680682458,24000.0,3.75
0.03624069680682458,98661.0,6.75
0.03624069680682458,70000.0,5.5
0.03624069680682458,100000.0,5.0
0.03624069680682458,15737.0,14.9
1.0958024167894398,40000.0,36.0
0.03624069680682458,126000.0,12.75
0.03624069680682458,20000.0,7.5
0.03624069680682458,10000.0,13.5
0.03624069680682458,158945.0,3.35
0.03624069680682458,50676.0,5.0
1.0958024167894398,67000.0,12.95
1.0958024167894398,83200.0,8.06
0.03624069680682458,115136.0,4.96
0.03624069680682458,40000.0,7.0
0.03624069680682458,100000.0,5.67
0.03624069680682458,60000.0,3.5
0.03624069680682458,45000.0,5.9
0.03624069680682458,16500.0,9.75
0.03624069680682458,76009.0,4.44
0.03624069680682458,56187.0,4.95
0.03624069680682458,64000.0,2.9
0.03624069680682458,120000.0,10.5
0.03624069680682458,112566.0,6.57
0.03624069680682458,97407.0,2.75
0.03624069680682458,7000.0,5.85
0.03624069680682458,110000.0,2.5
0.03624069680682458,55024.0,1.78
0.03624069680682458,60000.0,6.0
0.03624069680682458,40000.0,4.8
0.03624069680682458,30000.0,5.7
0.03624069680682458,39508.0,18.0
0.03624069680682458,16000.0,23.5
0.03624069680682458,7754.0,5.29
1.0958024167894398,20000.0,38.0
0.03624069680682458,96181.0,7.91
0.03624069680682458,38919.0,5.65
0.03624069680682458,44583.0,3.26
0.03624069680682458,27125.0,20.0
0.03624069680682458,44410.0,6.2
1.0958024167894398,53000.0,19.9
0.03624069680682458,17744.0,8.2
0.03624069680682458,100000.0,1.6
0.03624069680682458,75019.0,5.0
0.03624069680682458,66503.0,4.16
0.03624069680682458,52000.0,13.75
0.03624069680682458,67000.0,6.95
0.03624069680682458,87845.0,1.93
0.03624069680682458,54000.0,5.99
0.03624069680682458,52626.0,5.55
0.03624069680682458,50000.0,3.75
1.0958024167894398,54000.0,37.75
0.03624069680682458,31130.0,3.31
0.03624069680682458,31000.0,7.65
0.03624069680682458,53000.0,4.25
0.03624069680682458,95145.0,2.63
1.0958024167894398,24000.0,85.9
0.03624069680682458,90000.0,3.2
0.03624069680682458,70000.0,11.0
0.03624069680682458,103901.0,0.72
0.03624069680682458,80000.0,3.8
0.03624069680682458,70000.0,2.65
0.03624069680682458,76000.0,2.6
0.03624069680682458,20000.0,17.6
0.03624069680682458,95700.0,4.95
0.03624069680682458,30000.0,8.0
0.03624069680682458,29951.0,5.38
0.03624069680682458,19000.0,8.3
0.03624069680682458,113000.0,7.5
0.03624069680682458,120000.0,20.6
0.03624069680682458,120000.0,1.5
0.03624069680682458,22882.0,7.0
0.03624069680682458,30000.0,10.5
0.03624069680682458,3083.0,6.54
0.03624069680682458,30000.0,23.0
0.03624069680682458,35000.0,6.5
0.03624069680682458,68000.0,7.9
0.03624069680682458,40481.0,3.58
0.03624069680682458,39000.0,17.47
0.03624069680682458,26980.0,2.52
0.03624069680682458,79000.0,14.75
0.03624069680682458,9253.0,13.95
0.03624069680682458,42100.0,4.85
0.03624069680682458,46851.0,4.69
0.03624069680682458,52230.0,29.25
0.03624069680682458,40000.0,4.0
0.03624069680682458,71000.0,10.25
0.03624069680682458,70000.0,4.3
0.03624069680682458,40000.0,3.5
0.03624069680682458,30000.0,4.5
0.03624069680682458,58538.0,13.28
0.03624069680682458,62621.0,6.69
0.03624069680682458,30000.0,7.0
0.03624069680682458,76656.0,2.3
1.0958024167894398,43819.0,7.0
0.03624069680682458,48352.0,7.41
0.03624069680682458,10000.0,7.5
0.03624069680682458,55000.0,9.25
0.03624069680682458,50636.0,14.53
0.03624069680682458,120000.0,4.45
0.03624069680682458,28742.0,6.96
0.03624069680682458,41428.0,3.37
0.03624069680682458,58000.0,6.35
0.03624069680682458,22286.0,8.13
0.03624069680682458,90000.0,9.0
0.03624069680682458,36643.0,5.16
0.03624069680682458,110000.0,4.25
0.03624069680682458,90000.0,8.5
0.03624069680682458,50000.0,8.0
0.03624069680682458,70248.0,7.0
0.03624069680682458,110000.0,1.05
0.03624069680682458,30880.0,6.43
0.03624069680682458,112071.0,7.36
0.03624069680682458,99193.0,2.48
0.03624069680682458,30000.0,21.0
0.03624069680682458,146640.0,2.0
0.03624069680682458,20000.0,6.0
0.03624069680682458,74441.0,6.48
0.03624069680682458,66619.0,3.91
0.03624069680682458,84719.0,2.6
0.03624069680682458,10000.0,4.25
0.03624069680682458,102783.0,6.51
0.03624069680682458,91543.0,3.5
0.03624069680682458,69000.0,6.75
0.03624069680682458,14226.0,9.7
0.03624069680682458,72574.0,5.65
0.03624069680682458,73045.0,4.1
0.03624069680682458,60000.0,4.65
0.03624069680682458,43364.0,5.21
0.03624069680682458,81000.0,21.75
0.03624069680682458,38272.0,4.98
0.03624069680682458,100000.0,2.2
0.03624069680682458,62764.0,5.15
0.03624069680682458,63000.0,9.25
0.03624069680682458,62150.0,3.45
0.03624069680682458,70000.0,2.8
0.03624069680682458,90175.0,5.86
0.03624069680682458,80000.0,4.0
0.03624069680682458,72577.0,9.6
0.03624069680682458,8752.0,6.55
0.03624069680682458,50000.0,9.0
0.03624069680682458,30155.0,9.35
0.03624069680682458,64224.0,2.55
0.03624069680682458,6500.0,17.25
0.03624069680682458,51270.0,8.03
0.03624069680682458,70000.0,4.5
0.03624069680682458,39000.0,5.7
0.03624069680682458,34000.0,5.58
0.03624069680682458,28305.0,6.32
0.03624069680682458,25000.0,4.25
0.03624069680682458,16841.0,9.99
0.03624069680682458,20000.0,2.5
0.03624069680682458,120000.0,4.5
0.03624069680682458,95241.0,6.03
0.03624069680682458,40000.0,0.9
0.03624069680682458,14257.0,9.49
0.03624069680682458,56207.0,20.0
0.03624069680682458,30000.0,6.4
0.03624069680682458,37876.0,2.16
0.03624069680682458,58000.0,4.75
0.03624069680682458,37000.0,6.95
0.03624069680682458,82000.0,14.21
0.03624069680682458,70000.0,3.3
0.03624069680682458,33623.0,5.32
0.03624069680682458,65744.0,3.25
0.03624069680682458,100456.0,7.94
0.03624069680682458,70000.0,2.7
0.03624069680682458,42236.0,1.8
0.03624069680682458,59730.0,3.18
0.03624069680682458,30000.0,2.25
0.03624069680682458,112866.0,4.51
0.03624069680682458,80297.0,6.9
0.03624069680682458,50000.0,2.22
0.03624069680682458,72891.0,5.64
0.03624069680682458,21000.0,7.4
0.03624069680682458,67658.0,3.82
0.03624069680682458,50000.0,4.0
0.03624069680682458,69236.0,9.0
0.03624069680682458,65660.0,3.05
0.03624069680682458,141627.0,1.3
0.03624069680682458,35586.0,5.18
0.03624069680682458,40475.0,1.62
0.03624069680682458,30000.0,45.0
0.03624069680682458,41173.0,5.15
0.03624069680682458,74386.0,10.55
1.0958024167894398,68200.0,13.9
0.03624069680682458,60425.0,17.61
0.03624069680682458,79000.0,8.25
0.03624069680682458,10000.0,8.6
0.03624069680682458,39725.0,5.8
0.03624069680682458,58000.0,8.0
0.03624069680682458,70000.0,1.9
0.03624069680682458,45982.0,4.95
1.0958024167894398,76000.0,10.0
0.03624069680682458,20000.0,25.0
0.03624069680682458,49691.0,7.0
0.03624069680682458,49112.0,5.95
0.03624069680682458,62591.0,2.5
0.03624069680682458,16000.0,11.5
0.03624069680682458,78777.0,5.38
0.03624069680682458,33000.0,17.5
0.03624069680682458,68303.0,11.71
1.0958024167894398,21000.0,28.75
0.03624069680682458,72102.0,8.35
0.03624069680682458,17299.0,5.34
0.03624069680682458,81685.0,4.92
0.03624069680682458,85070.0,5.29
0.03624069680682458,59678.0,5.37
0.03624069680682458,65942.0,7.13
0.03624069680682458,49223.0,9.99
0.03624069680682458,110194.0,9.69
0.03624069680682458,80000.0,7.35
0.03624069680682458,23328.0,7.87
0.03624069680682458,15920.0,7.51
0.03624069680682458,70000.0,3.8
0.03624069680682458,13000.0,7.99
0.03624069680682458,6930.0,8.93
0.03624069680682458,120000.0,4.5
0.03624069680682458,62642.0,2.68
0.03624069680682458,50000.0,9.0
0.03624069680682458,105000.0,10.25
0.03624069680682458,40844.0,11.45
1.0958024167894398,85000.0,18.9
0.03624069680682458,96184.0,5.82
0.03624069680682458,89891.0,4.87
0.03624069680682458,35762.0,1.45
0.03624069680682458,108918.0,6.97
0.03624069680682458,85000.0,2.35
0.03624069680682458,41000.0,4.45
0.03624069680682458,54407.0,5.36
0.03624069680682458,90403.0,5.52
0.03624069680682458,81000.0,10.0
0.03624069680682458,25500.0,18.9
0.03624069680682458,120000.0,5.5
0.03624069680682458,43734.0,9.67
0.03624069680682458,140000.0,2.25
0.03624069680682458,30000.0,1.15
0.03624069680682458,42000.0,8.25
0.03624069680682458,33000.0,34.5
0.03624069680682458,60000.0,5.6
0.03624069680682458,54700.0,4.75
0.03624069680682458,57167.0,7.75
0.03624069680682458,45000.0,1.9
1.0958024167894398,27000.0,47.5
0.03624069680682458,31433.0,3.92
0.03624069680682458,90000.0,1.45
0.03624069680682458,80000.0,2.61
1.0958024167894398,70000.0,14.23
0.03624069680682458,70916.0,8.39
0.03624069680682458,20000.0,1.25
0.03624069680682458,80000.0,8.75
0.03624069680682458,49017.0,15.75
0.03624069680682458,100000.0,3.3
0.03624069680682458,100000.0,4.5
0.03624069680682458,44731.0,12.9
0.03624069680682458,40000.0,11.75
0.03624069680682458,60000.0,1.8
0.03624069680682458,74557.0,6.65
0.03624069680682458,40000.0,7.25
0.03624069680682458,18185.0,5.41
0.03624069680682458,3200.0,4.35
1.0958024167894398,42000.0,51.9
0.03624069680682458,55000.0,10.75
0.03624069680682458,90000.0,3.5
0.03624069680682458,58647.0,3.12
0.03624069680682458,37999.0,6.72
0.03624069680682458,64000.0,6.25
0.03624069680682458,25400.0,6.65
0.03624069680682458,65000.0,9.7
0.03624069680682458,40000.0,8.0
0.03624069680682458,30146.0,9.09
0.03624069680682458,47000.0,6.4
0.03624069680682458,90000.0,2.85
0.03624069680682458,89620.0,2.55
0.03624069680682458,20000.0,6.91
0.03624069680682458,79000.0,5.56
0.03624069680682458,25535.0,9.19
0.03624069680682458,85000.0,1.8
0.03624069680682458,55395.0,9.85
0.03624069680682458,38831.0,5.64
0.03624069680682458,18551.0,8.76
0.03624069680682458,17817.0,10.5
0.03624069680682458,96144.0,2.13
0.03624069680682458,110045.0,3.04
1.0958024167894398,113000.0,35.5
0.03624069680682458,37465.0,4.19
0.03624069680682458,60000.0,5.2
0.03624069680682458,102089.0,4.21
0.03624069680682458,18837.0,6.5
0.03624069680682458,60269.0,4.12
0.03624069680682458,46940.0,3.92
0.03624069680682458,100000.0,3.2
0.03624069680682458,50000.0,5.53
0.03624069680682458,27374.0,6.0
0.03624069680682458,62810.0,3.16
0.03624069680682458,21520.0,5.12
1.0958024167894398,113000.0,16.75
0.03624069680682458,50000.0,5.65
0.03624069680682458,120000.0,2.0
0.03624069680682458,60000.0,3.1
0.03624069680682458,52000.0,9.3
0.03624069680682458,37000.0,7.9
0.03624069680682458,53300.0,23.0
0.03624069680682458,68178.0,4.2
0.03624069680682458,22982.0,3.28
0.03624069680682458,66754.0,5.96
0.03624069680682458,80000.0,0.5
0.03624069680682458,41879.0,3.5
0.03624069680682458,111269.0,6.59
0.03624069680682458,15000.0,16.5
0.03624069680682458,68031.0,3.12
0.03624069680682458,65595.0,2.46
0.03624069680682458,40330.0,4.19
0.03624069680682458,130588.0,2.08
0.03624069680682458,120000.0,7.5
0.03624069680682458,40000.0,4.5
0.03624069680682458,90000.0,1.6
0.03624069680682458,300.0,14.99
0.03624069680682458,80000.0,2.95
0.03624069680682458,89000.0,6.75
0.03624069680682458,150000.0,1.1
0.03624069680682458,50000.0,4.75
0.03624069680682458,24977.0,3.16
0.03624069680682458,65148.0,9.34
0.03624069680682458,116800.0,5.75
0.03624069680682458,104521.0,7.2
0.03624069680682458,76003.0,4.18
0.03624069680682458,81000.0,6.75
0.03624069680682458,150000.0,4.0
0.03624069680682458,45000.0,7.11
0.03624069680682458,66561.0,6.32
0.03624069680682458,30000.0,16.0
0.03624069680682458,102662.0,5.2
0.03624069680682458,29900.0,17.45
0.03624069680682458,24499.0,8.23
0.03624069680682458,66153.0,1.66
0.03624069680682458,65480.0,2.3
0.03624069680682458,9452.0,6.54
0.03624069680682458,21248.0,10.69
0.03624069680682458,38464.0,2.6
0.03624069680682458,98199.0,7.11
0.03624069680682458,30000.0,4.3
0.03624069680682458,86173.0,3.2
0.03624069680682458,110000.0,6.3
0.03624069680682458,50000.0,6.8
0.03624069680682458,68240.0,7.95
0.03624069680682458,40000.0,3.2
0.03624069680682458,31440.0,5.79
0.03624069680682458,116302.0,1.3
0.03624069680682458,88342.0,2.32
0.03624069680682458,80000.0,8.9
0.03624069680682458,37000.0,19.95
0.03624069680682458,16000.0,6.8
0.03624069680682458,10000.0,16.4
0.03624069680682458,81917.0,2.0
0.03624069680682458,120000.0,6.5
0.03624069680682458,39452.0,3.8
0.03624069680682458,76164.0,3.44
0.03624069680682458,50000.0,6.0
0.03624069680682458,62859.0,4.3
0.03624069680682458,60000.0,28.75
0.03624069680682458,68000.0,7.25
0.03624069680682458,10551.0,9.5
0.03624069680682458,63899.0,5.56
0.03624069680682458,66603.0,4.66
0.03624069680682458,42266.0,5.27
0.03624069680682458,33000.0,15.9
0.03624069680682458,60000.0,4.9
0.03624069680682458,10000.0,17.0
0.03624069680682458,45000.0,27.5
0.03624069680682458,75235.0,9.75
0.03624069680682458,90000.0,1.8
0.03624069680682458,20000.0,6.5
0.03624069680682458,81000.0,4.5
1.0958024167894398,80000.0,13.95
0.03624069680682458,72580.0,2.5
0.03624069680682458,88967.0,3.8
0.03624069680682458,54857.0,11.25
0.03624069680682458,28058.0,6.83
0.03624069680682458,80000.0,6.4
0.03624069680682458,54000.0,9.25
0.03624069680682458,86825.0,5.78
0.03624069680682458,69560.0,3.81
0.03624069680682458,20000.0,13.5
0.03624069680682458,17000.0,5.75
0.03624069680682458,97784.0,7.97
0.03624069680682458,88332.0,1.38
0.03624069680682458,66725.0,2.63
1.0958024167894398,2280.0,69.0
0.03624069680682458,51319.0,16.3
0.03624069680682458,60000.0,7.5
0.03624069680682458,79061.0,8.14
0.03624069680682458,70000.0,6.4
0.03624069680682458,37000.0,2.39
0.03624069680682458,21443.0,5.31
0.03624069680682458,74221.0,7.04
0.03624069680682458,80000.0,5.5
0.03624069680682458,40017.0,3.46
0.03624069680682458,52891.0,7.33
0.03624069680682458,120000.0,0.65
0.03624069680682458,40000.0,14.75
0.03624069680682458,48000.0,4.85
1.0958024167894398,55830.0,39.5
0.03624069680682458,100000.0,3.9
0.03624069680682458,62731.0,2.75
0.03624069680682458,110941.0,7.09
0.03624069680682458,60000.0,28.25
0.03624069680682458,79000.0,4.44
1.0958024167894398,75000.0,38.5
1.0958024167894398,97542.0,26.9
0.03624069680682458,32069.0,5.7
0.03624069680682458,21647.0,4.75
0.03624069680682458,100000.0,3.5
0.03624069680682458,120000.0,10.85
0.03624069680682458,295000.0,2.3
0.03624069680682458,165697.0,1.85
0.03624069680682458,99624.0,2.77
0.03624069680682458,53819.0,6.6
0.03624069680682458,62000.0,5.95
0.03624069680682458,55000.0,12.7
0.03624069680682458,14091.0,10.83
0.03624069680682458,68742.0,6.35
0.03624069680682458,65000.0,11.75
0.03624069680682458,90000.0,1.5
0.03624069680682458,50000.0,0.55
0.03624069680682458,60000.0,7.1
0.03624069680682458,126357.0,2.0
0.03624069680682458,80759.0,4.65
0.03624069680682458,56000.0,3.1
0.03624069680682458,30000.0,8.25
0.03624069680682458,61939.0,4.76
0.03624069680682458,80000.0,5.8
1.0958024167894398,48579.0,30.0
1.0958024167894398,33000.0,24.8
0.03624069680682458,14650.0,3.65
0.03624069680682458,61285.0,6.99
0.03624069680682458,76800.0,2.67
0.03624069680682458,120000.0,5.5
0.03624069680682458,40000.0,5.4
0.03624069680682458,72000.0,7.75
0.03624069680682458,58645.0,2.63
0.03624069680682458,120000.0,10.0
0.03624069680682458,120000.0,1.05
0.03624069680682458,24205.0,4.5
0.03624069680682458,74252.0,4.15
0.03624069680682458,80188.0,3.51
0.03624069680682458,36000.0,4.45
0.03624069680682458,26704.0,10.55
0.03624069680682458,16000.0,10.25
0.03624069680682458,77260.0,4.69
0.03624069680682458,58000.0,9.75
0.03624069680682458,80728.0,0.84
0.03624069680682458,47575.0,6.55
0.03624069680682458,13000.0,14.5
0.03624069680682458,66846.0,1.9
0.03624069680682458,50000.0,4.5
0.03624069680682458,10000.0,9.5
0.03624069680682458,79772.0,5.61
1.0958024167894398,70000.0,9.0
0.03624069680682458,57187.0,2.6
0.03624069680682458,60000.0,5.5
0.03624069680682458,88621.0,12.81
0.03624069680682458,90000.0,4.8
0.03624069680682458,10801.0,9.0
1.0958024167894398,18000.0,53.75
0.03624069680682458,87852.0,4.04
0.03624069680682458,100000.0,4.0
0.03624069680682458,110000.0,1.55
0.03624069680682458,58659.0,4.62
1.0958024167894398,50000.0,10.0
1.0958024167894398,20000.0,53.75
0.03624069680682458,154947.0,4.5
0.03624069680682458,50000.0,9.75
0.03624069680682458,27144.0,5.14
0.03624069680682458,120000.0,10.0
1.0958024167894398,36700.0,47.9
1.0958024167894398,10500.0,96.8
0.03624069680682458,59000.0,3.49
0.03624069680682458,10000.0,4.9
0.03624069680682458,82124.0,1.45
0.03624069680682458,10000.0,9.0
0.03624069680682458,30000.0,7.0
0.03624069680682458,42000.0,2.46
0.03624069680682458,84916.0,6.81
0.03624069680682458,90000.0,1.65
0.03624069680682458,12860.0,5.11
0.03624069680682458,75000.0,1.78
0.03624069680682458,60000.0,6.3
0.03624069680682458,10000.0,7.65
0.03624069680682458,45000.0,4.9
0.03624069680682458,80100.0,7.25
0.03624069680682458,60000.0,7.0
0.03624069680682458,134625.0,4.4
0.03624069680682458,79192.0,5.16
0.03624069680682458,36430.0,5.37
1.0958024167894398,90000.0,8.0
0.03624069680682458,114000.0,3.45
0.03624069680682458,70000.0,4.45
0.03624069680682458,48869.0,5.73
0.03624069680682458,10194.0,7.92
0.03624069680682458,30076.0,6.71
0.03624069680682458,63748.0,1.99
0.03624069680682458,9982.0,10.0
0.03624069680682458,83296.0,4.19
0.03624069680682458,40659.0,4.5
0.03624069680682458,104000.0,14.75
0.03624069680682458,800.0,21.9
0.03624069680682458,29430.0,9.32
0.03624069680682458,74549.0,5.26
0.03624069680682458,41000.0,4.95
0.03624069680682458,60000.0,8.75
0.03624069680682458,48627.0,7.87
0.03624069680682458,24695.0,2.93
0.03624069680682458,70383.0,4.6
0.03624069680682458,8973.0,8.62
0.03624069680682458,12754.0,8.97
0.03624069680682458,62000.0,4.89
0.03624069680682458,96000.0,16.5
0.03624069680682458,53735.0,6.5
0.03624069680682458,114321.0,7.0
0.03624069680682458,26844.0,7.08
0.03624069680682458,110103.0,6.37
0.03624069680682458,30000.0,2.15
1.0958024167894398,100000.0,10.5
0.03624069680682458,70000.0,4.49
0.03624069680682458,42212.0,3.18
0.03624069680682458,54611.0,3.7
0.03624069680682458,55000.0,19.5
0.03624069680682458,127533.0,2.28
0.03624069680682458,100000.0,4.2
0.03624069680682458,24374.0,1.15
0.03624069680682458,29000.0,23.0
0.03624069680682458,16325.0,7.27
0.03624069680682458,21939.0,6.67
0.03624069680682458,74611.0,3.71
0.03624069680682458,9000.0,16.25
0.03624069680682458,59000.0,2.55
1.0958024167894398,73000.0,58.0
0.03624069680682458,34576.0,14.9
0.03624069680682458,123776.0,2.83
0.03624069680682458,54000.0,18.25
0.03624069680682458,40000.0,5.3
0.03624069680682458,59873.0,3.45
0.03624069680682458,86423.0,4.26
0.03624069680682458,36674.0,14.0
0.03624069680682458,84000.0,1.5
0.03624069680682458,100000.0,2.0
0.03624069680682458,89411.0,5.57
0.03624069680682458,48692.0,5.89
0.03624069680682458,47000.0,3.95
0.03624069680682458,40000.0,17.5
0.03624069680682458,20000.0,7.0
0.03624069680682458,33070.0,3.32
0.03624069680682458,96598.0,0.69
1.0958024167894398,152000.0,45.5
0.03624069680682458,86828.0,4.21
0.03624069680682458,75000.0,4.8
