id_body_type,id_categoria_marca,ano,mileage,id_max_power_group,id_transmissao,id_modelos,resale_price_Lakh
0.36411207029700055,0.07353108606611604,2020.0,20.7,0.20664410886178067,0.1313588447382279,3.2248243073796496,6.98
0.5780531058996504,0.07353108606611604,2020.0,25.0,0.44604017224294634,0.1313588447382279,3.2828162543573365,9.03
0.36411207029700055,0.07353108606611604,2015.0,18.9,0.20664410886178067,0.1313588447382279,2.082591315584936,4.89
0.36411207029700055,0.07353108606611604,2021.0,26.0,0.20664410886178067,0.5831023826138171,3.3497630439879496,6.53
0.36411207029700055,0.07353108606611604,2016.0,23.2,0.20664410886178067,0.1313588447382279,3.3497630439879496,2.7
0.5780531058996504,0.07353108606611604,2019.0,21.56,0.44604017224294634,0.1313588447382279,3.1279142943715934,8.0
0.5780531058996504,0.07353108606611604,2015.0,18.0,0.20664410886178067,0.1313588447382279,2.428944290035574,3.49
0.36411207029700055,0.07353108606611604,2008.0,19.7,0.20664410886178067,0.1313588447382279,2.4203441182736567,0.66988
0.5988691236058242,0.07353108606611604,2017.0,17.5,0.20664410886178067,0.1313588447382279,2.9817862586933552,6.0
0.36411207029700055,0.07353108606611604,2011.0,19.7,0.20664410886178067,0.1313588447382279,2.4203441182736567,1.55
0.5988691236058242,0.07353108606611604,2022.0,20.4,0.44604017224294634,0.1313588447382279,3.826884298707612,16.5
0.36411207029700055,0.07353108606611604,2015.0,25.0,0.20664410886178067,0.1313588447382279,3.2828162543573365,1.5
0.5780531058996504,0.07353108606611604,2014.0,18.0,0.44604017224294634,0.5831023826138171,2.7299742856995555,5.65
0.5780531058996504,0.07353108606611604,2020.0,20.65,0.44604017224294634,0.1313588447382279,3.086521609213368,8.95
0.36411207029700055,0.07353108606611604,2016.0,20.51,0.20664410886178067,0.5831023826138171,2.650793039651931,3.99
0.36411207029700055,0.07353108606611604,2016.0,18.6,0.20664410886178067,0.1313588447382279,2.395520534548625,5.38
0.5780531058996504,0.07353108606611604,2016.0,18.16,0.20664410886178067,0.1313588447382279,3.826884298707612,4.16
0.5780531058996504,1.5067380125965582,2018.0,18.0,0.44604017224294634,0.5831023826138171,3.826884298707612,39.5
0.36411207029700055,0.07353108606611604,2018.0,19.0,0.20664410886178067,0.1313588447382279,3.2248243073796496,5.41
0.5988691236058242,0.07353108606611604,2018.0,16.36,0.44604017224294634,0.1313588447382279,3.650793039651931,12.7
0.5780531058996504,0.07353108606611604,2015.0,26.0,0.20664410886178067,0.1313588447382279,3.2248243073796496,5.97
0.5780531058996504,0.9036402800773355,2011.0,13.7,0.44604017224294634,0.1313588447382279,3.2828162543573365,4.5
0.36411207029700055,0.07353108606611604,2011.0,20.36,0.20664410886178067,0.1313588447382279,2.5838462500213177,2.09
0.5988691236058242,0.07353108606611604,2018.0,17.5,0.20664410886178067,0.1313588447382279,2.4036384247708042,7.7
0.36411207029700055,0.07353108606611604,2018.0,24.04,0.20664410886178067,0.5831023826138171,2.951823035315912,3.0
0.5780531058996504,0.07353108606611604,2015.0,23.9,0.44604017224294634,0.1313588447382279,3.0139709420647565,5.0
0.5988691236058242,0.07353108606611604,2015.0,22.77,0.20664410886178067,0.1313588447382279,3.525854303043631,4.5
0.36411207029700055,0.07353108606611604,2018.0,18.16,0.20664410886178067,0.1313588447382279,3.525854303043631,4.04
0.36411207029700055,0.07353108606611604,2012.0,22.9,0.20664410886178067,0.1313588447382279,3.428944290035574,3.85
0.5780531058996504,1.5067380125965582,2014.0,18.12,0.44604017224294634,0.5831023826138171,2.5838462500213177,20.5
0.36411207029700055,0.07353108606611604,2015.0,18.9,0.20664410886178067,0.1313588447382279,2.4944458387920068,4.04
0.5780531058996504,0.07353108606611604,2016.0,27.4,0.20664410886178067,0.1313588447382279,3.650793039651931,3.2
0.36411207029700055,0.07353108606611604,2012.0,19.81,0.20664410886178067,0.1313588447382279,2.536849687345094,2.54
0.5988691236058242,0.9036402800773355,2021.0,20.8,0.44604017224294634,0.1313588447382279,3.525854303043631,12.7
0.36411207029700055,0.07353108606611604,2013.0,22.9,0.20664410886178067,0.1313588447382279,2.411910950736794,4.5
0.5988691236058242,0.07353108606611604,2013.0,15.1,0.44604017224294634,0.1313588447382279,2.650793039651931,9.5
0.5780531058996504,0.07353108606611604,2016.0,16.09,0.44604017224294634,0.1313588447382279,3.0487330483239683,7.5
0.36411207029700055,0.07353108606611604,2010.0,20.0,0.20664410886178067,0.1313588447382279,3.0487330483239683,2.1
0.5780531058996504,0.07353108606611604,2011.0,16.8,0.44604017224294634,0.1313588447382279,2.536849687345094,3.75
0.5988691236058242,0.07353108606611604,2017.0,17.5,0.20664410886178067,0.1313588447382279,2.4036384247708042,8.0
0.5988691236058242,0.07353108606611604,2015.0,16.5,0.44604017224294634,0.5831023826138171,3.086521609213368,4.89
0.5988691236058242,0.07353108606611604,2010.0,11.4,0.44604017224294634,0.5831023826138171,3.650793039651931,4.7
0.5988691236058242,0.07353108606611604,2018.0,22.1,0.20664410886178067,0.1313588447382279,2.849160693418764,8.25
1.347596982231442,0.07353108606611604,2011.0,14.0,0.44604017224294634,0.1313588447382279,3.826884298707612,2.3
0.5988691236058242,0.07353108606611604,2016.0,22.77,0.20664410886178067,0.1313588447382279,3.0139709420647565,7.3
0.5988691236058242,0.9036402800773355,2021.0,17.1,0.44604017224294634,0.1313588447382279,3.650793039651931,22.5
0.36411207029700055,0.9036402800773355,2015.0,23.59,0.20664410886178067,0.1313588447382279,3.826884298707612,4.51
0.5988691236058242,1.5067380125965582,2018.0,20.68,0.44604017224294634,0.5831023826138171,3.2248243073796496,25.9
0.36411207029700055,0.07353108606611604,2012.0,32.52,0.20664410886178067,0.1313588447382279,3.173671784932268,2.0
0.5780531058996504,0.07353108606611604,2012.0,20.85,0.20664410886178067,0.1313588447382279,2.102608429106823,3.5
0.36411207029700055,0.07353108606611604,2020.0,21.21,0.20664410886178067,0.5831023826138171,3.428944290035574,7.05
0.5780531058996504,0.07353108606611604,2011.0,22.32,0.44604017224294634,0.1313588447382279,2.785491613549387,3.2
0.36411207029700055,0.07353108606611604,2015.0,20.51,0.20664410886178067,0.1313588447382279,1.9911937272151865,2.97
2.2890652036343377,0.07353108606611604,2021.0,29.231999999999996,0.20664410886178067,0.1313588447382279,3.1279142943715934,6.25
0.5988691236058242,0.07353108606611604,2020.0,17.03,0.44604017224294634,0.1313588447382279,3.2248243073796496,7.5
0.36411207029700055,0.07353108606611604,2014.0,25.2,0.20664410886178067,0.1313588447382279,2.484461617885406,5.95
0.36411207029700055,0.07353108606611604,2021.0,21.74,0.20664410886178067,0.1313588447382279,3.3497630439879496,5.16
0.5780531058996504,0.9036402800773355,2012.0,13.7,0.44604017224294634,0.1313588447382279,3.2828162543573365,5.0
0.5780531058996504,0.07353108606611604,2010.0,17.0,0.44604017224294634,0.1313588447382279,3.173671784932268,2.15
1.347596982231442,0.07353108606611604,2022.0,17.99,0.44604017224294634,0.5831023826138171,3.650793039651931,12.5
0.36411207029700055,0.07353108606611604,2022.0,34.05,0.20664410886178067,0.1313588447382279,3.173671784932268,6.03
0.36411207029700055,0.07353108606611604,2018.0,20.3,0.20664410886178067,0.5831023826138171,3.826884298707612,4.95
0.5988691236058242,0.07353108606611604,2018.0,17.01,0.44604017224294634,0.5831023826138171,2.7661864583540003,10.9
0.36411207029700055,0.07353108606611604,2010.0,17.0,0.20664410886178067,0.1313588447382279,2.7299742856995555,3.5
0.36411207029700055,0.07353108606611604,2011.0,19.81,0.20664410886178067,0.1313588447382279,2.536849687345094,2.05
0.5780531058996504,0.07353108606611604,2020.0,20.3,0.20664410886178067,0.1313588447382279,3.428944290035574,5.74
0.36411207029700055,0.07353108606611604,2022.0,24.97,0.20664410886178067,0.1313588447382279,3.525854303043631,5.97
0.5780531058996504,0.07353108606611604,2018.0,19.95,0.20664410886178067,0.1313588447382279,3.2248243073796496,6.15
0.36411207029700055,0.07353108606611604,2019.0,21.4,0.20664410886178067,0.1313588447382279,2.5046650039736926,6.18
0.5988691236058242,0.07353108606611604,2018.0,21.5,0.44604017224294634,0.1313588447382279,3.0487330483239683,8.0
0.36411207029700055,0.07353108606611604,2018.0,18.9,0.20664410886178067,0.1313588447382279,2.4944458387920068,4.75
1.347596982231442,0.07353108606611604,2016.0,24.52,0.20664410886178067,0.1313588447382279,3.428944290035574,8.0
0.36411207029700055,0.07353108606611604,2014.0,24.0,0.20664410886178067,0.1313588447382279,3.650793039651931,3.76
0.36411207029700055,0.07353108606611604,2020.0,44.226,0.20664410886178067,0.1313588447382279,3.1279142943715934,3.79
0.5780531058996504,0.07353108606611604,2017.0,17.8,0.44604017224294634,0.1313588447382279,2.7299742856995555,7.88
0.5988691236058242,0.07353108606611604,2016.0,24.3,0.20664410886178067,0.1313588447382279,2.9817862586933552,8.08
0.36411207029700055,0.07353108606611604,2016.0,21.4,0.20664410886178067,0.1313588447382279,2.0985305166863837,5.4
0.36411207029700055,0.07353108606611604,2022.0,42.672,0.20664410886178067,0.1313588447382279,3.2248243073796496,5.98
0.5780531058996504,0.07353108606611604,2020.0,18.3,0.44604017224294634,0.5831023826138171,2.712940946400775,12.0
0.36411207029700055,0.07353108606611604,2017.0,25.4,0.20664410886178067,0.5831023826138171,3.2248243073796496,2.4
0.5988691236058242,1.5067380125965582,2015.0,15.97,1.7586984369614505,0.5831023826138171,3.173671784932268,35.0
0.5780531058996504,1.5067380125965582,2014.0,18.88,0.44604017224294634,0.5831023826138171,3.2248243073796496,19.75
0.5780531058996504,0.07353108606611604,2015.0,18.0,0.44604017224294634,0.5831023826138171,2.446673056996006,6.65
0.36411207029700055,0.07353108606611604,2010.0,18.5,0.20664410886178067,0.1313588447382279,2.9817862586933552,1.5
0.5988691236058242,0.07353108606611604,2015.0,18.49,0.44604017224294634,0.1313588447382279,2.9817862586933552,4.9
0.5988691236058242,0.9036402800773355,2021.0,20.8,0.44604017224294634,0.1313588447382279,3.1279142943715934,15.56
0.5780531058996504,0.07353108606611604,2018.0,22.0,0.44604017224294634,0.5831023826138171,2.8974653729933193,11.26
0.36411207029700055,0.07353108606611604,2008.0,18.9,0.20664410886178067,0.1313588447382279,2.849160693418764,0.67576
0.36411207029700055,0.07353108606611604,2021.0,21.0,0.20664410886178067,0.1313588447382279,3.0139709420647565,7.65
0.36411207029700055,0.07353108606611604,2020.0,21.21,0.20664410886178067,0.1313588447382279,1.8401125644413672,6.5
0.36411207029700055,0.07353108606611604,2012.0,22.07,0.20664410886178067,0.1313588447382279,2.8974653729933193,3.5
0.36411207029700055,0.07353108606611604,2022.0,21.01,0.20664410886178067,0.1313588447382279,3.173671784932268,8.5
0.5780531058996504,0.07353108606611604,2020.0,18.3,0.44604017224294634,0.5831023826138171,3.0139709420647565,11.25
0.36411207029700055,0.07353108606611604,2015.0,21.19,0.20664410886178067,0.1313588447382279,3.2248243073796496,4.0
0.5780531058996504,0.07353108606611604,2015.0,26.59,0.20664410886178067,0.1313588447382279,2.321734320387706,5.85
0.5988691236058242,0.07353108606611604,2015.0,20.45,0.20664410886178067,0.1313588447382279,3.428944290035574,6.25
0.5988691236058242,0.9036402800773355,2017.0,14.16,0.44604017224294634,0.5831023826138171,3.525854303043631,25.75
0.36411207029700055,0.07353108606611604,2017.0,18.2,0.20664410886178067,0.5831023826138171,3.0487330483239683,6.11
0.5988691236058242,0.07353108606611604,2022.0,14.08,0.44604017224294634,0.5831023826138171,3.525854303043631,22.19
0.36411207029700055,0.07353108606611604,2015.0,21.1,0.20664410886178067,0.1313588447382279,2.747703052659987,2.2
0.5988691236058242,0.9036402800773355,2017.0,12.07,1.7586984369614505,0.5831023826138171,3.2828162543573365,43.5
0.36411207029700055,0.07353108606611604,2020.0,32.52,0.20664410886178067,0.1313588447382279,2.596435377329338,5.55
0.5988691236058242,0.07353108606611604,2014.0,12.4,0.44604017224294634,0.1313588447382279,3.650793039651931,8.0
0.36411207029700055,0.07353108606611604,2016.0,21.49,0.44604017224294634,0.1313588447382279,3.525854303043631,5.0
0.5988691236058242,0.07353108606611604,2016.0,13.0,0.44604017224294634,0.1313588447382279,2.571611793604306,7.99
0.36411207029700055,0.07353108606611604,2017.0,18.9,0.20664410886178067,0.5831023826138171,2.785491613549387,6.0
0.36411207029700055,0.07353108606611604,2021.0,17.1,0.20664410886178067,0.5831023826138171,3.0487330483239683,8.3
0.36411207029700055,0.07353108606611604,2019.0,21.63,0.20664410886178067,0.1313588447382279,2.596435377329338,4.95
0.5988691236058242,0.07353108606611604,2016.0,21.38,0.20664410886178067,0.1313588447382279,3.3497630439879496,9.5
0.5988691236058242,0.07353108606611604,2018.0,15.1,0.44604017224294634,0.1313588447382279,3.173671784932268,13.5
0.5780531058996504,0.07353108606611604,2015.0,17.01,0.44604017224294634,0.1313588447382279,3.2248243073796496,5.99
0.5988691236058242,0.07353108606611604,2008.0,12.7,0.44604017224294634,0.1313588447382279,3.826884298707612,1.4
0.36411207029700055,0.07353108606611604,2019.0,18.9,0.20664410886178067,0.1313588447382279,2.712940946400775,6.23
0.36411207029700055,0.07353108606611604,2018.0,21.79,0.20664410886178067,0.1313588447382279,2.4747017805962495,3.95
0.36411207029700055,0.07353108606611604,2015.0,23.1,0.20664410886178067,0.1313588447382279,2.712940946400775,3.65
0.36411207029700055,0.07353108606611604,2015.0,19.81,0.20664410886178067,0.1313588447382279,2.9237943117156684,3.81
0.36411207029700055,0.07353108606611604,2012.0,19.4,0.20664410886178067,0.1313588447382279,3.1279142943715934,2.45
0.36411207029700055,0.07353108606611604,2018.0,18.6,0.20664410886178067,0.1313588447382279,2.8974653729933193,6.46
0.36411207029700055,0.07353108606611604,2021.0,22.0,0.20664410886178067,0.5831023826138171,2.872641789268287,5.21
0.36411207029700055,0.07353108606611604,2019.0,21.7,0.20664410886178067,0.1313588447382279,2.559712570304598,4.3
0.5988691236058242,0.9036402800773355,2019.0,14.1,0.44604017224294634,0.5831023826138171,3.826884298707612,15.75
0.5988691236058242,0.9036402800773355,2022.0,16.8,0.44604017224294634,0.5831023826138171,3.0487330483239683,14.75
0.5988691236058242,0.9036402800773355,2019.0,16.8,0.44604017224294634,0.1313588447382279,3.428944290035574,10.95
0.5780531058996504,0.07353108606611604,2018.0,18.6,0.20664410886178067,0.1313588447382279,2.9817862586933552,6.5
0.5780531058996504,0.07353108606611604,2012.0,24.8,0.20664410886178067,0.1313588447382279,3.525854303043631,3.25
0.5988691236058242,0.07353108606611604,2017.0,16.0,0.44604017224294634,0.5831023826138171,3.525854303043631,10.45
0.5988691236058242,0.07353108606611604,2019.0,15.1,0.44604017224294634,0.5831023826138171,3.826884298707612,12.08
0.5780531058996504,0.07353108606611604,2016.0,18.19,0.44604017224294634,0.5831023826138171,3.0139709420647565,8.2
0.36411207029700055,0.07353108606611604,2018.0,22.56,0.20664410886178067,0.5831023826138171,3.428944290035574,6.93
0.36411207029700055,0.07353108606611604,2020.0,42.672,0.20664410886178067,0.1313588447382279,3.525854303043631,5.71
0.5988691236058242,0.9036402800773355,2021.0,15.81,0.44604017224294634,0.1313588447382279,3.525854303043631,17.5
1.347596982231442,0.07353108606611604,2022.0,20.0,0.20664410886178067,0.1313588447382279,3.2828162543573365,8.0
0.36411207029700055,0.07353108606611604,2020.0,18.6,0.20664410886178067,0.1313588447382279,3.173671784932268,6.95
1.347596982231442,0.9036402800773355,2012.0,12.99,0.44604017224294634,0.1313588447382279,3.650793039651931,7.99
0.5988691236058242,0.07353108606611604,2018.0,18.15,0.20664410886178067,0.1313588447382279,3.650793039651931,3.5
0.5780531058996504,1.5067380125965582,2021.0,16.13,1.7586984369614505,0.5831023826138171,3.525854303043631,44.75
0.5988691236058242,0.07353108606611604,2014.0,22.7,0.20664410886178067,0.1313588447382279,2.9237943117156684,4.7
0.36411207029700055,0.07353108606611604,2018.0,18.9,0.20664410886178067,0.1313588447382279,2.4747017805962495,3.35
0.36411207029700055,0.07353108606611604,2017.0,22.38,0.20664410886178067,0.1313588447382279,1.8401125644413672,5.65
0.5780531058996504,0.07353108606611604,2016.0,20.73,0.20664410886178067,0.1313588447382279,3.0139709420647565,5.87
0.5988691236058242,0.9036402800773355,2018.0,16.0,0.44604017224294634,0.5831023826138171,3.086521609213368,12.95
0.5780531058996504,0.07353108606611604,2014.0,17.4,0.44604017224294634,0.1313588447382279,2.5838462500213177,4.81
0.5988691236058242,0.07353108606611604,2018.0,17.5,0.20664410886178067,0.1313588447382279,2.4036384247708042,7.25
0.36411207029700055,0.07353108606611604,2014.0,24.0,0.20664410886178067,0.1313588447382279,3.525854303043631,4.65
0.36411207029700055,0.9036402800773355,2019.0,19.56,0.20664410886178067,0.5831023826138171,3.525854303043631,7.5
0.5780531058996504,0.9036402800773355,2014.0,16.77,1.7586984369614505,0.5831023826138171,3.826884298707612,26.0
0.36411207029700055,0.07353108606611604,2019.0,18.9,0.20664410886178067,0.1313588447382279,2.4944458387920068,3.99
0.36411207029700055,0.07353108606611604,2019.0,21.4,0.20664410886178067,0.1313588447382279,2.3497630439879496,6.36
0.5780531058996504,0.07353108606611604,2017.0,17.01,0.44604017224294634,0.1313588447382279,2.548130697754783,8.29
0.36411207029700055,0.07353108606611604,2016.0,19.81,0.20664410886178067,0.1313588447382279,2.9237943117156684,3.49
0.5988691236058242,0.07353108606611604,2022.0,17.29,0.44604017224294634,0.1313588447382279,3.525854303043631,11.0
0.5780531058996504,0.07353108606611604,2017.0,17.8,0.44604017224294634,0.1313588447382279,2.3797262673653927,7.77
0.36411207029700055,0.9036402800773355,2022.0,19.3,0.44604017224294634,0.1313588447382279,3.525854303043631,5.95
