id_body_type,id_categoria_marca,ano,mileage,id_max_power_group,id_transmissao,id_modelos,resale_price_Lakh
0.6226790541951222,0.9194166097069183,2018.0,17.1,0.008610787905283144,0.1270338095759192,3.271874782846198,10.0
0.35617351122973695,0.07114150851270024,2018.0,21.1,0.008610787905283144,0.1270338095759192,3.8159428271964737,7.9
0.6226790541951222,0.9194166097069183,2020.0,18.76,0.008610787905283144,0.5955731947450791,3.003029470553618,8.8
0.6226790541951222,0.07114150851270024,2016.0,19.01,0.008610787905283144,0.1270338095759192,2.9408815638047736,7.0
0.6226790541951222,0.07114150851270024,2017.0,16.38,0.008610787905283144,0.5955731947450791,3.6398515681407924,14.9
0.35617351122973695,0.07114150851270024,2015.0,19.4,0.008610787905283144,0.1270338095759192,2.271874782846198,4.22
0.5685834047275365,0.9194166097069183,2013.0,17.11,0.008610787905283144,0.5955731947450791,3.4180028185244358,17.0
0.6226790541951222,0.07114150851270024,2017.0,16.0,0.008610787905283144,0.1270338095759192,3.0755801377022296,12.5
0.35617351122973695,0.07114150851270024,2013.0,25.4,0.008610787905283144,0.1270338095759192,3.6398515681407924,1.25
0.5685834047275365,0.07114150851270024,2015.0,22.1,0.008610787905283144,0.1270338095759192,3.8159428271964737,2.6
0.35617351122973695,0.07114150851270024,2015.0,19.4,0.008610787905283144,0.1270338095759192,2.271874782846198,4.24
0.6226790541951222,0.07114150851270024,2017.0,25.32,0.008610787905283144,0.1270338095759192,3.8159428271964737,4.03
0.35617351122973695,0.07114150851270024,2013.0,21.1,0.008610787905283144,0.1270338095759192,2.7019994748896368,1.9
0.35617351122973695,0.07114150851270024,2011.0,22.07,0.008610787905283144,0.1270338095759192,3.03779157681283,2.0
0.35617351122973695,0.07114150851270024,2016.0,20.51,0.008610787905283144,0.1270338095759192,1.980252255704048,2.6
0.5685834047275365,0.07114150851270024,2013.0,19.33,0.008610787905283144,0.1270338095759192,3.6398515681407924,5.75
0.6226790541951222,0.07114150851270024,2020.0,18.55,0.008610787905283144,0.1270338095759192,3.338821572476811,10.59
0.35617351122973695,0.07114150851270024,2010.0,20.36,0.008610787905283144,0.1270338095759192,2.6698147915182355,3.0
0.35617351122973695,0.07114150851270024,2021.0,32.52,0.008610787905283144,0.1270338095759192,2.5854939058181996,5.6
0.35617351122973695,0.07114150851270024,2010.0,17.0,0.008610787905283144,0.1270338095759192,2.719032814188417,2.5
0.35617351122973695,0.07114150851270024,2018.0,49.839999999999996,0.008610787905283144,0.1270338095759192,2.861700317757149,4.84
0.5685834047275365,0.07114150851270024,2012.0,18.33,0.008610787905283144,0.1270338095759192,3.8159428271964737,5.5
0.35617351122973695,0.07114150851270024,2018.0,27.28,0.008610787905283144,0.1270338095759192,3.8159428271964737,5.14
0.5685834047275365,0.07114150851270024,2016.0,17.01,0.008610787905283144,0.1270338095759192,2.5371892262436444,6.59
0.5685834047275365,0.07114150851270024,2009.0,14.49,0.008610787905283144,0.1270338095759192,3.8159428271964737,1.35
0.5685834047275365,0.9194166097069183,2017.0,19.16,1.7207734757647184,0.5955731947450791,3.5149128315324925,17.5
0.35617351122973695,0.07114150851270024,2020.0,32.52,0.008610787905283144,0.1270338095759192,2.5854939058181996,5.61
0.6226790541951222,0.07114150851270024,2021.0,23.7,0.008610787905283144,0.1270338095759192,3.8159428271964737,9.5
0.5685834047275365,0.07114150851270024,2014.0,19.1,0.008610787905283144,0.1270338095759192,2.6698147915182355,4.0
0.35617351122973695,0.07114150851270024,2017.0,18.7,0.008610787905283144,0.1270338095759192,2.755244986842862,5.35
0.35617351122973695,0.07114150851270024,2017.0,16.47,0.008610787905283144,0.1270338095759192,2.5854939058181996,5.25
0.35617351122973695,0.07114150851270024,2015.0,27.3,0.008610787905283144,0.1270338095759192,3.4180028185244358,5.65
0.5685834047275365,0.07114150851270024,2015.0,18.0,0.008610787905283144,0.1270338095759192,2.4180028185244358,4.35
0.35617351122973695,0.07114150851270024,2015.0,18.7,0.008610787905283144,0.1270338095759192,3.0755801377022296,3.85
0.6226790541951222,0.9194166097069183,2019.0,17.1,0.008610787905283144,0.1270338095759192,3.213882835868511,14.49
0.35617351122973695,0.07114150851270024,2018.0,19.0,0.008610787905283144,0.1270338095759192,3.1627303134211298,5.96
0.5685834047275365,0.07114150851270024,2013.0,23.4,0.008610787905283144,0.1270338095759192,2.3107928488765674,4.3
0.35617351122973695,0.07114150851270024,2021.0,21.0,0.008610787905283144,0.1270338095759192,3.003029470553618,7.1
0.5685834047275365,1.5095177996457863,2012.0,16.73,1.7207734757647184,0.5955731947450791,3.5149128315324925,10.0
0.35617351122973695,0.07114150851270024,2014.0,19.4,0.008610787905283144,0.1270338095759192,2.271874782846198,3.25
0.35617351122973695,0.07114150851270024,2017.0,18.7,0.008610787905283144,0.1270338095759192,2.861700317757149,4.79
0.6226790541951222,0.07114150851270024,2020.0,18.15,0.008610787905283144,0.5955731947450791,2.861700317757149,11.25
0.6226790541951222,1.5095177996457863,2019.0,12.65,1.7207734757647184,0.5955731947450791,3.8159428271964737,110.0
0.5685834047275365,0.07114150851270024,2016.0,17.01,0.008610787905283144,0.5955731947450791,3.8159428271964737,6.45
0.6226790541951222,0.07114150851270024,2021.0,17.7,0.008610787905283144,0.5955731947450791,3.5149128315324925,7.71
0.5685834047275365,0.9194166097069183,2018.0,17.8,0.008610787905283144,0.5955731947450791,3.8159428271964737,8.98
0.35617351122973695,0.07114150851270024,2021.0,21.01,0.008610787905283144,0.1270338095759192,2.6118228445405487,7.09
0.35617351122973695,0.07114150851270024,2014.0,20.51,0.008610787905283144,0.1270338095759192,1.980252255704048,3.07
0.35617351122973695,0.07114150851270024,2014.0,21.1,0.008610787905283144,0.1270338095759192,2.7367615811488486,2.0
0.5685834047275365,0.07114150851270024,2010.0,17.5,0.008610787905283144,0.1270338095759192,3.5149128315324925,3.6
0.35617351122973695,0.07114150851270024,2016.0,21.4,0.008610787905283144,0.1270338095759192,2.0875890451752452,6.1
0.35617351122973695,0.07114150851270024,2017.0,21.4,0.008610787905283144,0.5955731947450791,2.7947535281265354,5.0
0.35617351122973695,0.07114150851270024,2013.0,18.6,0.008610787905283144,0.1270338095759192,1.8291710929302287,4.1
0.35617351122973695,0.07114150851270024,2016.0,29.54,0.008610787905283144,0.1270338095759192,3.6398515681407924,1.8
0.5685834047275365,0.07114150851270024,2019.0,18.19,0.008610787905283144,0.5955731947450791,3.338821572476811,9.82
0.35617351122973695,0.07114150851270024,2011.0,18.9,0.008610787905283144,0.1270338095759192,2.463760309085111,2.2
0.6226790541951222,0.07114150851270024,2018.0,18.15,0.008610787905283144,0.1270338095759192,3.5149128315324925,4.68
0.6226790541951222,0.9194166097069183,2013.0,12.07,1.7207734757647184,0.5955731947450791,3.271874782846198,14.14
0.5685834047275365,0.07114150851270024,2018.0,25.4,0.008610787905283144,0.1270338095759192,3.338821572476811,4.25
0.35617351122973695,0.07114150851270024,2021.0,22.05,0.008610787905283144,0.1270338095759192,2.886523901482181,3.92
0.6226790541951222,0.07114150851270024,2022.0,20.09,0.008610787905283144,0.1270338095759192,3.5149128315324925,9.0
0.5685834047275365,0.07114150851270024,2013.0,19.68,0.008610787905283144,0.1270338095759192,3.8159428271964737,2.0
0.6226790541951222,0.07114150851270024,2015.0,12.0,0.008610787905283144,0.5955731947450791,3.0755801377022296,10.75
0.35617351122973695,0.07114150851270024,2013.0,22.9,0.008610787905283144,0.1270338095759192,2.4009694792256555,4.49
0.6226790541951222,1.5095177996457863,2013.0,17.05,0.008610787905283144,0.5955731947450791,3.003029470553618,8.0
0.35617351122973695,0.07114150851270024,2013.0,28.4,0.008610787905283144,0.1270338095759192,3.6398515681407924,3.95
0.35617351122973695,0.07114150851270024,2013.0,20.51,0.008610787905283144,0.1270338095759192,3.271874782846198,3.29
0.35617351122973695,0.07114150851270024,2011.0,19.7,0.008610787905283144,0.1270338095759192,2.4094026467625183,1.75
0.5685834047275365,0.07114150851270024,2017.0,18.0,0.008610787905283144,0.5955731947450791,3.0755801377022296,8.1
0.35617351122973695,0.9194166097069183,2013.0,17.71,0.008610787905283144,0.1270338095759192,3.213882835868511,3.04
0.5685834047275365,0.07114150851270024,2018.0,17.4,0.008610787905283144,0.1270338095759192,2.755244986842862,8.04
0.5685834047275365,0.07114150851270024,2010.0,17.5,0.008610787905283144,0.1270338095759192,3.116972822860455,1.29
0.35617351122973695,0.07114150851270024,2018.0,18.7,0.008610787905283144,0.1270338095759192,2.755244986842862,6.37
0.6226790541951222,0.07114150851270024,2018.0,24.3,0.008610787905283144,0.5955731947450791,3.0755801377022296,9.75
0.35617351122973695,0.07114150851270024,2010.0,17.92,0.008610787905283144,0.1270338095759192,2.6256111290261823,2.45
0.35617351122973695,0.07114150851270024,2016.0,20.4,0.008610787905283144,0.1270338095759192,3.8159428271964737,5.5
0.35617351122973695,0.07114150851270024,2013.0,22.38,0.008610787905283144,0.1270338095759192,1.8291710929302287,4.85
0.5685834047275365,0.07114150851270024,2016.0,15.38,0.008610787905283144,0.1270338095759192,3.8159428271964737,4.7
0.35617351122973695,0.07114150851270024,2012.0,22.07,0.008610787905283144,0.1270338095759192,3.03779157681283,3.0
0.35617351122973695,0.07114150851270024,2015.0,27.3,0.008610787905283144,0.1270338095759192,3.213882835868511,4.7
0.5685834047275365,0.9194166097069183,2010.0,21.43,0.008610787905283144,0.1270338095759192,3.5149128315324925,2.6
0.35617351122973695,0.07114150851270024,2016.0,18.9,0.008610787905283144,0.1270338095759192,2.0716498440737974,4.15
0.6226790541951222,0.07114150851270024,2018.0,24.3,0.008610787905283144,0.1270338095759192,2.7367615811488486,8.6
0.5685834047275365,0.07114150851270024,2020.0,18.6,0.008610787905283144,0.1270338095759192,2.5259082158339554,9.51
0.35617351122973695,0.07114150851270024,2014.0,19.4,0.008610787905283144,0.1270338095759192,2.271874782846198,3.0
0.5685834047275365,0.07114150851270024,2014.0,21.02,0.008610787905283144,0.1270338095759192,3.6398515681407924,2.7
0.35617351122973695,0.07114150851270024,2020.0,21.21,0.008610787905283144,0.1270338095759192,1.8291710929302287,6.0
0.35617351122973695,0.07114150851270024,2012.0,26.2,0.008610787905283144,0.1270338095759192,2.2031589704767383,2.6
0.5685834047275365,0.07114150851270024,2021.0,18.6,0.008610787905283144,0.1270338095759192,2.5259082158339554,9.5
0.5685834047275365,0.07114150851270024,2015.0,20.73,0.008610787905283144,0.1270338095759192,3.003029470553618,5.72
0.6226790541951222,0.9194166097069183,2014.0,12.8,0.008610787905283144,0.5955731947450791,3.003029470553618,11.0
0.6226790541951222,0.07114150851270024,2015.0,16.0,0.008610787905283144,0.1270338095759192,2.6398515681407924,6.0
0.35617351122973695,0.07114150851270024,2009.0,18.5,0.008610787905283144,0.1270338095759192,2.970844787182217,1.5
0.35617351122973695,0.07114150851270024,2013.0,20.0,0.008610787905283144,0.1270338095759192,3.03779157681283,1.7
0.6226790541951222,0.07114150851270024,2019.0,17.0,0.008610787905283144,0.1270338095759192,3.5149128315324925,9.34
0.6226790541951222,0.07114150851270024,2015.0,16.5,0.008610787905283144,0.5955731947450791,3.0755801377022296,5.5
0.6226790541951222,0.07114150851270024,2018.0,25.5,0.008610787905283144,0.1270338095759192,2.886523901482181,8.95
0.5685834047275365,0.9194166097069183,2018.0,14.3,0.008610787905283144,0.1270338095759192,3.338821572476811,9.48
0.35617351122973695,0.07114150851270024,2012.0,19.81,0.008610787905283144,0.1270338095759192,2.8159428271964737,2.59
0.6226790541951222,0.9194166097069183,2020.0,16.8,0.008610787905283144,0.1270338095759192,3.1627303134211298,12.0
0.35617351122973695,0.07114150851270024,2021.0,19.33,0.008610787905283144,0.1270338095759192,3.5149128315324925,7.59
0.35617351122973695,0.07114150851270024,2018.0,24.7,0.008610787905283144,0.1270338095759192,1.9866390543654486,3.34
0.5685834047275365,0.07114150851270024,2018.0,17.0,0.008610787905283144,0.1270338095759192,3.8159428271964737,6.46
0.5685834047275365,0.07114150851270024,2016.0,17.8,0.008610787905283144,0.1270338095759192,2.5729047785101793,4.0
0.35617351122973695,0.07114150851270024,2014.0,22.54,0.008610787905283144,0.1270338095759192,2.8159428271964737,3.5
0.35617351122973695,0.07114150851270024,2016.0,21.9,0.008610787905283144,0.5955731947450791,3.5149128315324925,3.25
0.6226790541951222,0.07114150851270024,2018.0,21.7,0.008610787905283144,0.1270338095759192,2.861700317757149,8.0
0.6226790541951222,0.07114150851270024,2021.0,20.5,0.008610787905283144,0.1270338095759192,3.0755801377022296,9.2
0.35617351122973695,0.07114150851270024,2019.0,18.6,0.008610787905283144,0.1270338095759192,3.6398515681407924,5.5
0.5685834047275365,0.07114150851270024,2021.0,25.0,0.008610787905283144,0.1270338095759192,3.338821572476811,14.25
0.5685834047275365,0.07114150851270024,2017.0,21.21,0.008610787905283144,0.5955731947450791,2.9408815638047736,8.95
0.35617351122973695,0.07114150851270024,2018.0,17.4,0.008610787905283144,0.5955731947450791,3.4180028185244358,6.96
1.3505599757480553,0.07114150851270024,2017.0,36.553999999999995,0.008610787905283144,0.1270338095759192,3.03779157681283,8.23
0.35617351122973695,0.07114150851270024,2019.0,24.7,0.008610787905283144,0.1270338095759192,3.4180028185244358,3.75
0.6226790541951222,0.07114150851270024,2016.0,15.4,0.008610787905283144,0.1270338095759192,3.6398515681407924,6.95
0.35617351122973695,0.07114150851270024,2011.0,19.81,0.008610787905283144,0.1270338095759192,2.8159428271964737,1.75
0.35617351122973695,0.07114150851270024,2010.0,19.0,0.008610787905283144,0.1270338095759192,3.6398515681407924,2.95
0.35617351122973695,0.07114150851270024,2012.0,19.81,0.008610787905283144,0.1270338095759192,2.54877109879346,2.35
0.6226790541951222,0.07114150851270024,2013.0,15.96,0.008610787905283144,0.1270338095759192,3.8159428271964737,4.0
0.35617351122973695,0.07114150851270024,2014.0,18.9,0.008610787905283144,0.1270338095759192,2.7947535281265354,3.25
0.35617351122973695,0.07114150851270024,2016.0,18.9,0.008610787905283144,0.1270338095759192,2.0716498440737974,4.25
0.35617351122973695,0.07114150851270024,2008.0,19.7,0.008610787905283144,0.1270338095759192,3.271874782846198,1.0
0.6226790541951222,0.07114150851270024,2014.0,15.8,0.008610787905283144,0.1270338095759192,3.338821572476811,4.7
0.6226790541951222,0.07114150851270024,2021.0,17.03,0.008610787905283144,0.1270338095759192,3.5149128315324925,9.9
0.5685834047275365,0.07114150851270024,2017.0,28.4,0.008610787905283144,0.1270338095759192,2.3107928488765674,6.75
0.35617351122973695,0.07114150851270024,2015.0,19.81,0.008610787905283144,0.1270338095759192,2.54877109879346,2.3
0.35617351122973695,0.07114150851270024,2020.0,22.05,0.008610787905283144,0.1270338095759192,1.9866390543654486,3.13
0.35617351122973695,0.9194166097069183,2021.0,22.35,0.008610787905283144,0.1270338095759192,3.271874782846198,7.59
0.35617351122973695,0.07114150851270024,2010.0,19.7,0.008610787905283144,0.1270338095759192,3.8159428271964737,2.55
0.35617351122973695,0.07114150851270024,2018.0,24.0,0.008610787905283144,0.1270338095759192,3.6398515681407924,5.95
0.5685834047275365,0.07114150851270024,2011.0,17.0,0.008610787905283144,0.1270338095759192,2.6256111290261823,3.45
0.5685834047275365,0.07114150851270024,2017.0,20.85,0.008610787905283144,0.1270338095759192,2.8159428271964737,4.65
0.5685834047275365,0.9194166097069183,2016.0,21.72,0.008610787905283144,0.5955731947450791,3.003029470553618,5.7
1.3505599757480553,0.9194166097069183,2010.0,11.4,0.008610787905283144,0.1270338095759192,3.8159428271964737,7.6
0.5685834047275365,0.07114150851270024,2013.0,19.1,0.008610787905283144,0.1270338095759192,2.0916669575956846,4.85
0.35617351122973695,0.07114150851270024,2019.0,21.21,0.008610787905283144,0.5955731947450791,3.213882835868511,7.25
0.35617351122973695,0.07114150851270024,2015.0,24.0,0.008610787905283144,0.1270338095759192,2.861700317757149,2.3
0.5685834047275365,0.07114150851270024,2020.0,21.21,0.008610787905283144,0.5955731947450791,3.116972822860455,7.7
0.6226790541951222,0.07114150851270024,2018.0,17.0,0.008610787905283144,0.1270338095759192,2.886523901482181,7.17
0.35617351122973695,0.07114150851270024,2012.0,19.7,0.008610787905283144,0.1270338095759192,2.4094026467625183,1.3
0.35617351122973695,0.07114150851270024,2017.0,24.39,0.008610787905283144,0.1270338095759192,2.192693536798573,3.29
0.5685834047275365,0.07114150851270024,2013.0,22.41,0.008610787905283144,0.1270338095759192,2.0916669575956846,4.52
0.35617351122973695,0.07114150851270024,2013.0,25.44,0.008610787905283144,0.1270338095759192,3.1627303134211298,1.55
0.35617351122973695,0.07114150851270024,2017.0,25.2,0.008610787905283144,0.1270338095759192,3.1627303134211298,6.25
0.35617351122973695,0.07114150851270024,2012.0,18.5,0.008610787905283144,0.1270338095759192,2.7019994748896368,4.0
0.35617351122973695,0.07114150851270024,2016.0,24.04,0.008610787905283144,0.5955731947450791,2.9408815638047736,4.2
0.35617351122973695,0.07114150851270024,2019.0,33.54,0.008610787905283144,0.1270338095759192,3.0755801377022296,4.92
0.35617351122973695,0.07114150851270024,2016.0,23.1,0.008610787905283144,0.5955731947450791,3.0755801377022296,5.25
0.35617351122973695,0.07114150851270024,2020.0,32.52,0.008610787905283144,0.1270338095759192,3.1627303134211298,5.98
0.6226790541951222,0.07114150851270024,2016.0,14.1,0.008610787905283144,0.1270338095759192,3.213882835868511,7.0
