id_body_type,id_full_name,ano,id_city,id_insurance,seats,engine_capacity,mileage,id_fuel_type,kms_driven,max_power,id_owner_type,resale_price_Lakh
0.5520073586591403,3.651342636345098,2016,0.8655384217329288,0.43942155203658867,5.0,2925.0,13.5,0.5028428096398527,36000.0,281.6,0.6095553173733462,59.0
0.3663106987611659,3.350312640681117,2016,0.7669249197954814,0.2597019328527102,5.0,814.0,21.1,0.1825031874871919,52000.0,55.2,0.15556710662821605,2.6
0.6218235854982579,3.8274338954007794,2017,0.7669249197954814,0.43942155203658867,7.0,1493.0,18.49,0.5028428096398527,50000.0,100.0,0.15556710662821605,6.5
0.5520073586591403,3.651342636345098,2018,1.1271629580443423,0.2597019328527102,5.0,1498.0,23.8,0.5028428096398527,54408.0,78.9,0.15556710662821605,7.85
0.6218235854982579,3.526403899736798,2022,1.0305128200706104,0.43942155203658867,5.0,1956.0,14.9,0.5028428096398527,24916.0,167.6,0.15556710662821605,31.8
0.5520073586591403,3.8274338954007794,2015,1.6086358972890418,0.2597019328527102,5.0,1498.0,21.14,0.5028428096398527,120000.0,103.5,0.15556710662821605,4.1
0.6218235854982579,3.429493886728742,2017,0.7669249197954814,0.43942155203658867,5.0,1968.0,16.65,0.5028428096398527,45600.0,141.0,0.15556710662821605,18.9
0.6218235854982579,3.526403899736798,2021,0.7669249197954814,0.43942155203658867,5.0,1197.0,17.0,0.1825031874871919,5000.0,108.6,0.15556710662821605,10.7
0.3663106987611659,2.7667360550471676,2015,1.2883577966080026,0.2597019328527102,5.0,796.0,22.74,0.1825031874871919,120000.0,47.3,0.6095553173733462,2.2
0.3663106987611659,3.225373904072817,2013,1.119863719302843,0.2597019328527102,5.0,998.0,20.51,0.1825031874871919,80000.0,67.0,0.6095553173733462,2.7
0.5520073586591403,2.8980149696864865,2011,0.7669249197954814,0.2597019328527102,5.0,1598.0,15.04,0.1825031874871919,42908.0,103.6,0.15556710662821605,3.09
0.3663106987611659,3.651342636345098,2016,0.8655384217329288,0.2597019328527102,5.0,1197.0,20.4,0.1825031874871919,41107.0,81.8,0.15556710662821605,5.38
0.5520073586591403,3.1742213816254354,2013,0.7669249197954814,0.2597019328527102,5.0,1497.0,16.8,0.1825031874871919,80000.0,116.4,0.6095553173733462,4.0
0.5520073586591403,3.8274338954007794,2018,1.1742213816254357,0.43942155203658867,5.0,1496.0,17.1,0.1825031874871919,13327.0,105.5,0.6095553173733462,6.86
0.3663106987611659,3.8274338954007794,2016,1.0305128200706104,0.2597019328527102,5.0,1199.0,23.84,0.1825031874871919,24735.0,84.0,0.15556710662821605,4.19
0.5520073586591403,3.8274338954007794,2009,0.8655384217329288,0.2597019328527102,5.0,1596.0,15.3,0.1825031874871919,80000.0,101.0,0.6095553173733462,1.3
0.5520073586591403,3.8274338954007794,2012,1.0305128200706104,0.2597019328527102,5.0,1591.0,17.01,0.1825031874871919,50000.0,121.3,0.15556710662821605,4.25
0.3663106987611659,3.1284638910647606,2015,1.2199788721861107,1.422600178780841,5.0,1197.0,17.19,0.1825031874871919,63227.0,81.8,0.15556710662821605,4.3
1.362051043952361,3.651342636345098,2011,1.0305128200706104,0.2597019328527102,7.0,2179.0,13.7,0.5028428096398527,100000.0,138.1,0.6095553173733462,3.0
0.3663106987611659,3.2833658510505037,2010,1.119863719302843,0.2597019328527102,5.0,995.0,18.0,0.1825031874871919,50000.0,62.0,0.15556710662821605,1.0
0.6218235854982579,2.9243439084088356,2021,1.0305128200706104,0.2597019328527102,5.0,999.0,19.17,0.1825031874871919,37121.0,71.0,0.15556710662821605,7.49
0.3663106987611659,3.8274338954007794,2019,1.0305128200706104,0.2597019328527102,5.0,1194.0,19.0,0.1825031874871919,40000.0,94.6,0.15556710662821605,5.6
0.6218235854982579,3.350312640681117,2016,0.8655384217329288,0.2597019328527102,7.0,1493.0,18.49,0.5028428096398527,110000.0,100.0,0.6095553173733462,6.7
0.6218235854982579,3.526403899736798,2019,1.2883577966080026,1.422600178780841,5.0,1497.0,20.0,0.5028428096398527,78686.0,115.0,0.15556710662821605,8.69
0.6218235854982579,3.8274338954007794,2021,0.7669249197954814,0.2597019328527102,5.0,1396.0,23.7,0.5028428096398527,40000.0,88.7,0.15556710662821605,8.5
0.3663106987611659,3.8274338954007794,2019,0.7669249197954814,0.43942155203658867,5.0,1199.0,17.5,0.1825031874871919,68296.0,88.7,0.15556710662821605,6.71
0.5520073586591403,3.8274338954007794,2017,0.7669249197954814,0.43942155203658867,5.0,2925.0,13.5,0.5028428096398527,75000.0,281.6,0.6095553173733462,71.25
0.3663106987611659,2.494995435485174,2016,1.119863719302843,0.43942155203658867,5.0,1197.0,18.9,0.1825031874871919,73565.0,82.0,0.15556710662821605,4.19
0.3663106987611659,3.526403899736798,2016,0.8655384217329288,0.43942155203658867,5.0,1197.0,18.9,0.1825031874871919,49000.0,82.0,0.15556710662821605,5.45
0.3663106987611659,2.9523726320090793,2016,1.119863719302843,0.43942155203658867,5.0,1197.0,18.9,0.1825031874871919,71337.0,82.0,0.15556710662821605,4.18
0.3663106987611659,3.526403899736798,2018,1.1271629580443423,0.43942155203658867,5.0,1199.0,18.7,0.1825031874871919,30000.0,88.7,0.15556710662821605,6.5
0.3663106987611659,2.9823358553865225,2015,1.2199788721861107,1.422600178780841,5.0,1248.0,25.2,0.5028428096398527,90805.0,74.0,0.15556710662821605,3.8
0.6218235854982579,3.2833658510505037,2018,1.0305128200706104,0.43942155203658867,5.0,1198.0,17.0,0.1825031874871919,35226.0,108.5,0.6095553173733462,8.28
0.3663106987611659,3.651342636345098,2010,0.9202913643976388,0.43942155203658867,5.0,1197.0,18.5,0.1825031874871919,72000.0,78.91,0.15556710662821605,2.5
0.5520073586591403,3.8274338954007794,2022,0.7669249197954814,0.2597019328527102,5.0,1197.0,22.41,0.1825031874871919,30000.0,88.5,0.15556710662821605,9.3
0.6218235854982579,3.526403899736798,2017,0.7669249197954814,0.2597019328527102,5.0,1396.0,21.38,0.5028428096398527,110000.0,88.7,0.15556710662821605,7.5
0.6218235854982579,2.8980149696864865,2018,0.9202913643976388,0.43942155203658867,5.0,1368.0,16.0,0.1825031874871919,35000.0,160.0,0.15556710662821605,13.45
0.5520073586591403,3.0492826450171355,2012,0.9202913643976388,0.2597019328527102,5.0,1591.0,17.01,0.1825031874871919,110000.0,121.3,1.3488673998069358,3.0
0.3663106987611659,3.350312640681117,2021,1.0305128200706104,0.43942155203658867,5.0,1497.0,23.64,0.5028428096398527,26893.0,88.7,0.15556710662821605,7.75
0.5520073586591403,3.429493886728742,2018,0.8655384217329288,0.2597019328527102,5.0,1199.0,19.5,0.1825031874871919,51569.0,88.7,0.6095553173733462,6.0
0.3663106987611659,2.7482526493531543,2014,0.8655384217329288,0.43942155203658867,5.0,998.0,20.51,0.1825031874871919,39510.0,67.0,0.15556710662821605,3.86
0.6218235854982579,3.526403899736798,2014,1.2883577966080026,0.43942155203658867,5.0,2993.0,15.3,0.5028428096398527,82882.0,258.0,0.15556710662821605,26.74
0.5520073586591403,3.8274338954007794,2023,0.7669249197954814,0.43942155203658867,5.0,1984.0,15.1,0.1825031874871919,5700.0,187.7,0.15556710662821605,36.0
0.6218235854982579,3.8274338954007794,2018,1.0305128200706104,0.2597019328527102,5.0,1956.0,17.1,0.5028428096398527,56545.0,170.0,0.15556710662821605,16.0
0.3663106987611659,3.8274338954007794,2021,1.0305128200706104,1.422600178780841,5.0,999.0,16.47,0.1825031874871919,28618.0,108.6,0.15556710662821605,8.8
0.6218235854982579,3.8274338954007794,2022,0.7669249197954814,0.2597019328527102,5.0,1493.0,23.7,0.5028428096398527,21649.0,98.6,0.6095553173733462,11.32
0.3663106987611659,3.8274338954007794,2015,0.7669249197954814,0.2597019328527102,5.0,1197.0,21.01,0.1825031874871919,37000.0,81.8,0.6095553173733462,4.75
0.5520073586591403,3.526403899736798,2021,1.1742213816254357,0.43942155203658867,5.0,1493.0,25.0,0.5028428096398527,14000.0,113.4,0.15556710662821605,11.49
0.3663106987611659,2.9823358553865225,2014,0.8655384217329288,0.2597019328527102,5.0,1248.0,25.2,0.5028428096398527,80000.0,74.0,0.15556710662821605,4.8
0.6218235854982579,3.526403899736798,2019,1.1271629580443423,1.422600178780841,5.0,1368.0,16.0,0.1825031874871919,20861.0,160.0,0.15556710662821605,15.64
3.1284638910647606,3.8274338954007794,2014,0.7669249197954814,0.43942155203658867,5.0,2956.0,13.49,0.5028428096398527,20000.0,138.0,0.15556710662821605,5.99
0.3663106987611659,3.526403899736798,2021,1.119863719302843,0.2597019328527102,5.0,1199.0,19.33,0.1825031874871919,28612.0,86.8,0.15556710662821605,7.13
0.3663106987611659,3.0492826450171355,2015,0.8655384217329288,0.43942155203658867,5.0,998.0,25.24,0.1825031874871919,52209.0,65.7,0.15556710662821605,4.66
0.3663106987611659,3.429493886728742,2019,0.7669249197954814,0.2597019328527102,5.0,1197.0,18.6,0.1825031874871919,60000.0,81.8,0.15556710662821605,6.7
0.3663106987611659,3.1284638910647606,2019,1.119863719302843,0.2597019328527102,5.0,999.0,23.01,0.1825031874871919,65113.0,67.0,0.6095553173733462,3.79
0.3663106987611659,3.526403899736798,2019,1.1742213816254357,0.43942155203658867,5.0,1197.0,18.6,0.1825031874871919,9000.0,81.8,0.15556710662821605,5.75
1.362051043952361,3.8274338954007794,2007,0.9202913643976388,0.2597019328527102,8.0,2494.0,12.8,0.5028428096398527,120000.0,102.0,2.0950401355778108,3.45
0.6218235854982579,3.8274338954007794,2019,1.2883577966080026,0.43942155203658867,7.0,2987.0,11.0,0.5028428096398527,116544.0,258.0,0.15556710662821605,58.9
2.289614800327505,3.8274338954007794,2015,1.0854948176715804,0.2597019328527102,5.0,796.0,16.8,0.1825031874871919,34000.0,34.2,0.15556710662821605,2.65
0.6218235854982579,3.8274338954007794,2022,1.2883577966080026,0.2597019328527102,5.0,1199.0,18.8,0.1825031874871919,1900.0,86.6,0.15556710662821605,8.95
0.3663106987611659,3.651342636345098,2019,1.119863719302843,0.43942155203658867,5.0,1197.0,17.21,0.1825031874871919,65691.0,103.5,0.15556710662821605,8.25
0.5520073586591403,3.350312640681117,2011,0.9202913643976388,0.2597019328527102,5.0,1497.0,15.6,0.1825031874871919,90000.0,116.3,0.6095553173733462,3.8
0.5520073586591403,3.8274338954007794,2014,0.9202913643976388,0.43942155203658867,5.0,1598.0,14.3,0.1825031874871919,49000.0,103.6,0.15556710662821605,4.9
0.3663106987611659,3.8274338954007794,2019,0.9202913643976388,0.43942155203658867,5.0,999.0,24.04,0.1825031874871919,19640.0,67.0,0.6095553173733462,4.45
0.3663106987611659,3.1284638910647606,2014,1.0854948176715804,0.43942155203658867,5.0,1197.0,18.9,0.1825031874871919,35520.0,82.0,0.6095553173733462,3.58
0.6218235854982579,3.651342636345098,2013,1.119863719302843,0.2597019328527102,7.0,2967.0,12.07,0.5028428096398527,120000.0,241.4,0.15556710662821605,16.0
0.5520073586591403,3.0145205387579237,2014,0.9202913643976388,0.43942155203658867,5.0,1497.0,18.0,0.1825031874871919,37535.0,117.3,0.15556710662821605,6.49
0.3663106987611659,2.8980149696864865,2018,1.2199788721861107,0.2597019328527102,5.0,1197.0,21.4,0.1825031874871919,38000.0,83.1,0.15556710662821605,5.85
0.6218235854982579,3.350312640681117,2020,1.2883577966080026,1.3128861427404932,5.0,1462.0,18.55,0.1825031874871919,11063.0,103.2,0.15556710662821605,10.79
0.5520073586591403,3.651342636345098,2013,0.9202913643976388,0.2597019328527102,5.0,1498.0,16.95,0.1825031874871919,60000.0,97.6,1.3488673998069358,2.26
0.3663106987611659,2.9523726320090793,2019,0.7669249197954814,1.3128861427404932,5.0,1197.0,21.4,0.1825031874871919,25050.0,83.1,0.15556710662821605,7.34
0.3663106987611659,2.7134905430939424,2011,1.0854948176715804,0.2597019328527102,5.0,1197.0,20.36,0.1825031874871919,92976.0,78.9,0.15556710662821605,2.61
0.3663106987611659,3.225373904072817,2015,0.7669249197954814,0.2597019328527102,5.0,998.0,26.68,0.1825031874871919,96295.0,65.7,0.6095553173733462,3.23
0.5520073586591403,2.8497102901119313,2014,0.8655384217329288,0.43942155203658867,5.0,1197.0,19.1,0.1825031874871919,66486.0,82.0,0.15556710662821605,4.06
0.3663106987611659,3.1284638910647606,2011,1.0854948176715804,0.43942155203658867,5.0,1197.0,18.5,0.1825031874871919,93834.0,85.8,0.6095553173733462,2.39
0.6218235854982579,3.429493886728742,2019,0.8655384217329288,0.43942155203658867,5.0,1498.0,21.7,0.5028428096398527,69000.0,98.9,0.15556710662821605,8.65
0.6218235854982579,3.8274338954007794,2021,1.2883577966080026,0.43942155203658867,5.0,1462.0,17.03,0.1825031874871919,65000.0,103.2,0.15556710662821605,9.65
0.3663106987611659,2.7305238823927227,2016,1.2883577966080026,1.3128861427404932,5.0,1197.0,18.6,0.1825031874871919,90332.0,81.8,0.15556710662821605,5.26
0.3663106987611659,3.8274338954007794,2020,0.8655384217329288,1.3128861427404932,5.0,998.0,20.0,0.1825031874871919,14949.0,118.3,0.15556710662821605,10.02
0.3663106987611659,3.225373904072817,2019,0.7669249197954814,0.43942155203658867,5.0,796.0,24.7,0.1825031874871919,25486.0,47.3,0.6095553173733462,3.54
0.3663106987611659,3.2833658510505037,2014,1.1742213816254357,0.2597019328527102,5.0,1120.0,24.0,0.5028428096398527,90000.0,70.0,0.15556710662821605,2.7
0.3663106987611659,3.1742213816254354,2018,1.0305128200706104,0.2597019328527102,5.0,1396.0,22.54,0.5028428096398527,59000.0,88.7,0.15556710662821605,7.5
0.3663106987611659,2.9823358553865225,2017,0.7669249197954814,0.2597019328527102,5.0,1197.0,20.4,0.1825031874871919,80000.0,81.8,0.15556710662821605,3.95
0.6218235854982579,3.8274338954007794,2006,0.9202913643976388,0.2597019328527102,7.0,2609.0,12.7,0.5028428096398527,110000.0,116.6,0.6095553173733462,4.0
0.3663106987611659,2.6971001269057733,2019,1.0854948176715804,0.2597019328527102,5.0,796.0,22.05,0.1825031874871919,30000.0,47.3,0.15556710662821605,3.3
0.6218235854982579,2.806244596330841,2016,1.1742213816254357,0.43942155203658867,5.0,1591.0,15.29,0.1825031874871919,69150.0,121.3,0.15556710662821605,5.99
0.5520073586591403,2.786041210242554,2015,0.8655384217329288,0.2597019328527102,5.0,1197.0,20.85,0.1825031874871919,5838.0,83.1,0.15556710662821605,5.36
0.5520073586591403,3.8274338954007794,2014,0.9202913643976388,0.43942155203658867,5.0,1197.0,16.9,0.1825031874871919,46181.0,82.0,0.15556710662821605,4.95
0.5520073586591403,3.0870712059065353,2015,1.1742213816254357,0.2597019328527102,5.0,1498.0,26.0,0.5028428096398527,68000.0,98.6,0.15556710662821605,4.0
0.3663106987611659,2.786041210242554,2017,0.9202913643976388,0.43942155203658867,5.0,1197.0,21.4,0.1825031874871919,68595.0,83.1,0.6095553173733462,5.48
0.6218235854982579,3.429493886728742,2019,1.0305128200706104,0.2597019328527102,5.0,1497.0,17.0,0.1825031874871919,81462.0,121.3,0.15556710662821605,8.34
0.5520073586591403,3.1284638910647606,2018,0.7669249197954814,0.2597019328527102,5.0,1582.0,22.0,0.5028428096398527,60895.0,126.2,0.15556710662821605,9.8
0.3663106987611659,3.2833658510505037,2020,1.0305128200706104,0.43942155203658867,5.0,1086.0,20.3,0.1825031874871919,35505.0,68.0,0.15556710662821605,5.71
0.3663106987611659,3.0492826450171355,2010,0.7669249197954814,0.2597019328527102,5.0,1197.0,18.5,0.1825031874871919,120000.0,78.91,0.15556710662821605,1.4
0.3663106987611659,3.1284638910647606,2014,0.7669249197954814,0.43942155203658867,5.0,998.0,20.51,0.1825031874871919,79258.0,67.0,0.15556710662821605,3.04
0.5520073586591403,3.651342636345098,2018,1.0854948176715804,0.2597019328527102,5.0,1395.0,19.8,0.1825031874871919,43225.0,150.0,0.15556710662821605,24.99
0.3663106987611659,2.9243439084088356,2018,0.8655384217329288,0.43942155203658867,5.0,999.0,23.01,0.1825031874871919,57576.0,67.0,0.6095553173733462,3.7
0.6218235854982579,3.651342636345098,2019,1.1271629580443423,0.2597019328527102,5.0,1998.0,13.17,0.1825031874871919,70000.0,248.0,0.15556710662821605,48.0
0.6218235854982579,3.651342636345098,2021,1.0305128200706104,0.2597019328527102,7.0,1956.0,14.08,0.5028428096398527,20000.0,167.6,0.15556710662821605,24.0
0.5520073586591403,3.8274338954007794,2016,1.1271629580443423,0.43942155203658867,5.0,2143.0,19.27,0.5028428096398527,58000.0,170.0,0.15556710662821605,26.5
0.3663106987611659,3.429493886728742,2008,1.0854948176715804,1.422600178780841,5.0,1086.0,17.92,0.1825031874871919,78916.0,62.1,0.15556710662821605,2.0
0.3663106987611659,3.526403899736798,2021,1.1271629580443423,0.2597019328527102,5.0,999.0,22.0,0.1825031874871919,24619.0,67.0,0.6095553173733462,5.11
0.3663106987611659,3.429493886728742,2021,0.8655384217329288,0.43942155203658867,5.0,1199.0,19.33,0.1825031874871919,34988.0,86.8,0.15556710662821605,6.34
0.6218235854982579,3.651342636345098,2023,0.7669249197954814,0.43942155203658867,5.0,1498.0,14.82,0.1825031874871919,4500.0,108.4,0.15556710662821605,17.9
0.5520073586591403,3.8274338954007794,2014,0.8655384217329288,0.43942155203658867,5.0,1498.0,21.66,0.5028428096398527,103075.0,103.5,1.3488673998069358,4.5
0.5520073586591403,3.8274338954007794,2012,0.8655384217329288,0.2597019328527102,5.0,1461.0,20.8,0.5028428096398527,50000.0,65.0,0.6095553173733462,2.0
0.3663106987611659,3.429493886728742,2018,0.7669249197954814,0.43942155203658867,5.0,1197.0,22.56,0.1825031874871919,111670.0,88.5,0.15556710662821605,5.38
0.5520073586591403,3.651342636345098,2011,1.0854948176715804,0.2597019328527102,5.0,1495.0,13.2,0.1825031874871919,80000.0,94.0,0.6095553173733462,2.5
0.6218235854982579,3.8274338954007794,2021,0.9202913643976388,0.2597019328527102,5.0,1998.0,14.41,0.1825031874871919,30000.0,189.0,0.6095553173733462,33.0
0.3663106987611659,3.225373904072817,2011,1.0854948176715804,0.43942155203658867,5.0,998.0,24.39,0.1825031874871919,30023.0,65.7,0.6095553173733462,1.87
0.3663106987611659,3.0145205387579237,2015,1.0854948176715804,0.2597019328527102,5.0,1198.0,19.4,0.1825031874871919,69000.0,86.8,0.15556710662821605,3.35
0.3663106987611659,3.651342636345098,2018,1.1271629580443423,0.2597019328527102,5.0,799.0,22.7,0.1825031874871919,35056.0,53.6,0.15556710662821605,3.25
0.6218235854982579,3.2833658510505037,2016,0.8655384217329288,0.43942155203658867,7.0,2982.0,12.55,0.5028428096398527,95000.0,168.5,0.6095553173733462,21.8
0.6218235854982579,3.8274338954007794,2022,0.7669249197954814,0.43942155203658867,5.0,1353.0,16.8,0.1825031874871919,4600.0,138.1,0.15556710662821605,17.0
0.5520073586591403,2.786041210242554,2013,1.6086358972890418,1.422600178780841,5.0,1197.0,19.1,0.1825031874871919,65713.0,85.8,0.6095553173733462,5.0
0.6218235854982579,3.350312640681117,2019,0.7669249197954814,0.43942155203658867,5.0,1991.0,13.7,0.1825031874871919,27600.0,183.0,0.15556710662821605,30.5
0.6218235854982579,3.8274338954007794,2020,1.0305128200706104,0.43942155203658867,5.0,1956.0,17.41,0.5028428096398527,49285.0,167.6,0.15556710662821605,15.0
0.3663106987611659,3.225373904072817,2010,0.7669249197954814,0.43942155203658867,5.0,1197.0,22.38,0.1825031874871919,88898.0,88.5,0.15556710662821605,1.99
0.3663106987611659,2.8731913859614546,2012,0.9202913643976388,0.43942155203658867,5.0,1248.0,22.9,0.5028428096398527,71000.0,74.0,0.15556710662821605,3.95
0.5520073586591403,3.651342636345098,2013,1.0854948176715804,0.43942155203658867,5.0,1582.0,19.5,0.5028428096398527,93000.0,126.2,0.6095553173733462,5.5
0.3663106987611659,3.0145205387579237,2017,1.0854948176715804,0.43942155203658867,5.0,1199.0,23.84,0.1825031874871919,54757.0,84.0,0.15556710662821605,4.25
0.5520073586591403,2.786041210242554,2015,1.1742213816254357,0.43942155203658867,5.0,1197.0,22.41,0.1825031874871919,41565.0,88.5,0.6095553173733462,3.43
0.6218235854982579,3.1742213816254354,2020,0.8655384217329288,0.2597019328527102,5.0,1498.0,21.7,0.5028428096398527,48775.0,98.9,0.15556710662821605,11.25
0.3663106987611659,3.8274338954007794,2003,1.1742213816254357,0.2597019328527102,5.0,993.0,17.3,0.1825031874871919,30000.0,59.18,0.15556710662821605,0.5
