id_transmissao,id_body_type,id_full_name,ano,id_city,id_insurance,seats,engine_capacity,mileage,id_fuel_type,kms_driven,max_power,id_owner_type,resale_price_Lakh
0.1437775276030269,0.3753612529301544,3.8394780473741985,2015,0.7595735797074777,0.26089613597232875,5.0,1086.0,19.81,0.18660344962471995,60000.0,68.0,0.6171518363833868,2.3
0.1437775276030269,0.3753612529301544,3.0991153578799544,2020,1.6039496004666496,0.26089613597232875,5.0,796.0,22.05,0.18660344962471995,61703.0,47.3,0.152216701130692,3.13
0.1437775276030269,0.3753612529301544,3.8394780473741985,2021,1.221953512487906,1.3170338138678785,5.0,1197.0,22.35,0.18660344962471995,24378.0,88.5,0.152216701130692,7.59
0.1437775276030269,0.3753612529301544,3.8394780473741985,2010,0.8693637250891013,0.26089613597232875,5.0,796.0,19.7,0.18660344962471995,50000.0,46.3,0.6171518363833868,2.55
0.1437775276030269,0.3753612529301544,3.8394780473741985,2018,0.8693637250891013,0.43670097776385103,5.0,1199.0,24.0,0.18660344962471995,44000.0,83.8,0.152216701130692,5.95
0.1437775276030269,0.561639714372151,3.362356792654536,2011,1.0920662394877751,0.43670097776385103,5.0,1497.0,17.0,0.18660344962471995,72000.0,116.39,0.152216701130692,3.45
0.1437775276030269,0.561639714372151,3.441538038702161,2017,0.9157160865454982,0.26089613597232875,5.0,1197.0,20.85,0.18660344962471995,150000.0,83.1,0.6171518363833868,4.65
0.5497776372454892,0.561639714372151,3.663386788318517,2016,1.1193187439682415,0.26089613597232875,5.0,1498.0,21.72,0.5004243116650593,70000.0,108.6,0.6171518363833868,5.7
0.1437775276030269,1.3601907308980283,3.8394780473741985,2010,0.8693637250891013,0.26089613597232875,7.0,2494.0,11.4,0.5004243116650593,120000.0,100.6,1.357319351962922,7.6
0.1437775276030269,0.561639714372151,2.798085362215973,2013,0.8693637250891013,0.43670097776385103,5.0,1197.0,19.1,0.18660344962471995,68950.0,85.8,0.6171518363833868,4.85
0.5497776372454892,0.3753612529301544,3.362356792654536,2019,1.0332980733903112,0.26089613597232875,5.0,1197.0,21.21,0.18660344962471995,64000.0,81.8,0.152216701130692,7.25
0.5497776372454892,0.561639714372151,3.663386788318517,2019,0.9157160865454982,0.26089613597232875,5.0,1950.0,12.6,0.5004243116650593,35000.0,194.0,0.152216701130692,38.5
0.1437775276030269,0.3753612529301544,3.663386788318517,2015,1.221953512487906,1.4261782832929466,5.0,1120.0,24.0,0.5004243116650593,96459.0,70.0,0.152216701130692,2.3
0.5497776372454892,0.561639714372151,3.441538038702161,2020,1.0920662394877751,0.26089613597232875,5.0,1197.0,21.21,0.18660344962471995,43692.0,81.8,0.152216701130692,7.7
0.1437775276030269,0.5958200207355021,3.1862655335988546,2018,0.7595735797074777,0.26089613597232875,5.0,1198.0,17.0,0.18660344962471995,24481.0,108.5,0.152216701130692,7.17
0.1437775276030269,0.3753612529301544,3.1405080430381798,2012,1.221953512487906,1.4261782832929466,5.0,796.0,19.7,0.18660344962471995,42087.0,46.3,0.6171518363833868,1.3
0.5497776372454892,0.561639714372151,3.663386788318517,2013,1.0332980733903112,0.26089613597232875,5.0,2143.0,13.0,0.5004243116650593,101000.0,201.1,0.152216701130692,19.95
0.1437775276030269,0.3753612529301544,2.9943800073599416,2017,1.1193187439682415,0.26089613597232875,5.0,998.0,24.39,0.18660344962471995,91002.0,65.7,0.152216701130692,3.29
0.1437775276030269,0.561639714372151,2.798085362215973,2013,1.0332980733903112,0.43670097776385103,5.0,1197.0,22.41,0.18660344962471995,67473.0,88.5,0.152216701130692,4.52
0.5497776372454892,0.5958200207355021,3.295410003023923,2021,0.8693637250891013,0.26089613597232875,4.0,2184.0,0.0,0.5004243116650593,50000.0,130.0,0.152216701130692,16.0
0.1437775276030269,0.3753612529301544,3.8394780473741985,2013,1.5090642740250075,0.26089613597232875,5.0,936.0,25.44,0.5004243116650593,80000.0,57.6,0.6171518363833868,1.55
0.1437775276030269,0.3753612529301544,3.5384480517102173,2017,1.2904747853484106,0.43670097776385103,5.0,1248.0,25.2,0.5004243116650593,49074.0,74.0,0.152216701130692,6.25
0.1437775276030269,0.3753612529301544,3.237418056046236,2012,0.8693637250891013,0.26089613597232875,5.0,1197.0,18.5,0.18660344962471995,70000.0,78.91,0.6171518363833868,4.0
0.5497776372454892,0.3753612529301544,3.663386788318517,2016,0.8693637250891013,0.43670097776385103,5.0,999.0,24.04,0.18660344962471995,26500.0,67.0,0.6171518363833868,4.2
0.1437775276030269,0.3753612529301544,3.441538038702161,2019,0.7595735797074777,1.3170338138678785,5.0,998.0,33.54,1.5428128571126674,62230.0,67.0,0.152216701130692,4.92
0.5497776372454892,0.3753612529301544,3.0991153578799544,2016,0.8693637250891013,0.43670097776385103,5.0,998.0,23.1,0.18660344962471995,48041.0,67.0,0.6171518363833868,5.25
0.1437775276030269,0.3753612529301544,3.5384480517102173,2020,1.1193187439682415,0.43670097776385103,5.0,998.0,32.52,1.5428128571126674,35728.0,58.3,0.152216701130692,5.98
0.1437775276030269,0.5958200207355021,3.441538038702161,2016,1.2904747853484106,0.43670097776385103,7.0,2179.0,14.1,0.5004243116650593,86000.0,148.0,0.6171518363833868,7.0
0.5497776372454892,0.5958200207355021,3.663386788318517,2015,0.9157160865454982,0.26089613597232875,7.0,2199.0,13.01,0.5004243116650593,90000.0,194.3,0.152216701130692,13.99
0.1437775276030269,0.561639714372151,3.8394780473741985,2009,1.8974699943518851,0.26089613597232875,5.0,1399.0,17.8,0.5004243116650593,120000.0,68.0,1.357319351962922,1.4
0.1437775276030269,0.3753612529301544,3.237418056046236,2019,1.0332980733903112,0.43670097776385103,5.0,1197.0,22.35,0.18660344962471995,35540.0,88.5,0.6171518363833868,7.38
0.1437775276030269,0.3753612529301544,2.7091442788791924,2019,1.1310571472394857,0.26089613597232875,5.0,796.0,22.05,0.18660344962471995,60000.0,47.3,0.6171518363833868,3.2
0.1437775276030269,0.3753612529301544,2.6933500116959603,2018,0.7595735797074777,0.43670097776385103,5.0,1197.0,22.0,0.18660344962471995,52000.0,81.8,0.152216701130692,5.25
0.1437775276030269,0.3753612529301544,3.5384480517102173,2011,0.7595735797074777,0.26089613597232875,5.0,1199.0,18.6,0.18660344962471995,70000.0,79.4,0.6171518363833868,1.7
0.5497776372454892,0.561639714372151,3.237418056046236,2017,1.2904747853484106,0.26089613597232875,5.0,1497.0,18.0,0.18660344962471995,74573.0,117.6,0.152216701130692,7.15
0.1437775276030269,0.561639714372151,3.8394780473741985,2015,1.0332980733903112,0.43670097776385103,5.0,1364.0,23.59,0.5004243116650593,90226.0,67.0,0.152216701130692,5.2
0.1437775276030269,0.3753612529301544,2.6219941031602922,2015,1.1193187439682415,0.26089613597232875,5.0,1197.0,21.21,0.18660344962471995,70000.0,81.8,0.152216701130692,4.15
0.1437775276030269,1.3601907308980283,3.663386788318517,2019,0.9157160865454982,0.26089613597232875,6.0,1462.0,19.01,0.18660344962471995,16413.0,103.2,0.152216701130692,10.15
0.5497776372454892,0.561639714372151,3.362356792654536,2017,0.8693637250891013,0.43670097776385103,5.0,1995.0,21.76,0.5004243116650593,140000.0,188.0,0.152216701130692,28.5
0.1437775276030269,0.3753612529301544,3.1862655335988546,2018,0.7595735797074777,0.26089613597232875,5.0,998.0,20.51,0.18660344962471995,20000.0,67.0,0.152216701130692,3.65
0.1437775276030269,0.561639714372151,3.1862655335988546,2018,1.1193187439682415,1.3170338138678785,5.0,1199.0,19.5,0.18660344962471995,33195.0,88.7,0.152216701130692,6.64
0.1437775276030269,0.3753612529301544,3.8394780473741985,2018,1.1720250944842445,0.43670097776385103,5.0,1199.0,16.2,0.18660344962471995,69013.0,74.0,0.152216701130692,4.35
0.5497776372454892,0.561639714372151,3.8394780473741985,2014,1.221953512487906,0.43670097776385103,5.0,1999.0,19.33,0.5004243116650593,93650.0,177.0,1.357319351962922,11.5
0.1437775276030269,1.3601907308980283,3.441538038702161,2019,1.8974699943518851,0.26089613597232875,7.0,999.0,20.0,0.18660344962471995,20000.0,72.0,0.152216701130692,4.35
0.1437775276030269,0.3753612529301544,2.9100591216599057,2012,1.0920662394877751,0.43670097776385103,5.0,1197.0,18.6,0.18660344962471995,52000.0,85.8,0.6171518363833868,3.75
0.1437775276030269,0.3753612529301544,3.237418056046236,2010,0.7595735797074777,0.26089613597232875,5.0,1086.0,19.81,0.18660344962471995,80000.0,68.0,0.6171518363833868,1.4
0.5497776372454892,0.561639714372151,3.8394780473741985,2012,1.5090642740250075,0.26089613597232875,5.0,1497.0,16.8,0.18660344962471995,56446.0,116.3,0.6171518363833868,4.94
0.5497776372454892,0.5958200207355021,3.5384480517102173,2016,0.7595735797074777,0.43670097776385103,5.0,1997.0,13.7,0.18660344962471995,27000.0,153.8,0.152216701130692,16.45
0.5497776372454892,0.561639714372151,3.362356792654536,2014,1.1193187439682415,0.26089613597232875,5.0,1798.0,13.7,0.18660344962471995,61000.0,157.7,1.357319351962922,6.5
0.1437775276030269,0.3753612529301544,3.362356792654536,2021,0.8693637250891013,0.26089613597232875,5.0,999.0,18.24,0.18660344962471995,20000.0,108.6,0.152216701130692,10.75
0.1437775276030269,0.3753612529301544,3.441538038702161,2012,1.1193187439682415,0.26089613597232875,5.0,814.0,21.1,0.18660344962471995,120000.0,55.2,2.54944343601168,1.65
0.1437775276030269,0.3753612529301544,2.8852355379348738,2012,1.0920662394877751,0.26089613597232875,5.0,1248.0,22.9,0.5004243116650593,114589.0,74.0,0.152216701130692,4.35
0.5497776372454892,0.561639714372151,3.663386788318517,2020,1.1193187439682415,1.3170338138678785,5.0,1493.0,21.3,0.5004243116650593,44500.0,113.4,0.152216701130692,13.13
0.1437775276030269,0.3753612529301544,3.0991153578799544,2011,0.7595735797074777,0.26089613597232875,5.0,998.0,18.9,0.18660344962471995,70000.0,67.1,0.152216701130692,3.0
0.1437775276030269,0.3753612529301544,3.8394780473741985,2014,0.9157160865454982,0.43670097776385103,5.0,1248.0,25.2,0.5004243116650593,75000.0,74.0,0.152216701130692,4.6
0.1437775276030269,0.3753612529301544,3.663386788318517,2017,1.1193187439682415,0.26089613597232875,5.0,1197.0,21.4,0.18660344962471995,60000.0,83.1,0.152216701130692,5.0
0.5497776372454892,0.5958200207355021,3.8394780473741985,2022,1.6039496004666496,0.26089613597232875,5.0,2198.0,0.0,0.5004243116650593,10000.0,182.3,0.152216701130692,21.0
0.1437775276030269,1.3601907308980283,3.441538038702161,2015,0.8693637250891013,0.43670097776385103,7.0,2494.0,12.99,0.5004243116650593,191297.0,100.6,0.6171518363833868,12.5
0.1437775276030269,0.3753612529301544,3.237418056046236,2016,0.8693637250891013,0.43670097776385103,5.0,1197.0,17.19,0.18660344962471995,68672.0,81.8,0.6171518363833868,5.83
0.5497776372454892,3.362356792654536,3.8394780473741985,2013,1.1720250944842445,0.43670097776385103,2.0,3498.0,10.93,0.18660344962471995,42719.0,272.0,1.357319351962922,27.5
0.5497776372454892,0.5958200207355021,3.295410003023923,2011,1.0332980733903112,0.26089613597232875,5.0,1995.0,17.05,0.5004243116650593,80000.0,184.0,0.6171518363833868,9.5
0.1437775276030269,0.5958200207355021,3.663386788318517,2017,0.7595735797074777,0.43670097776385103,5.0,1248.0,23.65,0.5004243116650593,45000.0,88.5,0.152216701130692,6.7
0.1437775276030269,1.3601907308980283,3.8394780473741985,2018,0.7595735797074777,0.43670097776385103,8.0,2393.0,13.68,0.5004243116650593,70142.0,147.5,0.152216701130692,16.1
0.1437775276030269,0.561639714372151,3.295410003023923,2016,0.8693637250891013,0.43670097776385103,5.0,1598.0,16.09,0.18660344962471995,82000.0,103.2,0.6171518363833868,6.9
0.1437775276030269,0.3753612529301544,3.663386788318517,2021,0.7595735797074777,0.43670097776385103,5.0,1199.0,18.53,0.18660344962471995,14087.0,84.8,0.152216701130692,7.82
0.1437775276030269,0.5958200207355021,3.8394780473741985,2022,1.5090642740250075,0.26089613597232875,7.0,2179.0,0.0,0.5004243116650593,80000.0,136.7,0.152216701130692,15.0
0.1437775276030269,0.3753612529301544,3.441538038702161,2022,1.221953512487906,0.26089613597232875,5.0,796.0,22.05,0.18660344962471995,10000.0,47.3,0.152216701130692,4.6
0.5497776372454892,0.5958200207355021,3.8394780473741985,2016,1.0920662394877751,0.26089613597232875,5.0,2143.0,17.9,0.5004243116650593,61000.0,136.0,0.6171518363833868,19.75
0.5497776372454892,0.5958200207355021,3.237418056046236,2018,1.1720250944842445,0.26089613597232875,5.0,1582.0,17.6,0.5004243116650593,60000.0,126.2,0.6171518363833868,8.5
0.1437775276030269,0.3753612529301544,3.026564690731343,2017,1.0332980733903112,0.43670097776385103,5.0,998.0,20.51,0.18660344962471995,83596.0,67.0,0.152216701130692,4.1
0.5497776372454892,0.3753612529301544,3.441538038702161,2018,0.7595735797074777,0.26089613597232875,5.0,998.0,21.63,0.18660344962471995,50000.0,67.0,0.152216701130692,4.85
0.5497776372454892,0.3753612529301544,3.663386788318517,2017,0.8693637250891013,0.26089613597232875,5.0,1197.0,19.56,0.18660344962471995,27015.0,81.8,0.6171518363833868,7.49
0.1437775276030269,0.5958200207355021,3.663386788318517,2019,1.1193187439682415,0.26089613597232875,7.0,2179.0,15.1,0.5004243116650593,60000.0,152.8,0.152216701130692,12.0
0.5497776372454892,0.5958200207355021,3.5384480517102173,2019,0.7595735797074777,0.43670097776385103,7.0,2755.0,12.9,0.5004243116650593,66000.0,174.5,0.6171518363833868,28.0
0.1437775276030269,0.561639714372151,3.8394780473741985,2015,0.7595735797074777,0.43670097776385103,5.0,1196.0,18.16,0.18660344962471995,30000.0,86.8,0.152216701130692,4.9
0.5497776372454892,0.5958200207355021,3.295410003023923,2018,0.9157160865454982,0.43670097776385103,5.0,1591.0,13.0,0.18660344962471995,58000.0,121.3,0.152216701130692,11.75
0.1437775276030269,0.561639714372151,3.295410003023923,2017,0.9157160865454982,1.3170338138678785,5.0,1373.0,20.73,0.18660344962471995,25000.0,91.1,0.152216701130692,6.95
0.1437775276030269,0.3753612529301544,2.742568034366142,2016,0.9157160865454982,0.26089613597232875,5.0,1197.0,18.6,0.18660344962471995,29220.0,81.8,0.6171518363833868,4.94
0.5497776372454892,1.3601907308980283,3.295410003023923,2018,0.7595735797074777,0.43670097776385103,7.0,2755.0,11.36,0.5004243116650593,90000.0,171.5,0.152216701130692,18.5
0.5497776372454892,0.3753612529301544,3.295410003023923,2015,0.7595735797074777,0.43670097776385103,5.0,998.0,23.95,0.18660344962471995,17314.0,67.0,0.6171518363833868,3.36
0.1437775276030269,0.3753612529301544,3.5384480517102173,2017,1.5090642740250075,0.26089613597232875,5.0,1248.0,25.2,0.5004243116650593,73848.0,74.0,0.152216701130692,4.69
0.5497776372454892,0.5958200207355021,3.8394780473741985,2017,0.7595735797074777,0.43670097776385103,7.0,1997.0,12.81,0.18660344962471995,44000.0,237.3,0.152216701130692,38.0
0.1437775276030269,0.5958200207355021,3.8394780473741985,2021,0.8693637250891013,0.43670097776385103,5.0,999.0,19.2,0.18660344962471995,43000.0,113.9,0.152216701130692,15.5
0.1437775276030269,0.5958200207355021,3.441538038702161,2019,0.9157160865454982,0.26089613597232875,5.0,1497.0,17.0,0.18660344962471995,46519.0,121.3,0.6171518363833868,7.76
0.5497776372454892,0.561639714372151,3.8394780473741985,2020,0.9157160865454982,1.3170338138678785,5.0,1199.0,19.0,0.18660344962471995,17678.0,88.7,0.152216701130692,7.92
0.1437775276030269,0.5958200207355021,3.8394780473741985,2022,1.5090642740250075,0.26089613597232875,5.0,1498.0,15.43,0.18660344962471995,30000.0,108.4,0.152216701130692,14.0
0.1437775276030269,0.3753612529301544,3.362356792654536,2021,0.7595735797074777,1.3170338138678785,5.0,1497.0,23.64,0.5004243116650593,37539.0,88.7,0.152216701130692,8.17
0.5497776372454892,0.561639714372151,3.295410003023923,2017,0.8693637250891013,0.26089613597232875,5.0,2143.0,19.27,0.5004243116650593,10000.0,170.0,0.152216701130692,32.0
0.1437775276030269,0.3753612529301544,2.798085362215973,2017,0.8693637250891013,0.43670097776385103,5.0,1197.0,21.4,0.18660344962471995,33850.0,83.1,0.6171518363833868,7.11
0.1437775276030269,0.3753612529301544,3.441538038702161,2009,0.8693637250891013,0.26089613597232875,5.0,1197.0,17.0,0.18660344962471995,90000.0,78.91,2.54944343601168,2.25
0.1437775276030269,0.561639714372151,3.5384480517102173,2009,1.1193187439682415,0.26089613597232875,5.0,1497.0,17.0,0.18660344962471995,90000.0,116.39,2.10708428755123,1.75
0.1437775276030269,0.5958200207355021,3.5384480517102173,2020,0.8693637250891013,0.26089613597232875,5.0,1330.0,16.42,0.18660344962471995,20600.0,153.8,0.6171518363833868,9.63
0.1437775276030269,0.561639714372151,2.7255346950673616,2014,0.7595735797074777,0.43670097776385103,5.0,1197.0,22.41,0.18660344962471995,80888.0,88.5,0.152216701130692,3.52
0.5497776372454892,0.3753612529301544,3.5384480517102173,2019,0.7595735797074777,0.43670097776385103,5.0,999.0,22.0,0.18660344962471995,40000.0,67.0,0.152216701130692,4.1
0.1437775276030269,0.3753612529301544,2.8852355379348738,2014,1.1720250944842445,0.43670097776385103,5.0,1197.0,18.6,0.18660344962471995,45000.0,85.8,0.152216701130692,2.99
0.5497776372454892,0.3753612529301544,2.9100591216599057,2011,0.8693637250891013,0.26089613597232875,5.0,1197.0,16.95,0.18660344962471995,79363.0,78.9,0.6171518363833868,3.13
0.1437775276030269,0.3753612529301544,3.0613267969905547,2014,0.8693637250891013,0.43670097776385103,5.0,1197.0,18.5,0.18660344962471995,55836.0,82.8,0.152216701130692,4.87
0.1437775276030269,0.561639714372151,3.441538038702161,2016,0.7595735797074777,0.26089613597232875,5.0,1248.0,28.09,0.5004243116650593,90000.0,88.5,0.152216701130692,4.4
0.5497776372454892,0.3753612529301544,2.9943800073599416,2016,1.1310571472394857,0.43670097776385103,5.0,998.0,20.51,0.18660344962471995,50291.0,67.0,0.6171518363833868,4.27
0.1437775276030269,0.3753612529301544,2.9363880603822547,2014,0.9157160865454982,0.26089613597232875,5.0,998.0,26.6,1.5428128571126674,76461.0,58.1,1.357319351962922,3.09
0.1437775276030269,0.5958200207355021,3.663386788318517,2016,1.0920662394877751,0.26089613597232875,5.0,1498.0,22.77,0.5004243116650593,110000.0,98.5,0.152216701130692,5.5
0.5497776372454892,0.561639714372151,3.8394780473741985,2017,0.8693637250891013,0.43670097776385103,5.0,1497.0,17.4,0.18660344962471995,43126.0,117.6,0.152216701130692,8.45
0.5497776372454892,0.5958200207355021,2.9100591216599057,2017,1.221953512487906,1.3170338138678785,5.0,1591.0,13.0,0.18660344962471995,31687.0,121.3,0.152216701130692,9.98
0.1437775276030269,0.3753612529301544,3.237418056046236,2019,1.221953512487906,0.26089613597232875,5.0,1197.0,21.21,0.18660344962471995,80000.0,81.8,0.152216701130692,4.8
0.1437775276030269,0.5958200207355021,3.663386788318517,2020,1.1310571472394857,1.4261782832929466,6.0,1956.0,16.65,0.5004243116650593,74008.0,167.6,0.152216701130692,17.0
0.1437775276030269,0.5958200207355021,3.295410003023923,2018,0.7595735797074777,0.26089613597232875,7.0,2179.0,17.6,0.5004243116650593,30000.0,153.8,0.152216701130692,10.5
0.1437775276030269,0.3753612529301544,2.5842055422708925,2011,1.0920662394877751,0.43670097776385103,5.0,1197.0,20.36,0.18660344962471995,70023.0,78.9,0.6171518363833868,2.35
