id_body_type,id_modelos,id_marcas,ano,id_city,id_insurance,seats,engine_capacity,id_fuel_type,kms_driven,max_power,id_owner_type
0.36411207029700055,2.2828162543573365,0.9762380635245456,2012.0,1.0271992077985115,0.44540820843258205,5.0,1198.0,0.18033354506727076,40198.0,86.8,0.15046506698925197
0.36411207029700055,3.086521609213368,1.4194933942368804,2019.0,0.8683204154856445,0.2566333215136202,5.0,799.0,0.18033354506727076,31992.0,53.3,0.15046506698925197
0.36411207029700055,3.173671784932268,2.024110573415636,2016.0,1.1117169408591543,0.44540820843258205,5.0,936.0,0.5149186383392457,75000.0,56.3,0.15046506698925197
1.347596982231442,2.680756263029374,0.5414395158001966,2014.0,0.9227099304234485,0.2566333215136202,7.0,1373.0,0.18033354506727076,60000.0,93.7,0.15046506698925197
0.5988691236058242,3.0139709420647565,1.639363577871149,2011.0,0.8683204154856445,0.2566333215136202,5.0,1995.0,0.5149186383392457,70000.0,184.0,1.365235730644157
0.5780531058996504,3.826884298707612,0.9762380635245456,2015.0,1.281577182241788,1.4186443333957626,5.0,1498.0,0.5149186383392457,75975.0,98.6,0.6203282546085825
0.5780531058996504,3.086521609213368,0.5414395158001966,2017.0,1.281577182241788,1.4186443333957626,5.0,1373.0,0.18033354506727076,38943.0,91.1,0.15046506698925197
0.36411207029700055,2.650793039651931,1.4194933942368804,2017.0,1.0961020230412228,0.2566333215136202,5.0,999.0,0.18033354506727076,60000.0,67.0,0.15046506698925197
0.36411207029700055,3.826884298707612,0.5414395158001966,2019.0,1.170307007311498,0.2566333215136202,5.0,796.0,0.18033354506727076,50000.0,47.3,0.6203282546085825
0.5988691236058242,3.525854303043631,1.9943753860013758,2019.0,1.0271992077985115,0.2566333215136202,5.0,1368.0,0.18033354506727076,9800.0,160.0,0.15046506698925197
0.36411207029700055,2.559712570304598,0.6776651860522321,2012.0,1.0271992077985115,0.2566333215136202,5.0,1086.0,0.18033354506727076,35000.0,68.0,0.15046506698925197
0.36411207029700055,3.086521609213368,1.4194933942368804,2017.0,1.0271992077985115,0.2566333215136202,5.0,999.0,0.18033354506727076,55231.0,67.0,0.15046506698925197
0.36411207029700055,3.650793039651931,0.9762380635245456,2014.0,1.1117169408591543,0.44540820843258205,5.0,1198.0,0.18033354506727076,77000.0,86.8,0.15046506698925197
0.5780531058996504,3.3497630439879496,1.7835220206864826,2020.0,0.8683204154856445,0.44540820843258205,5.0,1968.0,0.5149186383392457,22000.0,143.0,0.15046506698925197
0.5988691236058242,3.0139709420647565,1.4718160923587613,2016.0,0.8683204154856445,1.30640076596682,5.0,1498.0,0.5149186383392457,74380.0,98.5,0.6203282546085825
0.5988691236058242,3.650793039651931,1.3292636489263243,2014.0,1.281577182241788,0.2566333215136202,9.0,2523.0,0.5149186383392457,70000.0,63.0,0.6203282546085825
0.5780531058996504,3.428944290035574,2.2645914342511375,2017.0,0.8683204154856445,0.2566333215136202,5.0,1999.0,0.5149186383392457,120000.0,177.0,0.15046506698925197
0.36411207029700055,2.4944458387920068,0.6776651860522321,2016.0,0.7676996810762409,0.44540820843258205,5.0,1197.0,0.18033354506727076,48040.0,82.0,0.15046506698925197
0.5988691236058242,3.1279142943715934,0.5414395158001966,2018.0,1.0961020230412228,0.44540820843258205,5.0,1248.0,0.5149186383392457,75774.0,88.5,0.15046506698925197
0.5780531058996504,3.428944290035574,1.6933453903373945,2015.0,0.9227099304234485,0.2566333215136202,5.0,1968.0,0.5149186383392457,30000.0,138.0,0.15046506698925197
0.5780531058996504,2.102608429106823,0.5414395158001966,2015.0,1.4985046952688743,0.44540820843258205,5.0,1197.0,0.18033354506727076,76469.0,88.5,0.15046506698925197
0.5780531058996504,3.525854303043631,1.3828395027895357,2017.0,0.9227099304234485,0.2566333215136202,5.0,1798.0,0.18033354506727076,30000.0,138.0,0.15046506698925197
0.36411207029700055,3.2248243073796496,1.4718160923587613,2018.0,0.8683204154856445,0.44540820843258205,5.0,1194.0,0.18033354506727076,43169.0,94.6,0.15046506698925197
0.5780531058996504,2.6365526005373203,0.9762380635245456,2011.0,1.281577182241788,0.2566333215136202,5.0,1497.0,0.18033354506727076,120000.0,116.39,0.6203282546085825
0.36411207029700055,2.428944290035574,0.6776651860522321,2017.0,1.281577182241788,0.2566333215136202,5.0,814.0,0.18033354506727076,50894.0,55.2,0.15046506698925197
0.5988691236058242,3.650793039651931,2.785491613549387,2007.0,1.281577182241788,0.2566333215136202,6.0,2835.0,0.5149186383392457,120000.0,107.2,1.365235730644157
0.36411207029700055,3.0139709420647565,0.5414395158001966,2018.0,0.7676996810762409,1.30640076596682,5.0,1197.0,0.18033354506727076,64505.0,81.8,0.15046506698925197
0.5988691236058242,3.1279142943715934,1.3292636489263243,2018.0,1.0961020230412228,0.2566333215136202,7.0,2179.0,0.5149186383392457,80000.0,140.0,0.6203282546085825
0.36411207029700055,2.872641789268287,1.4194933942368804,2022.0,1.170307007311498,0.44540820843258205,5.0,999.0,0.18033354506727076,5000.0,67.0,0.15046506698925197
0.36411207029700055,3.0139709420647565,1.2308372911621728,2020.0,0.7676996810762409,0.2566333215136202,5.0,1497.0,0.5149186383392457,20986.0,88.7,0.15046506698925197
0.36411207029700055,2.2645914342511375,0.6776651860522321,2016.0,0.7676996810762409,0.44540820843258205,5.0,1197.0,0.18033354506727076,35690.0,81.8,0.6203282546085825
0.36411207029700055,3.2248243073796496,0.6776651860522321,2016.0,0.9227099304234485,0.2566333215136202,5.0,1396.0,0.5149186383392457,117092.0,88.7,0.6203282546085825
0.5988691236058242,3.826884298707612,1.2308372911621728,2022.0,1.8848762456852988,0.2566333215136202,5.0,1199.0,0.18033354506727076,10000.0,86.6,0.15046506698925197
0.36411207029700055,3.086521609213368,0.5414395158001966,2017.0,1.2231987490929124,1.30640076596682,5.0,1197.0,0.18033354506727076,46987.0,83.1,0.15046506698925197
0.36411207029700055,2.484461617885406,0.5414395158001966,2017.0,1.593888188315458,0.2566333215136202,5.0,1248.0,0.5149186383392457,83340.0,74.0,0.15046506698925197
0.36411207029700055,2.805694999637674,0.6776651860522321,2022.0,0.7676996810762409,0.44540820843258205,5.0,1197.0,0.18033354506727076,12000.0,81.8,0.15046506698925197
0.5780531058996504,3.525854303043631,1.488427805103007,2017.0,0.8683204154856445,0.44540820843258205,5.0,1498.0,0.5149186383392457,97395.0,108.4,0.15046506698925197
0.5780531058996504,3.428944290035574,1.2308372911621728,2021.0,1.0271992077985115,0.44540820843258205,5.0,1199.0,0.18033354506727076,70380.0,84.8,0.15046506698925197
0.36411207029700055,3.826884298707612,3.0487330483239683,2016.0,0.8683204154856445,0.44540820843258205,4.0,1998.0,0.18033354506727076,40000.0,189.0,0.15046506698925197
0.36411207029700055,3.2828162543573365,0.6776651860522321,2020.0,1.1117169408591543,0.2566333215136202,5.0,1086.0,0.18033354506727076,29686.0,68.0,0.15046506698925197
0.5780531058996504,2.951823035315912,1.488427805103007,2017.0,1.1117169408591543,0.44540820843258205,5.0,1498.0,0.5149186383392457,78000.0,108.6,0.15046506698925197
0.36411207029700055,1.9911937272151865,0.5414395158001966,2011.0,0.9227099304234485,0.44540820843258205,5.0,998.0,0.18033354506727076,18060.0,67.1,0.15046506698925197
0.36411207029700055,3.173671784932268,0.6776651860522321,2019.0,1.13052790997428,0.2566333215136202,5.0,1197.0,0.18033354506727076,10000.0,81.8,0.15046506698925197
0.5988691236058242,3.173671784932268,1.9576525789766357,2021.0,1.13052790997428,0.44540820843258205,5.0,999.0,0.18033354506727076,81508.0,71.0,0.15046506698925197
0.5988691236058242,3.173671784932268,1.4194933942368804,2014.0,1.0271992077985115,0.2566333215136202,5.0,1598.0,0.18033354506727076,110000.0,102.5,0.6203282546085825
0.5988691236058242,3.0487330483239683,1.488427805103007,2021.0,0.8683204154856445,0.44540820843258205,5.0,999.0,0.18033354506727076,32746.0,113.9,0.15046506698925197
0.36411207029700055,3.086521609213368,0.5414395158001966,2010.0,0.7676996810762409,0.2566333215136202,5.0,998.0,1.5302191084460808,83000.0,67.0,0.6203282546085825
0.36411207029700055,2.4747017805962495,0.5414395158001966,2005.0,1.170307007311498,0.2566333215136202,5.0,998.0,0.18033354506727076,40000.0,67.1,2.115077069666421
0.5780531058996504,3.525854303043631,0.6776651860522321,2020.0,0.8683204154856445,0.44540820843258205,5.0,1493.0,0.5149186383392457,33437.0,113.4,0.15046506698925197
0.5780531058996504,2.712940946400775,0.9762380635245456,2011.0,1.13052790997428,0.2566333215136202,5.0,1497.0,0.18033354506727076,110000.0,116.4,0.15046506698925197
0.36411207029700055,3.3497630439879496,0.6776651860522321,2013.0,0.9227099304234485,0.2566333215136202,5.0,1197.0,0.18033354506727076,50000.0,78.9,0.6203282546085825
0.36411207029700055,2.0985305166863837,0.5414395158001966,2017.0,1.2231987490929124,0.2566333215136202,5.0,1197.0,0.18033354506727076,56757.0,83.1,0.15046506698925197
0.5988691236058242,3.650793039651931,1.2308372911621728,2021.0,1.0271992077985115,0.2566333215136202,7.0,1956.0,0.5149186383392457,20000.0,167.6,0.15046506698925197
0.5780531058996504,3.525854303043631,1.488427805103007,2016.0,1.0961020230412228,0.2566333215136202,5.0,1498.0,0.5149186383392457,29839.0,108.4,0.6203282546085825
0.5780531058996504,2.747703052659987,0.9762380635245456,2018.0,1.1117169408591543,1.30640076596682,5.0,1199.0,0.18033354506727076,42463.0,88.7,0.6203282546085825
0.5988691236058242,3.3497630439879496,1.639363577871149,2019.0,0.9227099304234485,0.44540820843258205,5.0,1995.0,0.5149186383392457,38000.0,187.7,0.15046506698925197
0.36411207029700055,1.9911937272151865,0.5414395158001966,2017.0,1.4985046952688743,0.44540820843258205,5.0,998.0,0.18033354506727076,57138.0,67.0,0.15046506698925197
0.36411207029700055,2.7661864583540003,0.5414395158001966,2018.0,0.8683204154856445,0.2566333215136202,5.0,796.0,0.18033354506727076,57998.0,47.3,0.15046506698925197
0.5780531058996504,2.102608429106823,0.5414395158001966,2010.0,1.170307007311498,0.44540820843258205,5.0,1197.0,0.18033354506727076,39541.0,88.5,0.15046506698925197
0.36411207029700055,3.525854303043631,0.9762380635245456,2016.0,0.7676996810762409,0.44540820843258205,5.0,1198.0,0.18033354506727076,39000.0,86.8,0.15046506698925197
0.5780531058996504,2.428944290035574,0.5414395158001966,2018.0,1.2231987490929124,0.44540820843258205,5.0,1197.0,0.18033354506727076,62621.0,81.8,0.15046506698925197
0.5780531058996504,3.650793039651931,1.2308372911621728,2011.0,1.281577182241788,0.2566333215136202,5.0,1396.0,0.5149186383392457,120000.0,70.0,0.15046506698925197
0.5780531058996504,3.173671784932268,1.639363577871149,2019.0,0.7676996810762409,0.44540820843258205,5.0,1995.0,0.5149186383392457,67507.0,190.0,0.6203282546085825
0.5988691236058242,2.9817862586933552,0.6776651860522321,2021.0,0.7676996810762409,0.2566333215136202,5.0,1353.0,0.18033354506727076,40000.0,138.1,0.15046506698925197
0.5780531058996504,3.428944290035574,0.5414395158001966,2019.0,0.7676996810762409,0.44540820843258205,5.0,1462.0,0.18033354506727076,50000.0,103.2,0.15046506698925197
0.5988691236058242,3.2828162543573365,1.9943753860013758,2017.0,1.13052790997428,0.44540820843258205,5.0,1956.0,0.5149186383392457,65000.0,167.6,0.15046506698925197
0.36411207029700055,2.7299742856995555,0.9762380635245456,2018.0,0.9227099304234485,0.2566333215136202,5.0,1199.0,0.18033354506727076,24772.0,88.7,0.15046506698925197
0.36411207029700055,2.428944290035574,0.6776651860522321,2014.0,1.13052790997428,0.2566333215136202,5.0,814.0,0.18033354506727076,60000.0,55.2,0.6203282546085825
0.5780531058996504,3.3497630439879496,0.6776651860522321,2022.0,1.593888188315458,0.44540820843258205,5.0,1493.0,0.5149186383392457,54131.0,113.4,0.6203282546085825
0.36411207029700055,3.826884298707612,0.5414395158001966,2021.0,1.2231987490929124,0.2566333215136202,5.0,1197.0,0.18033354506727076,21499.0,88.5,0.6203282546085825
0.36411207029700055,2.4944458387920068,0.6776651860522321,2019.0,1.170307007311498,0.2566333215136202,5.0,1197.0,0.18033354506727076,32190.0,81.8,0.15046506698925197
0.5780531058996504,3.826884298707612,1.6933453903373945,2015.0,0.8683204154856445,0.2566333215136202,5.0,1498.0,0.5149186383392457,127936.0,103.5,0.6203282546085825
0.36411207029700055,3.086521609213368,0.5414395158001966,2013.0,1.13052790997428,0.44540820843258205,5.0,1248.0,0.5149186383392457,95535.0,74.0,0.15046506698925197
0.36411207029700055,2.5046650039736926,0.5414395158001966,2017.0,0.8683204154856445,0.44540820843258205,5.0,1197.0,0.18033354506727076,52365.0,83.1,0.15046506698925197
0.36411207029700055,2.872641789268287,0.6776651860522321,2017.0,1.281577182241788,0.2566333215136202,5.0,1197.0,0.18033354506727076,85374.0,81.8,0.15046506698925197
0.5780531058996504,2.7299742856995555,0.9762380635245456,2015.0,1.0961020230412228,0.44540820843258205,5.0,1497.0,0.18033354506727076,52877.0,117.3,0.15046506698925197
0.36411207029700055,2.2890652036343377,0.6776651860522321,2011.0,0.7676996810762409,0.44540820843258205,5.0,1197.0,0.18033354506727076,82130.0,78.9,0.15046506698925197
0.5988691236058242,3.428944290035574,1.3292636489263243,2015.0,1.281577182241788,0.2566333215136202,9.0,2523.0,0.5149186383392457,120000.0,75.0,0.6203282546085825
0.5780531058996504,3.0487330483239683,0.6776651860522321,2011.0,1.13052790997428,0.44540820843258205,5.0,1582.0,0.5149186383392457,70001.0,126.3,0.15046506698925197
0.5780531058996504,3.0139709420647565,0.5414395158001966,2014.0,0.8683204154856445,0.2566333215136202,5.0,1373.0,0.18033354506727076,74854.0,91.1,0.6203282546085825
0.5988691236058242,3.173671784932268,1.4194933942368804,2017.0,0.9227099304234485,0.44540820843258205,5.0,1598.0,0.18033354506727076,36937.0,102.5,0.15046506698925197
0.5988691236058242,3.650793039651931,1.639363577871149,2022.0,1.13052790997428,0.44540820843258205,5.0,2998.0,0.18033354506727076,8000.0,335.2,0.15046506698925197
0.5780531058996504,3.0487330483239683,0.5414395158001966,2016.0,1.2231987490929124,1.4186443333957626,5.0,1248.0,0.5149186383392457,70893.0,88.5,0.15046506698925197
0.5988691236058242,3.650793039651931,1.639363577871149,2020.0,0.9227099304234485,0.2566333215136202,5.0,2993.0,0.5149186383392457,15000.0,261.5,0.15046506698925197
0.5780531058996504,3.428944290035574,0.9762380635245456,2018.0,1.4985046952688743,1.4186443333957626,5.0,1198.0,0.18033354506727076,49681.0,86.7,0.15046506698925197
0.36411207029700055,3.2248243073796496,0.6776651860522321,2017.0,1.1117169408591543,0.2566333215136202,5.0,1197.0,0.18033354506727076,27365.0,81.8,1.365235730644157
0.5988691236058242,3.525854303043631,2.785491613549387,2018.0,0.9227099304234485,0.2566333215136202,7.0,2477.0,0.5149186383392457,64000.0,175.5,0.15046506698925197
0.36411207029700055,3.086521609213368,0.5414395158001966,2013.0,1.0961020230412228,0.44540820843258205,5.0,796.0,1.5302191084460808,35319.0,47.3,0.15046506698925197
0.5780531058996504,2.6365526005373203,0.9762380635245456,2010.0,1.0271992077985115,0.2566333215136202,5.0,1497.0,0.18033354506727076,79980.0,116.39,0.15046506698925197
0.36411207029700055,3.428944290035574,0.5414395158001966,2021.0,1.0961020230412228,0.44540820843258205,5.0,998.0,0.18033354506727076,7629.0,67.0,0.15046506698925197
0.5988691236058242,3.173671784932268,1.4194933942368804,2016.0,1.1117169408591543,0.44540820843258205,5.0,1461.0,0.5149186383392457,45000.0,108.4,0.15046506698925197
0.36411207029700055,3.650793039651931,0.5414395158001966,2011.0,1.4985046952688743,0.2566333215136202,5.0,998.0,2.785491613549387,60000.0,61.7,0.15046506698925197
0.36411207029700055,3.826884298707612,1.4718160923587613,2006.0,0.9227099304234485,0.2566333215136202,5.0,1596.0,0.18033354506727076,60000.0,101.0,0.6203282546085825
0.36411207029700055,2.609400354493706,0.5414395158001966,2020.0,1.2231987490929124,1.30640076596682,5.0,1197.0,0.18033354506727076,30469.0,81.8,0.15046506698925197
0.36411207029700055,3.2248243073796496,0.5414395158001966,2019.0,1.0271992077985115,0.2566333215136202,5.0,1248.0,0.5149186383392457,121000.0,74.0,0.15046506698925197
0.36411207029700055,2.9817862586933552,0.9762380635245456,2016.0,1.13052790997428,0.44540820843258205,5.0,1199.0,0.18033354506727076,65768.0,88.7,0.15046506698925197
0.36411207029700055,2.559712570304598,0.6776651860522321,2011.0,1.0961020230412228,0.2566333215136202,5.0,1086.0,0.18033354506727076,35000.0,68.0,0.15046506698925197
0.36411207029700055,3.3497630439879496,1.2308372911621728,2017.0,1.8848762456852988,0.2566333215136202,5.0,1047.0,0.5149186383392457,120000.0,69.0,0.15046506698925197
0.5988691236058242,2.712940946400775,1.7458972517967248,2019.0,1.281577182241788,0.2566333215136202,5.0,1353.0,0.18033354506727076,64946.0,138.0,0.15046506698925197
1.347596982231442,3.428944290035574,0.5414395158001966,2021.0,0.9227099304234485,0.44540820843258205,7.0,1462.0,0.18033354506727076,23000.0,103.2,0.15046506698925197
0.5988691236058242,2.712940946400775,1.7458972517967248,2020.0,0.8683204154856445,0.44540820843258205,5.0,1353.0,0.18033354506727076,9000.0,138.0,0.15046506698925197
2.2890652036343377,3.2248243073796496,0.5414395158001966,2016.0,1.1117169408591543,0.2566333215136202,5.0,1196.0,0.18033354506727076,110000.0,73.0,1.365235730644157
0.36411207029700055,3.826884298707612,0.6776651860522321,2022.0,1.281577182241788,0.2566333215136202,5.0,1186.0,0.5149186383392457,10000.0,73.9,0.15046506698925197
0.5780531058996504,2.680756263029374,0.6776651860522321,2014.0,1.170307007311498,0.44540820843258205,5.0,1197.0,0.18033354506727076,38000.0,82.0,0.15046506698925197
0.36411207029700055,2.7661864583540003,0.9762380635245456,2016.0,0.8683204154856445,0.44540820843258205,5.0,1199.0,0.18033354506727076,35302.0,88.7,0.15046506698925197
0.36411207029700055,3.650793039651931,0.6776651860522321,2021.0,1.4985046952688743,0.2566333215136202,5.0,998.0,0.18033354506727076,14785.0,118.4,0.15046506698925197
0.36411207029700055,3.650793039651931,0.6776651860522321,2019.0,1.0271992077985115,0.2566333215136202,5.0,1086.0,0.18033354506727076,37446.0,68.0,0.15046506698925197
0.5780531058996504,3.1279142943715934,0.5414395158001966,2019.0,1.0961020230412228,0.2566333215136202,5.0,1197.0,0.18033354506727076,34796.0,81.8,0.15046506698925197
0.5988691236058242,3.650793039651931,1.3292636489263243,2015.0,1.13052790997428,0.44540820843258205,6.0,2498.0,0.5149186383392457,40645.0,105.0,0.15046506698925197
