id_categoria_marca,ano,mileage,id_transmissao,id_max_power_group,resale_price_Lakh
0.07114150851270024,2018.0,21.5,0.5955731947450791,0.008610787905283144,8.55
0.07114150851270024,2016.0,23.84,0.1270338095759192,0.008610787905283144,4.0
0.07114150851270024,2019.0,18.9,0.1270338095759192,0.008610787905283144,5.5
0.9194166097069183,2019.0,14.3,0.1270338095759192,0.008610787905283144,8.3
0.9194166097069183,2013.0,13.7,0.5955731947450791,0.008610787905283144,6.95
0.07114150851270024,2015.0,20.51,0.1270338095759192,0.008610787905283144,2.92
0.07114150851270024,2018.0,17.6,0.5955731947450791,0.008610787905283144,14.25
0.9194166097069183,2019.0,11.36,0.5955731947450791,0.008610787905283144,20.85
0.07114150851270024,2016.0,15.9,0.1270338095759192,0.008610787905283144,6.15
0.07114150851270024,2019.0,18.6,0.1270338095759192,0.008610787905283144,5.85
0.07114150851270024,2018.0,20.89,0.1270338095759192,0.008610787905283144,4.16
0.07114150851270024,2016.0,18.49,0.1270338095759192,0.008610787905283144,7.3
0.07114150851270024,2015.0,20.45,0.1270338095759192,0.008610787905283144,5.25
0.07114150851270024,2013.0,19.81,0.1270338095759192,0.008610787905283144,2.4
0.07114150851270024,2017.0,13.0,0.5955731947450791,0.008610787905283144,9.72
0.07114150851270024,2020.0,12.4,0.5955731947450791,0.008610787905283144,32.0
1.5095177996457863,2016.0,17.05,0.5955731947450791,0.008610787905283144,23.9
0.07114150851270024,2014.0,19.01,0.1270338095759192,0.008610787905283144,5.0
0.07114150851270024,2013.0,21.1,0.1270338095759192,0.008610787905283144,2.24
0.07114150851270024,2015.0,22.38,0.1270338095759192,0.008610787905283144,5.15
0.07114150851270024,2014.0,17.57,0.1270338095759192,0.008610787905283144,4.0
0.9194166097069183,2017.0,14.24,0.1270338095759192,0.008610787905283144,28.0
0.9194166097069183,2019.0,17.41,0.1270338095759192,0.008610787905283144,15.25
0.07114150851270024,2017.0,16.2,0.1270338095759192,0.008610787905283144,6.25
0.07114150851270024,2014.0,22.07,0.1270338095759192,0.008610787905283144,5.0
0.9194166097069183,2010.0,11.81,0.5955731947450791,1.7207734757647184,9.0
0.07114150851270024,2018.0,17.0,0.1270338095759192,0.008610787905283144,8.8
0.07114150851270024,2016.0,21.01,0.1270338095759192,0.008610787905283144,4.5
0.07114150851270024,2015.0,22.38,0.1270338095759192,0.008610787905283144,4.5
0.07114150851270024,2016.0,22.38,0.1270338095759192,0.008610787905283144,5.03
0.9194166097069183,2009.0,14.53,0.5955731947450791,0.008610787905283144,3.95
0.07114150851270024,2014.0,17.3,0.1270338095759192,0.008610787905283144,5.75
0.07114150851270024,2014.0,18.9,0.1270338095759192,0.008610787905283144,3.7
0.9194166097069183,2015.0,21.14,0.1270338095759192,0.008610787905283144,3.94
0.07114150851270024,2012.0,19.4,0.1270338095759192,0.008610787905283144,2.51
0.07114150851270024,2016.0,24.3,0.1270338095759192,0.008610787905283144,8.11
0.9194166097069183,2015.0,14.28,0.5955731947450791,0.008610787905283144,8.61
0.9194166097069183,2021.0,18.2,0.1270338095759192,0.008610787905283144,9.75
0.07114150851270024,2011.0,19.81,0.1270338095759192,0.008610787905283144,3.0
0.07114150851270024,2011.0,19.81,0.1270338095759192,0.008610787905283144,2.34
0.07114150851270024,2016.0,18.15,0.1270338095759192,0.008610787905283144,3.5
0.07114150851270024,2013.0,19.87,0.1270338095759192,0.008610787905283144,3.85
0.07114150851270024,2022.0,18.6,0.1270338095759192,0.008610787905283144,8.47
0.07114150851270024,2019.0,21.21,0.5955731947450791,0.008610787905283144,7.4
0.07114150851270024,2016.0,17.8,0.1270338095759192,0.008610787905283144,6.73
0.9194166097069183,2022.0,19.47,0.1270338095759192,0.008610787905283144,14.73
0.07114150851270024,2016.0,18.15,0.1270338095759192,0.008610787905283144,3.0
0.07114150851270024,2013.0,24.0,0.1270338095759192,0.008610787905283144,2.5
0.07114150851270024,2015.0,17.4,0.1270338095759192,0.008610787905283144,4.93
0.07114150851270024,2019.0,16.8,0.1270338095759192,0.008610787905283144,8.4
0.9194166097069183,2021.0,11.67,0.5955731947450791,0.008610787905283144,19.25
0.07114150851270024,2021.0,16.35,0.5955731947450791,0.008610787905283144,9.0
0.07114150851270024,2022.0,16.5,0.1270338095759192,0.008610787905283144,10.0
1.5095177996457863,2016.0,20.68,0.5955731947450791,0.008610787905283144,22.5
0.07114150851270024,2016.0,17.8,0.1270338095759192,0.008610787905283144,7.05
0.9194166097069183,2019.0,14.84,0.5955731947450791,0.008610787905283144,9.39
0.07114150851270024,2015.0,21.21,0.1270338095759192,0.008610787905283144,5.5
0.07114150851270024,2017.0,18.9,0.1270338095759192,0.008610787905283144,4.71
0.07114150851270024,2011.0,14.6,0.1270338095759192,0.008610787905283144,1.6
0.07114150851270024,2021.0,17.33,0.1270338095759192,0.008610787905283144,8.78
0.07114150851270024,2018.0,18.6,0.1270338095759192,0.008610787905283144,6.0
0.07114150851270024,2018.0,18.7,0.1270338095759192,0.008610787905283144,8.0
0.07114150851270024,2022.0,24.76,0.1270338095759192,0.008610787905283144,5.0
0.07114150851270024,2022.0,17.57,0.1270338095759192,0.008610787905283144,13.45
0.07114150851270024,2015.0,16.3,0.1270338095759192,0.008610787905283144,6.95
0.07114150851270024,2015.0,18.6,0.1270338095759192,0.008610787905283144,4.55
0.07114150851270024,2012.0,19.01,0.1270338095759192,0.008610787905283144,5.54
0.07114150851270024,2013.0,22.74,0.1270338095759192,0.008610787905283144,2.7
0.07114150851270024,2017.0,15.4,0.1270338095759192,0.008610787905283144,9.75
0.07114150851270024,2021.0,16.35,0.5955731947450791,0.008610787905283144,11.74
0.9194166097069183,2015.0,17.71,0.1270338095759192,0.008610787905283144,4.25
0.07114150851270024,2013.0,18.9,0.1270338095759192,0.008610787905283144,3.11
0.9194166097069183,2019.0,16.5,0.5955731947450791,0.008610787905283144,14.75
0.07114150851270024,2017.0,16.0,0.5955731947450791,0.008610787905283144,14.9
0.07114150851270024,2013.0,16.95,0.5955731947450791,0.008610787905283144,3.54
0.07114150851270024,2021.0,21.74,0.1270338095759192,0.008610787905283144,4.85
0.07114150851270024,2022.0,17.03,0.1270338095759192,0.008610787905283144,8.95
0.9194166097069183,2022.0,13.47,0.5955731947450791,1.7207734757647184,62.0
0.07114150851270024,2012.0,11.57,0.1270338095759192,0.008610787905283144,3.0
0.9194166097069183,2010.0,14.53,0.1270338095759192,0.008610787905283144,3.1
0.07114150851270024,2009.0,17.0,0.1270338095759192,0.008610787905283144,1.85
0.07114150851270024,2018.0,18.9,0.1270338095759192,0.008610787905283144,5.33
1.5095177996457863,2019.0,18.0,0.5955731947450791,0.008610787905283144,38.0
0.07114150851270024,2014.0,18.5,0.1270338095759192,0.008610787905283144,2.93
0.07114150851270024,2020.0,22.05,0.1270338095759192,0.008610787905283144,3.8
0.07114150851270024,2014.0,17.4,0.1270338095759192,0.008610787905283144,6.0
0.07114150851270024,2017.0,22.7,0.1270338095759192,0.008610787905283144,3.01
0.07114150851270024,2021.0,25.24,0.1270338095759192,0.008610787905283144,5.77
0.07114150851270024,2018.0,28.4,0.5955731947450791,0.008610787905283144,7.0
0.9194166097069183,2017.0,17.32,0.1270338095759192,0.008610787905283144,23.25
0.07114150851270024,2016.0,18.15,0.1270338095759192,0.008610787905283144,3.75
0.07114150851270024,2019.0,23.01,0.5955731947450791,0.008610787905283144,5.31
0.07114150851270024,2018.0,23.84,0.1270338095759192,0.008610787905283144,4.19
0.07114150851270024,2013.0,12.05,0.1270338095759192,0.008610787905283144,4.9
0.07114150851270024,2014.0,11.57,0.1270338095759192,0.008610787905283144,8.99
0.07114150851270024,2020.0,21.7,0.1270338095759192,0.008610787905283144,5.1
0.07114150851270024,2019.0,18.0,0.5955731947450791,0.008610787905283144,10.5
0.07114150851270024,2020.0,22.41,0.1270338095759192,0.008610787905283144,5.0
0.07114150851270024,2010.0,20.36,0.1270338095759192,0.008610787905283144,1.7
1.5095177996457863,2013.0,17.05,0.5955731947450791,0.008610787905283144,7.5
0.07114150851270024,2012.0,17.0,0.1270338095759192,0.008610787905283144,2.2
0.07114150851270024,2019.0,21.7,0.1270338095759192,0.008610787905283144,3.73
1.5095177996457863,2016.0,18.12,0.5955731947450791,0.008610787905283144,23.0
0.07114150851270024,2017.0,18.0,0.5955731947450791,0.008610787905283144,8.81
0.9194166097069183,2020.0,13.96,0.5955731947450791,0.008610787905283144,18.0
0.07114150851270024,2016.0,19.4,0.1270338095759192,0.008610787905283144,3.49
0.07114150851270024,2017.0,20.73,0.1270338095759192,0.008610787905283144,6.2
0.07114150851270024,2012.0,20.36,0.1270338095759192,0.008610787905283144,3.04
0.07114150851270024,2018.0,17.0,0.1270338095759192,0.008610787905283144,9.5
0.07114150851270024,2020.0,22.61,0.5955731947450791,0.008610787905283144,8.5
0.07114150851270024,2015.0,16.0,0.1270338095759192,0.008610787905283144,6.2
0.07114150851270024,2019.0,20.45,0.1270338095759192,0.008610787905283144,8.5
0.07114150851270024,2017.0,26.21,0.1270338095759192,0.008610787905283144,7.75
0.07114150851270024,2022.0,20.04,0.5955731947450791,0.008610787905283144,12.5
0.07114150851270024,2018.0,19.0,0.5955731947450791,0.008610787905283144,7.55
0.07114150851270024,2011.0,19.81,0.1270338095759192,0.008610787905283144,1.98
0.07114150851270024,2017.0,23.01,0.1270338095759192,0.008610787905283144,3.0
0.07114150851270024,2019.0,18.5,0.1270338095759192,0.008610787905283144,7.25
0.9194166097069183,2011.0,17.6,0.1270338095759192,0.008610787905283144,2.14
0.07114150851270024,2016.0,25.2,0.1270338095759192,0.008610787905283144,5.4
0.07114150851270024,2007.0,18.2,0.1270338095759192,0.008610787905283144,1.0
0.07114150851270024,2014.0,22.32,0.1270338095759192,0.008610787905283144,5.5
0.07114150851270024,2017.0,19.12,0.5955731947450791,0.008610787905283144,7.25
0.07114150851270024,2019.0,19.5,0.1270338095759192,0.008610787905283144,6.1
0.07114150851270024,2018.0,20.73,0.1270338095759192,0.008610787905283144,6.45
0.07114150851270024,2016.0,19.1,0.1270338095759192,0.008610787905283144,3.9
0.07114150851270024,2018.0,18.6,0.1270338095759192,0.008610787905283144,5.24
0.07114150851270024,2021.0,18.75,0.1270338095759192,0.008610787905283144,6.3
0.9194166097069183,2017.0,11.36,0.5955731947450791,0.008610787905283144,17.75
0.07114150851270024,2016.0,18.9,0.1270338095759192,0.008610787905283144,4.44
0.07114150851270024,2018.0,19.0,0.1270338095759192,0.008610787905283144,5.33
0.07114150851270024,2016.0,18.9,0.1270338095759192,0.008610787905283144,4.38
0.07114150851270024,2015.0,16.47,0.1270338095759192,0.008610787905283144,5.15
0.07114150851270024,2012.0,15.6,0.5955731947450791,0.008610787905283144,4.46
0.07114150851270024,2015.0,14.7,0.5955731947450791,0.008610787905283144,5.4
0.07114150851270024,2014.0,15.1,0.1270338095759192,0.008610787905283144,8.95
0.07114150851270024,2017.0,21.66,0.1270338095759192,0.008610787905283144,5.64
0.07114150851270024,2019.0,15.1,0.1270338095759192,0.008610787905283144,13.5
0.07114150851270024,2019.0,20.7,0.5955731947450791,0.008610787905283144,6.7
0.07114150851270024,2018.0,24.39,0.1270338095759192,0.008610787905283144,3.06
0.07114150851270024,2020.0,21.01,0.1270338095759192,0.008610787905283144,7.0
0.07114150851270024,2012.0,18.9,0.1270338095759192,0.008610787905283144,2.93
0.07114150851270024,2011.0,20.92,0.1270338095759192,0.008610787905283144,1.9
0.07114150851270024,2016.0,21.4,0.1270338095759192,0.008610787905283144,4.6
0.9194166097069183,2018.0,16.0,0.5955731947450791,0.008610787905283144,12.0
0.07114150851270024,2017.0,18.9,0.1270338095759192,0.008610787905283144,4.12
0.07114150851270024,2020.0,19.33,0.1270338095759192,0.008610787905283144,5.8
0.07114150851270024,2022.0,18.1,0.5955731947450791,0.008610787905283144,20.85
0.07114150851270024,2019.0,23.0,0.1270338095759192,0.008610787905283144,8.5
0.07114150851270024,2010.0,20.36,0.1270338095759192,0.008610787905283144,2.75
0.07114150851270024,2010.0,22.41,0.1270338095759192,0.008610787905283144,3.2
1.5095177996457863,2018.0,17.42,0.5955731947450791,1.7207734757647184,41.9
0.07114150851270024,2014.0,18.9,0.5955731947450791,0.008610787905283144,5.45
0.07114150851270024,2014.0,19.4,0.1270338095759192,0.008610787905283144,3.7
0.07114150851270024,2018.0,25.17,0.1270338095759192,0.008610787905283144,2.33
0.07114150851270024,2020.0,20.5,0.1270338095759192,0.008610787905283144,7.89
0.07114150851270024,2022.0,20.09,0.1270338095759192,0.008610787905283144,8.64
0.9194166097069183,2012.0,20.5,0.1270338095759192,0.008610787905283144,3.65
0.07114150851270024,2021.0,16.35,0.5955731947450791,0.008610787905283144,10.43
0.07114150851270024,2018.0,17.5,0.1270338095759192,0.008610787905283144,7.95
0.07114150851270024,2012.0,13.5,0.1270338095759192,0.008610787905283144,7.0
0.07114150851270024,2017.0,28.4,0.1270338095759192,0.008610787905283144,6.65
0.07114150851270024,2011.0,16.47,0.1270338095759192,0.008610787905283144,1.65
0.07114150851270024,2013.0,20.36,0.1270338095759192,0.008610787905283144,2.8
0.07114150851270024,2010.0,21.1,0.1270338095759192,0.008610787905283144,2.76
0.07114150851270024,2017.0,18.9,0.1270338095759192,0.008610787905283144,3.82
0.07114150851270024,2018.0,25.1,0.1270338095759192,0.008610787905283144,9.25
0.07114150851270024,2017.0,17.8,0.1270338095759192,0.008610787905283144,7.13
0.9194166097069183,2015.0,19.3,0.5955731947450791,0.008610787905283144,8.0
0.07114150851270024,2016.0,26.6,0.1270338095759192,0.008610787905283144,3.3
0.07114150851270024,2020.0,20.3,0.5955731947450791,0.008610787905283144,7.5
0.07114150851270024,2022.0,15.2,0.1270338095759192,0.008610787905283144,16.5
0.07114150851270024,2021.0,21.21,0.1270338095759192,0.008610787905283144,7.1
0.07114150851270024,2016.0,18.49,0.5955731947450791,0.008610787905283144,6.32
0.07114150851270024,2017.0,13.0,0.5955731947450791,0.008610787905283144,10.33
0.07114150851270024,2014.0,18.0,0.5955731947450791,0.008610787905283144,7.25
0.07114150851270024,2012.0,25.44,0.1270338095759192,0.008610787905283144,1.29
0.07114150851270024,2014.0,24.39,0.1270338095759192,0.008610787905283144,2.9
0.07114150851270024,2015.0,14.1,0.1270338095759192,0.008610787905283144,6.2
0.07114150851270024,2020.0,21.19,0.1270338095759192,0.008610787905283144,9.9
0.07114150851270024,2013.0,16.8,0.1270338095759192,0.008610787905283144,5.42
0.07114150851270024,2010.0,23.2,0.1270338095759192,0.008610787905283144,3.3
1.5095177996457863,2017.0,17.05,0.5955731947450791,0.008610787905283144,17.9
0.07114150851270024,2015.0,15.63,0.5955731947450791,0.008610787905283144,4.99
0.07114150851270024,2021.0,25.24,0.1270338095759192,0.008610787905283144,4.83
0.07114150851270024,2011.0,17.01,0.1270338095759192,0.008610787905283144,3.5
0.9194166097069183,2009.0,14.7,0.1270338095759192,0.008610787905283144,0.99
0.07114150851270024,2022.0,19.89,0.1270338095759192,0.008610787905283144,12.6
0.07114150851270024,2010.0,15.0,0.1270338095759192,0.008610787905283144,0.94231
0.9194166097069183,2022.0,16.8,0.1270338095759192,0.008610787905283144,11.5
0.9194166097069183,2021.0,17.03,0.1270338095759192,0.008610787905283144,9.0
0.07114150851270024,2015.0,18.0,0.1270338095759192,0.008610787905283144,3.95
0.07114150851270024,2022.0,16.82,0.1270338095759192,0.008610787905283144,7.94
0.9194166097069183,2016.0,14.28,0.1270338095759192,0.008610787905283144,11.0
0.07114150851270024,2019.0,23.84,0.1270338095759192,0.008610787905283144,5.7
0.07114150851270024,2015.0,21.1,0.1270338095759192,0.008610787905283144,3.09
0.07114150851270024,2011.0,18.9,0.1270338095759192,0.008610787905283144,2.44
0.07114150851270024,2021.0,22.05,0.1270338095759192,0.008610787905283144,4.22
0.07114150851270024,2019.0,25.24,0.1270338095759192,0.008610787905283144,4.87
0.9194166097069183,2020.0,12.9,0.5955731947450791,0.008610787905283144,31.5
0.07114150851270024,2017.0,17.5,0.1270338095759192,0.008610787905283144,6.66
0.07114150851270024,2022.0,19.01,0.1270338095759192,0.008610787905283144,7.02
0.07114150851270024,2012.0,14.8,0.1270338095759192,0.008610787905283144,3.5
0.07114150851270024,2012.0,26.3,0.1270338095759192,0.008610787905283144,2.13
0.07114150851270024,2009.0,17.0,0.1270338095759192,0.008610787905283144,2.34
0.07114150851270024,2018.0,17.4,0.1270338095759192,0.008610787905283144,8.25
0.07114150851270024,2013.0,16.8,0.1270338095759192,0.008610787905283144,4.5
0.07114150851270024,2017.0,25.5,0.1270338095759192,0.008610787905283144,6.35
0.07114150851270024,2010.0,19.81,0.1270338095759192,0.008610787905283144,1.8
0.07114150851270024,2016.0,12.62,0.5955731947450791,0.008610787905283144,23.95
0.07114150851270024,2016.0,21.1,0.1270338095759192,0.008610787905283144,2.91
0.07114150851270024,2012.0,14.7,0.1270338095759192,0.008610787905283144,1.6
0.9194166097069183,2020.0,13.96,0.5955731947450791,0.008610787905283144,15.0
0.07114150851270024,2009.0,20.36,0.1270338095759192,0.008610787905283144,2.0
0.9194166097069183,2015.0,15.73,0.5955731947450791,0.008610787905283144,11.9
0.07114150851270024,2020.0,21.79,0.1270338095759192,0.008610787905283144,4.8
0.07114150851270024,2022.0,18.76,0.5955731947450791,0.008610787905283144,11.35
0.07114150851270024,2017.0,22.1,0.1270338095759192,0.008610787905283144,6.25
0.07114150851270024,2022.0,20.7,0.1270338095759192,0.008610787905283144,8.09
0.07114150851270024,2014.0,19.5,0.5955731947450791,0.008610787905283144,6.25
0.9194166097069183,2017.0,21.72,0.5955731947450791,0.008610787905283144,8.28
0.07114150851270024,2012.0,22.9,0.1270338095759192,0.008610787905283144,3.5
0.07114150851270024,2012.0,22.32,0.1270338095759192,0.008610787905283144,3.5
0.9194166097069183,2021.0,12.0,0.1270338095759192,0.008610787905283144,23.65
0.07114150851270024,2013.0,20.51,0.1270338095759192,0.008610787905283144,2.75
0.07114150851270024,2016.0,19.81,0.1270338095759192,0.008610787905283144,3.31
0.07114150851270024,2009.0,20.36,0.1270338095759192,0.008610787905283144,1.5
0.07114150851270024,2014.0,20.51,0.1270338095759192,0.008610787905283144,2.84
0.07114150851270024,2021.0,17.03,0.1270338095759192,0.008610787905283144,10.0
0.07114150851270024,2016.0,20.14,0.1270338095759192,0.008610787905283144,4.0
0.07114150851270024,2018.0,19.12,0.5955731947450791,0.008610787905283144,7.43
0.07114150851270024,2021.0,17.33,0.1270338095759192,0.008610787905283144,10.26
0.07114150851270024,2013.0,19.01,0.1270338095759192,0.008610787905283144,3.3
0.07114150851270024,2012.0,14.4,0.5955731947450791,0.008610787905283144,5.5
0.9194166097069183,2021.0,18.4,0.1270338095759192,0.008610787905283144,11.3
0.07114150851270024,2014.0,19.1,0.1270338095759192,0.008610787905283144,3.45
0.07114150851270024,2014.0,23.2,0.1270338095759192,0.008610787905283144,5.1
